Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1084.0,cfs,Fife Brook,22,2021-04-17T00:21:02.03Z,MA
Headwater Elevation Outside,2460.33,ft,Deep Creek,12,2021-04-17T00:21:05.047Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-04-17T00:21:05.047Z,MD
Flow,133.0,cfs,Aziscohos,14,2021-04-17T00:21:01.313Z,ME
Satellite Remote Pond Elevation for Aziscohos,1511.4,ft,Aziscohos,14,2021-04-17T00:21:01.313Z,ME
Lake Outflow,554.0,cfs,Brassua,23,2021-04-17T00:21:02.67Z,ME
Reservoir Level,1070.0,ft,Brassua,23,2021-04-17T00:21:02.67Z,ME
USGS Flow,381.0,cfs,Canada Falls Lake,30,2021-04-17T00:21:03.47Z,ME
Caucomgomoc Lake Gate Total Flow,327.0,cfs,Caucomgomoc Lake,29,2021-04-17T00:21:03.483Z,ME
Total Flow,2158.0,cfs,Dolby,31,2021-04-17T00:21:03.5Z,ME
Total Flow,131.0,cfs,Ellsworth,45,2021-04-17T00:21:04.717Z,ME
Dead River Flow From Flagstaff Lake,218.0,cfs,Flagstaff,28,2021-04-17T00:21:02.687Z,ME
Dead River Flow below Spencer Stream (Forecasted),748.0,cfs,Flagstaff,28,2021-04-17T00:21:02.687Z,ME
Lake Level for Flagstaff Lake,1141.55,ft,Flagstaff,28,2021-04-17T00:21:02.687Z,ME
Graham Lake Headwater Elevation,102.6,ft,Graham Lake Dam,50,2021-04-17T00:21:04.717Z,ME
Headwater Elevation,954.04,ft,Harris (Indian Pond),24,2021-04-17T00:21:02.703Z,ME
Station Flow Total,1608.0,cfs,Harris (Indian Pond),24,2021-04-17T00:21:02.703Z,ME
Total Flow,1625.0,cfs,McKay / Ripogenus,32,2021-04-17T00:21:03.517Z,ME
Middle Richardson Pond Elevation,1440.96,ft,Middle Dam,16,2021-04-17T00:21:01.327Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-04-17T00:21:01.327Z,ME
Millinocket Lake Level,478.5,ft,Millinocket Lake,33,2021-04-17T00:21:03.53Z,ME
Total flow,74.0,cfs,Millinocket Lake,33,2021-04-17T00:21:03.53Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-04-17T00:21:02.703Z,ME
Moosehead Lake Outflow - West,182.0,cfs,Moosehead - East & West outlet,27,2021-04-17T00:21:02.703Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.78,ft,Moosehead - East & West outlet,27,2021-04-17T00:21:02.703Z,ME
Feet below Full Pond,-5.47,ft,North Twin,34,2021-04-17T00:21:03.547Z,ME
Headwater Elevation,486.45,ft,North Twin,34,2021-04-17T00:21:03.547Z,ME
Total Flow,2010.0,cfs,North Twin,34,2021-04-17T00:21:03.547Z,ME
Ragged Lake Gate Flow Total,71.0,cfs,Ragged Lake,35,2021-04-17T00:21:03.563Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-04-17T00:21:01.373Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1518.02,ft,Rangeley,17,2021-04-17T00:21:01.373Z,ME
Total Flow,456.0,cfs,Seboomook Lake,36,2021-04-17T00:21:03.58Z,ME
Mooselookmeguntic Lake Elevation,1462.9,ft,Upper Dam,15,2021-04-17T00:21:01.39Z,ME
Mooselookmeguntic Lake Outflow,382.0,cfs,Upper Dam,15,2021-04-17T00:21:01.39Z,ME
Outflow,5068.0,cfs,Weldon / Mattaceunk,37,2021-04-17T00:21:03.593Z,ME
