Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1931,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-07-06T18:11:00.000Z,MA
Headwater Elevation Outside,2460.52,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-07-06T18:14:51.312Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-07-06T18:10:23.570Z,MD
Lake Outflow,2330,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-07-06T18:14:52.492Z,ME
USGS Flow,171,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-07-06T18:10:39.000Z,ME
Caucomgomoc Lake Gate Total Flow,339,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-07-06T18:02:36.000Z,ME
Total Flow,6446,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-07-06T18:10:52.000Z,ME
Dead River Flow From Flagstaff Lake.,1380,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-07-06T18:10:39.000Z,ME
Lake Level for Flagstaff Lake.,1145.23,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-07-06T18:14:48.937Z,ME
Headwater Elevation,954.51,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-07-06T18:14:49.961Z,ME
Station Flow Total,7660,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-07-06T18:10:36.000Z,ME
Total Flow,3474,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-07-06T18:10:52.000Z,ME
Millinocket Lake Level,472.00,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-07-06T18:14:52.494Z,ME
Total flow,195,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-07-06T18:00:00.000Z,ME
East Outlet Gate Flow Total,3700,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-07-06T18:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.49,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-07-06T18:00:42.000Z,ME
Headwater Elevation,490.38,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-07-06T18:14:51.954Z,ME
Total Flow,6513,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-07-06T18:10:44.000Z,ME
Ragged Lake Gate Flow Total,34,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-07-06T18:02:36.000Z,ME
Total Flow,146,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-07-06T18:00:00.000Z,ME
Headwater Elevation,316.36,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-07-06T18:14:52.247Z,ME
Station Flow Total,6788,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-07-06T18:10:36.000Z,ME
Headwater Elevation,483.77,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-07-06T18:14:53.106Z,ME
Station Flow Total,7133,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-07-06T18:10:36.000Z,ME
Flow,729,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-07-06T18:10:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1517.41,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-07-06T18:00:41.000Z,NH
NH USGS Flow,2060,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-07-06T18:10:39.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.42,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-07-06T18:00:41.000Z,NH
Middle Richardson Pond Elevation,1449.25,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-07-06T18:00:00.000Z,NH
Richardson Lake Outflow,1200,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-07-06T18:14:52.493Z,NH
Pontook Downstream Flow,547,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-07-06T18:14:52.494Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-07-06T18:14:52.493Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.95,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-07-06T18:00:38.000Z,NH
Mooselookmeguntic Lake Elevation,1467.22,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-07-06T18:02:08.000Z,NH
Mooselookmeguntic Lake Outflow,1200,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-07-06T18:14:52.493Z,NH
Total Flow,4553,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-07-06T18:10:56.000Z,NY
Water Elevation,1.10,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-07-06T18:14:45.386Z,NY
