Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,838.0,cfs,Fife Brook,22,2021-06-30T18:31:01.953Z,MA
Headwater Elevation Outside,2460.76,ft,Deep Creek,12,2021-06-30T18:31:04.733Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-06-30T18:31:04.733Z,MD
Flow,337.0,cfs,Aziscohos,14,2021-06-30T18:31:00.873Z,ME
Satellite Remote Pond Elevation for Aziscohos,1512.1,ft,Aziscohos,14,2021-06-30T18:31:00.873Z,ME
Lake Outflow,384.0,cfs,Brassua,23,2021-06-30T18:31:02.547Z,ME
Reservoir Level,1072.2,ft,Brassua,23,2021-06-30T18:31:02.547Z,ME
USGS Flow,83.0,cfs,Canada Falls Lake,30,2021-06-30T18:31:03.327Z,ME
Caucomgomoc Lake Gate Total Flow,45.0,cfs,Caucomgomoc Lake,29,2021-06-30T18:31:03.343Z,ME
Total Flow,2062.0,cfs,Dolby,31,2021-06-30T18:31:03.343Z,ME
Total Flow,289.0,cfs,Ellsworth,45,2021-06-30T18:31:04.187Z,ME
Dead River Flow From Flagstaff Lake,301.0,cfs,Flagstaff,28,2021-06-30T18:31:02.547Z,ME
Dead River Flow below Spencer Stream (Forecasted),335.0,cfs,Flagstaff,28,2021-06-30T18:31:02.547Z,ME
Lake Level for Flagstaff Lake,1144.4,ft,Flagstaff,28,2021-06-30T18:31:02.547Z,ME
Graham Lake Headwater Elevation,101.31,ft,Graham Lake Dam,50,2021-06-30T18:31:04.187Z,ME
Headwater Elevation,952.65,ft,Harris (Indian Pond),24,2021-06-30T18:31:02.58Z,ME
Station Flow Total,377.0,cfs,Harris (Indian Pond),24,2021-06-30T18:31:02.58Z,ME
Total Flow,2892.0,cfs,McKay / Ripogenus,32,2021-06-30T18:31:03.357Z,ME
Middle Richardson Pond Elevation,1442.08,ft,Middle Dam,16,2021-06-30T18:31:00.923Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-06-30T18:31:00.923Z,ME
Millinocket Lake Level,478.74,ft,Millinocket Lake,33,2021-06-30T18:31:03.357Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-06-30T18:31:03.357Z,ME
East Outlet Gate Flow Total,1151.0,cfs,Moosehead - East & West outlet,27,2021-06-30T18:31:02.627Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-06-30T18:31:02.627Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.5,ft,Moosehead - East & West outlet,27,2021-06-30T18:31:02.627Z,ME
Feet below Full Pond,-1.5,ft,North Twin,34,2021-06-30T18:31:03.357Z,ME
Headwater Elevation,490.42,ft,North Twin,34,2021-06-30T18:31:03.357Z,ME
Total Flow,2122.0,cfs,North Twin,34,2021-06-30T18:31:03.357Z,ME
Ragged Lake Gate Flow Total,28.0,cfs,Ragged Lake,35,2021-06-30T18:31:03.373Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-06-30T18:31:00.953Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.64,ft,Rangeley,17,2021-06-30T18:31:00.953Z,ME
Total Flow,201.0,cfs,Seboomook Lake,36,2021-06-30T18:31:03.373Z,ME
