Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,838.0,cfs,Fife Brook,22,2022-01-08T01:16:02.773Z,MA
Headwater Elevation Outside,2457.86,ft,Deep Creek,12,2022-01-08T01:16:06.73Z,MD
Number of Turbines Generating,1.0,,Deep Creek,12,2022-01-08T01:16:06.73Z,MD
Flow,334.0,cfs,Aziscohos,14,2022-01-08T01:16:01.507Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.55,ft,Aziscohos,14,2022-01-08T01:16:01.507Z,ME
Lake Outflow,632.0,cfs,Brassua,23,2022-01-08T01:16:03.553Z,ME
Reservoir Level,1055.5,ft,Brassua,23,2022-01-08T01:16:03.553Z,ME
USGS Flow,152.0,cfs,Canada Falls Lake,30,2022-01-08T01:16:04.437Z,ME
Caucomgomoc Lake Gate Total Flow,338.0,cfs,Caucomgomoc Lake,29,2022-01-08T01:16:04.447Z,ME
Total Flow,2176.0,cfs,Dolby,31,2022-01-08T01:16:04.467Z,ME
Total Flow,1998.0,cfs,Ellsworth,45,2022-01-08T01:16:06.093Z,ME
Dead River Flow From Flagstaff Lake,504.0,cfs,Flagstaff,28,2022-01-08T01:16:03.587Z,ME
Dead River Flow below Spencer Stream (Forecasted),423.0,cfs,Flagstaff,28,2022-01-08T01:16:03.587Z,ME
Lake Level for Flagstaff Lake,1140.77,ft,Flagstaff,28,2022-01-08T01:16:03.587Z,ME
Graham Lake Headwater Elevation,101.6,ft,Graham Lake Dam,50,2022-01-08T01:16:06.103Z,ME
Headwater Elevation,953.66,ft,Harris (Indian Pond),24,2022-01-08T01:16:03.603Z,ME
Station Flow Total,492.0,cfs,Harris (Indian Pond),24,2022-01-08T01:16:03.603Z,ME
Total Flow,1180.0,cfs,McKay / Ripogenus,32,2022-01-08T01:16:04.48Z,ME
Middle Richardson Pond Elevation,1439.82,ft,Middle Dam,16,2022-01-08T01:16:01.573Z,ME
Richardson Lake Outflow,1200.0,cfs,Middle Dam,16,2022-01-08T01:16:01.573Z,ME
Millinocket Lake Level,476.96,ft,Millinocket Lake,33,2022-01-08T01:16:04.497Z,ME
Total flow,209.0,cfs,Millinocket Lake,33,2022-01-08T01:16:04.497Z,ME
East Outlet Gate Flow Total,710.0,cfs,Moosehead - East & West outlet,27,2022-01-08T01:16:03.637Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2022-01-08T01:16:03.637Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.89,ft,Moosehead - East & West outlet,27,2022-01-08T01:16:03.637Z,ME
Feet below Full Pond,-4.15,ft,North Twin,34,2022-01-08T01:16:04.527Z,ME
Headwater Elevation,487.76,ft,North Twin,34,2022-01-08T01:16:04.527Z,ME
Total Flow,2032.0,cfs,North Twin,34,2022-01-08T01:16:04.527Z,ME
Ragged Lake Gate Flow Total,50.0,cfs,Ragged Lake,35,2022-01-08T01:16:04.527Z,ME
Rangeley Lake Outflow,100.0,cfs,Rangeley,17,2022-01-08T01:16:01.663Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.12,ft,Rangeley,17,2022-01-08T01:16:01.663Z,ME
Total Flow,345.0,cfs,Seboomook Lake,36,2022-01-08T01:16:04.557Z,ME
Mooselookmeguntic Lake Elevation,1463.58,ft,Upper Dam,15,2022-01-08T01:16:01.713Z,ME
Mooselookmeguntic Lake Outflow,500.0,cfs,Upper Dam,15,2022-01-08T01:16:01.713Z,ME
Outflow,3388.0,cfs,Weldon / Mattaceunk,37,2022-01-08T01:16:04.577Z,ME
Headwater Elevation,318.3,ft,Williams,25,2022-01-08T01:16:03.683Z,ME
Station Flow Total,1432.0,cfs,Williams,25,2022-01-08T01:16:03.683Z,ME
Headwater Elevation,483.3,ft,Wyman,26,2022-01-08T01:16:03.713Z,ME
Station Flow Total,1366.0,cfs,Wyman,26,2022-01-08T01:16:03.713Z,ME
Discharge into Little Tennessee River,10214.0,cfs,Cheoah,3,2022-01-08T01:16:04.137Z,NC
Feet Below Full Pool,-4.55,ft,Cheoah,3,2022-01-08T01:16:04.137Z,NC
Lake Elevation,1272.25,ft,Cheoah,3,2022-01-08T01:16:04.137Z,NC
Discharge into Cheoah River,53.0,cfs,Santeetlah,13,2022-01-08T01:16:04.167Z,NC
Discharge into Little Tennessee River,713.0,cfs,Santeetlah,13,2022-01-08T01:16:04.167Z,NC
Feet Below Full Pool,-1.85,ft,Santeetlah,13,2022-01-08T01:16:04.167Z,NC
Lake Elevation,1939.06,ft,Santeetlah,13,2022-01-08T01:16:04.167Z,NC
NH USGS Flow,1520.0,cfs,Errol,18,2022-01-08T01:16:01.553Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.18,ft,Errol,18,2022-01-08T01:16:01.553Z,NH
Pontook Downstream Flow,364.0,cfs,Pontook,20,2022-01-08T01:16:01.617Z,NH
Total Flow Below the Dam,389.0,cfs,Allens Falls,43,2022-01-08T01:16:05.637Z,NY
Total Flow,2855.0,cfs,Beebee Island,21,2022-01-08T01:16:02.247Z,NY
Total Flow,144.0,cfs,Chasm,53,2022-01-08T01:16:05.51Z,NY
Total Flow Below the Dam,561.0,cfs,Colton,38,2022-01-08T01:16:04.98Z,NY
Total Flow Below the Dam,972.0,cfs,Hannawa,39,2022-01-08T01:16:05Z,NY
Total Flow Below the Dam,207.0,cfs,Parishville,44,2022-01-08T01:16:05.637Z,NY
Total flow Below the Powerhouse,4106.0,cfs,Stewarts Bridge,46,2022-01-08T01:16:05.31Z,NY
Total Flow Below the Dam,1322.0,cfs,Sugar Island,41,2022-01-08T01:16:05.01Z,NY
Total Flow,1069.0,cfs,Trenton Falls,47,2022-01-08T01:16:06.527Z,NY
Lake Level,166.57,ft,Holtwood,10,2022-01-08T01:16:05.84Z,PA
Tailwater Elevation,118.96,ft,Holtwood,10,2022-01-08T01:16:05.84Z,PA
Holtwood Elevation,166.9,ft,Safe Harbor,9,2022-01-08T01:16:05.84Z,PA
Safe Harbor Elevation,226.54,ft,Safe Harbor,9,2022-01-08T01:16:05.84Z,PA
Estimated Real-Time Discharge to Lackawaxen River,474.0,cfs,Wallenpaupack,11,2022-01-08T01:16:06.293Z,PA
Lake Elevation,1175.04,ft,Wallenpaupack,11,2022-01-08T01:16:06.293Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2022-01-08T01:16:06.293Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),163.0,cfs,Wallenpaupack,11,2022-01-08T01:16:06.293Z,PA
Discharge into Little Tennessee River,8538.0,cfs,Calderwood,4,2022-01-08T01:16:04.107Z,TN
Feet Below Full Pool,-2.83,ft,Calderwood,4,2022-01-08T01:16:04.107Z,TN
Goat Creek Discharge,57.0,cfs,Calderwood,4,2022-01-08T01:16:04.107Z,TN
Lake Elevation,1084.97,ft,Calderwood,4,2022-01-08T01:16:04.107Z,TN
Discharge into Little Tennessee River,8106.0,cfs,Chilhowee,5,2022-01-08T01:16:04.157Z,TN
Feet Below Full Pool,-2.03,ft,Chilhowee,5,2022-01-08T01:16:04.157Z,TN
Lake Elevation,871.97,ft,Chilhowee,5,2022-01-08T01:16:04.157Z,TN
Current flow in the bypass reach,3941.0,cfs,Hawks Nest,54,2022-01-08T01:16:03.18Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),300.0,cfs,Hawks Nest,54,2022-01-08T01:16:03.18Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),1200.0,cfs,Hawks Nest,54,2022-01-08T01:16:03.18Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2022-01-08T01:16:03.18Z,WV
