Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,862.0,cfs,Fife Brook,22,2021-12-09T18:26:01.953Z,MA
Headwater Elevation Outside,2455.46,ft,Deep Creek,12,2021-12-09T18:26:06.407Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-12-09T18:26:06.407Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-12-09T18:26:00.813Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.93,ft,Aziscohos,14,2021-12-09T18:26:00.813Z,ME
Lake Outflow,632.0,cfs,Brassua,23,2021-12-09T18:26:02.797Z,ME
Reservoir Level,1056.6,ft,Brassua,23,2021-12-09T18:26:02.797Z,ME
USGS Flow,152.0,cfs,Canada Falls Lake,30,2021-12-09T18:26:03.703Z,ME
Caucomgomoc Lake Gate Total Flow,404.0,cfs,Caucomgomoc Lake,29,2021-12-09T18:26:03.72Z,ME
Total Flow,2588.0,cfs,Dolby,31,2021-12-09T18:26:03.733Z,ME
Total Flow,1971.0,cfs,Ellsworth,45,2021-12-09T18:26:06.03Z,ME
Dead River Flow From Flagstaff Lake,304.0,cfs,Flagstaff,28,2021-12-09T18:26:02.86Z,ME
Dead River Flow below Spencer Stream (Forecasted),423.0,cfs,Flagstaff,28,2021-12-09T18:26:02.86Z,ME
Lake Level for Flagstaff Lake,1140.31,ft,Flagstaff,28,2021-12-09T18:26:02.86Z,ME
Graham Lake Headwater Elevation,102.76,ft,Graham Lake Dam,50,2021-12-09T18:26:06.03Z,ME
Headwater Elevation,953.06,ft,Harris (Indian Pond),24,2021-12-09T18:26:02.877Z,ME
Station Flow Total,496.0,cfs,Harris (Indian Pond),24,2021-12-09T18:26:02.877Z,ME
Total Flow,1170.0,cfs,McKay / Ripogenus,32,2021-12-09T18:26:03.753Z,ME
Middle Richardson Pond Elevation,1441.05,ft,Middle Dam,16,2021-12-09T18:26:00.91Z,ME
Richardson Lake Outflow,360.0,cfs,Middle Dam,16,2021-12-09T18:26:00.91Z,ME
Total flow,214.0,cfs,Millinocket Lake,33,2021-12-09T18:26:03.783Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-12-09T18:26:02.907Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-12-09T18:26:02.907Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.52,ft,Moosehead - East & West outlet,27,2021-12-09T18:26:02.907Z,ME
Feet below Full Pond,-3.02,ft,North Twin,34,2021-12-09T18:26:03.803Z,ME
Total Flow,2084.0,cfs,North Twin,34,2021-12-09T18:26:03.803Z,ME
Ragged Lake Gate Flow Total,50.0,cfs,Ragged Lake,35,2021-12-09T18:26:03.813Z,ME
Rangeley Lake Outflow,50.0,cfs,Rangeley,17,2021-12-09T18:26:01.03Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.21,ft,Rangeley,17,2021-12-09T18:26:01.03Z,ME
Total Flow,425.0,cfs,Seboomook Lake,36,2021-12-09T18:26:03.843Z,ME
Mooselookmeguntic Lake Elevation,1462.76,ft,Upper Dam,15,2021-12-09T18:26:01.063Z,ME
