Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,132,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-10-11T01:04:36.000000Z,MA
Headwater Elevation Outside,2458.50,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-10-11T01:19:00.089Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-10-11T01:19:57.771010Z,MD
Lake Outflow,860,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-10-11T01:19:00.807Z,ME
USGS Flow,144,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-10-11T01:15:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,370,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-10-11T01:01:08.000000Z,ME
Total Flow,1769,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-10-11T01:20:32.000000Z,ME
Dead River Flow From Flagstaff Lake.,596,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-10-11T01:15:35.000Z,ME
Lake Level for Flagstaff Lake.,1141.63,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-10-11T01:19:00.890Z,ME
Headwater Elevation,953.74,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-10-11T01:19:00.785Z,ME
Station Flow Total,393,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-10-11T01:20:36.000000Z,ME
Total Flow,2281,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-10-11T01:20:32.000000Z,ME
Millinocket Lake Level,478.58,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-10-11T01:19:00.808Z,ME
Total flow,320,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-10-11T01:19:40.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-10-11T01:19:00.890Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.54,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-10-11T01:01:03.000Z,ME
Feet below Full Pond,-3.89,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-10-11T01:14:44.000000Z,ME
Headwater Elevation,488.03,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-10-11T01:19:00.808Z,ME
Ragged Lake Gate Flow Total,10,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-10-11T01:00:00.000000Z,ME
Total Flow,606,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-10-11T01:03:08.000000Z,ME
Headwater Elevation,317.77,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-10-11T01:19:00.890Z,ME
Station Flow Total,2323,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-10-11T01:20:40.000000Z,ME
Headwater Elevation,482.13,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-10-11T01:19:03.111Z,ME
Station Flow Total,3358,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-10-11T01:20:36.000000Z,ME
Flow,339,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-10-11T01:16:12.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1513.16,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-10-11T01:01:03.000Z,NH
NH USGS Flow,1810,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-10-11T01:15:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.48,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-10-11T01:01:03.000Z,NH
Middle Richardson Pond Elevation,1445.69,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-10-11T01:00:00.000000Z,NH
Richardson Lake Outflow,1000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-10-11T01:19:00.808Z,NH
Pontook Downstream Flow,364,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-10-11T01:19:00.808Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-10-11T01:19:00.808Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.33,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-10-11T01:01:02.000Z,NH
Mooselookmeguntic Lake Elevation,1466.09,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-10-11T01:01:04.000000Z,NH
Mooselookmeguntic Lake Outflow,500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-10-11T01:19:00.808Z,NH
Total Flow,1911,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-10-11T01:20:28.000000Z,NY
Water Elevation,1.39,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-10-11T01:19:00.090Z,NY
Feet Below Full Pool,-4.17,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-10-11T01:19:03.111Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-10-09T03:00:00.000000Z,TN
Feet Below Full Pool,-3.12,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-10-11T01:19:50.179000Z,TN
Lake Elevation,1273.67,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-10-11T01:19:00.663Z,TN
Feet Below Full Pool,-2.61,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-10-11T01:16:33.046000Z,TN
Generation Schedule,24.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-10-09T03:00:00.000000Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-10-11T01:00:00.000000Z,TN
Feet Below Full Pool,-3.94,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-10-11T01:19:00.891Z,TN
Current flow in the bypass reach,263,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-10-11T01:15:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-10-11T00:01:00.000000Z,
