Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,897.0,cfs,Fife Brook,22,2021-08-05T12:36:02.833Z,MA
Headwater Elevation Outside,2459.5,ft,Deep Creek,12,2021-08-05T12:36:05.93Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-08-05T12:36:05.93Z,MD
Flow,349.0,cfs,Aziscohos,14,2021-08-05T12:36:01.333Z,ME
Satellite Remote Pond Elevation for Aziscohos,1508.82,ft,Aziscohos,14,2021-08-05T12:36:01.333Z,ME
Lake Outflow,287.0,cfs,Brassua,23,2021-08-05T12:36:03.63Z,ME
Reservoir Level,1070.8,ft,Brassua,23,2021-08-05T12:36:03.63Z,ME
USGS Flow,74.0,cfs,Canada Falls Lake,30,2021-08-05T12:36:04.363Z,ME
Caucomgomoc Lake Gate Total Flow,97.0,cfs,Caucomgomoc Lake,29,2021-08-05T12:36:04.447Z,ME
Total Flow,2064.0,cfs,Dolby,31,2021-08-05T12:36:04.477Z,ME
Total Flow,191.0,cfs,Ellsworth,45,2021-08-05T12:36:05.587Z,ME
Dead River Flow From Flagstaff Lake,319.0,cfs,Flagstaff,28,2021-08-05T12:36:03.63Z,ME
Dead River Flow below Spencer Stream (Forecasted),349.0,cfs,Flagstaff,28,2021-08-05T12:36:03.63Z,ME
Lake Level for Flagstaff Lake,1143.35,ft,Flagstaff,28,2021-08-05T12:36:03.63Z,ME
Graham Lake Headwater Elevation,101.38,ft,Graham Lake Dam,50,2021-08-05T12:36:05.587Z,ME
Headwater Elevation,953.73,ft,Harris (Indian Pond),24,2021-08-05T12:36:03.66Z,ME
Station Flow Total,363.0,cfs,Harris (Indian Pond),24,2021-08-05T12:36:03.66Z,ME
Total Flow,1968.0,cfs,McKay / Ripogenus,32,2021-08-05T12:36:04.49Z,ME
Middle Richardson Pond Elevation,1441.82,ft,Middle Dam,16,2021-08-05T12:36:01.587Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-08-05T12:36:01.587Z,ME
Millinocket Lake Level,478.59,ft,Millinocket Lake,33,2021-08-05T12:36:04.503Z,ME
Total flow,75.0,cfs,Millinocket Lake,33,2021-08-05T12:36:04.503Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-08-05T12:36:03.683Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-08-05T12:36:03.683Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.74,ft,Moosehead - East & West outlet,27,2021-08-05T12:36:03.683Z,ME
