Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,865.0,cfs,Fife Brook,22,2021-10-24T01:11:01.813Z,MA
Headwater Elevation Outside,2458.28,ft,Deep Creek,12,2021-10-24T01:11:05.13Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-10-24T01:11:05.13Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-10-24T01:11:00.987Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.43,ft,Aziscohos,14,2021-10-24T01:11:00.987Z,ME
Lake Outflow,572.0,cfs,Brassua,23,2021-10-24T01:11:02.593Z,ME
Reservoir Level,1059.3,ft,Brassua,23,2021-10-24T01:11:02.593Z,ME
USGS Flow,68.0,cfs,Canada Falls Lake,30,2021-10-24T01:11:03.407Z,ME
Caucomgomoc Lake Gate Total Flow,332.0,cfs,Caucomgomoc Lake,29,2021-10-24T01:11:03.427Z,ME
Total Flow,2302.0,cfs,Dolby,31,2021-10-24T01:11:03.437Z,ME
Total Flow,1372.0,cfs,Ellsworth,45,2021-10-24T01:11:04.767Z,ME
Dead River Flow From Flagstaff Lake,340.0,cfs,Flagstaff,28,2021-10-24T01:11:02.63Z,ME
Dead River Flow below Spencer Stream (Forecasted),409.0,cfs,Flagstaff,28,2021-10-24T01:11:02.63Z,ME
Lake Level for Flagstaff Lake,1140.46,ft,Flagstaff,28,2021-10-24T01:11:02.63Z,ME
Graham Lake Headwater Elevation,102.08,ft,Graham Lake Dam,50,2021-10-24T01:11:04.78Z,ME
Headwater Elevation,953.68,ft,Harris (Indian Pond),24,2021-10-24T01:11:02.66Z,ME
Station Flow Total,380.0,cfs,Harris (Indian Pond),24,2021-10-24T01:11:02.66Z,ME
Total Flow,1174.0,cfs,McKay / Ripogenus,32,2021-10-24T01:11:03.457Z,ME
Middle Richardson Pond Elevation,1442.07,ft,Middle Dam,16,2021-10-24T01:11:01.037Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-10-24T01:11:01.037Z,ME
Millinocket Lake Level,477.84,ft,Millinocket Lake,33,2021-10-24T01:11:03.457Z,ME
Total flow,266.0,cfs,Millinocket Lake,33,2021-10-24T01:11:03.457Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-10-24T01:11:02.703Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-10-24T01:11:02.703Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.62,ft,Moosehead - East & West outlet,27,2021-10-24T01:11:02.703Z,ME
Feet below Full Pond,-2.78,ft,North Twin,34,2021-10-24T01:11:03.487Z,ME
Headwater Elevation,489.14,ft,North Twin,34,2021-10-24T01:11:03.487Z,ME
Total Flow,2034.0,cfs,North Twin,34,2021-10-24T01:11:03.487Z,ME
Ragged Lake Gate Flow Total,124.0,cfs,Ragged Lake,35,2021-10-24T01:11:03.5Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-10-24T01:11:01.11Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.65,ft,Rangeley,17,2021-10-24T01:11:01.11Z,ME
Total Flow,140.0,cfs,Seboomook Lake,36,2021-10-24T01:11:03.517Z,ME
Mooselookmeguntic Lake Elevation,1462.05,ft,Upper Dam,15,2021-10-24T01:11:01.127Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-10-24T01:11:01.127Z,ME
Outflow,3573.0,cfs,Weldon / Mattaceunk,37,2021-10-24T01:11:03.517Z,ME
Headwater Elevation,316.52,ft,Williams,25,2021-10-24T01:11:02.74Z,ME
Station Flow Total,1492.0,cfs,Williams,25,2021-10-24T01:11:02.74Z,ME
Headwater Elevation,483.84,ft,Wyman,26,2021-10-24T01:11:02.77Z,ME
Station Flow Total,1318.0,cfs,Wyman,26,2021-10-24T01:11:02.77Z,ME
Discharge into Little Tennessee River,9254.0,cfs,Cheoah,3,2021-10-24T01:11:03.123Z,NC
Feet Below Full Pool,-3.26,ft,Cheoah,3,2021-10-24T01:11:03.123Z,NC
Lake Elevation,1273.54,ft,Cheoah,3,2021-10-24T01:11:03.123Z,NC
Discharge into Cheoah River,52.0,cfs,Santeetlah,13,2021-10-24T01:11:03.157Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-10-24T01:11:03.157Z,NC
Feet Below Full Pool,-2.73,ft,Santeetlah,13,2021-10-24T01:11:03.157Z,NC
Lake Elevation,1938.17,ft,Santeetlah,13,2021-10-24T01:11:03.157Z,NC
NH USGS Flow,649.0,cfs,Errol,18,2021-10-24T01:11:01.017Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.25,ft,Errol,18,2021-10-24T01:11:01.017Z,NH
Pontook Downstream Flow,355.0,cfs,Pontook,20,2021-10-24T01:11:01.067Z,NH
Total Flow Below the Dam,1084.0,cfs,Allens Falls,43,2021-10-24T01:11:04.47Z,NY
Total Flow,4612.0,cfs,Beebee Island,21,2021-10-24T01:11:01.5Z,NY
Total Flow,216.0,cfs,Chasm,53,2021-10-24T01:11:04.267Z,NY
Total Flow Below the Dam,132.0,cfs,Colton,38,2021-10-24T01:11:03.813Z,NY
Total Flow Below the Dam,280.0,cfs,Hannawa,39,2021-10-24T01:11:03.833Z,NY
Total Flow Below the Dam,26.0,cfs,Parishville,44,2021-10-24T01:11:04.47Z,NY
Total flow Below the Powerhouse,4177.0,cfs,Stewarts Bridge,46,2021-10-24T01:11:04.077Z,NY
Total Flow Below the Dam,608.0,cfs,Sugar Island,41,2021-10-24T01:11:03.833Z,NY
Total Flow,955.0,cfs,Trenton Falls,47,2021-10-24T01:11:05.003Z,NY
Lake Level,167.27,ft,Holtwood,10,2021-10-24T01:11:04.657Z,PA
Tailwater Elevation,115.1,ft,Holtwood,10,2021-10-24T01:11:04.657Z,PA
Holtwood Elevation,167.88,ft,Safe Harbor,9,2021-10-24T01:11:04.657Z,PA
Safe Harbor Elevation,222.62,ft,Safe Harbor,9,2021-10-24T01:11:04.657Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-10-24T01:11:04.89Z,PA
Lake Elevation,1174.07,ft,Wallenpaupack,11,2021-10-24T01:11:04.89Z,PA
Number of Turbines Generating,1.0,,Wallenpaupack,11,2021-10-24T01:11:04.89Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),4.0,cfs,Wallenpaupack,11,2021-10-24T01:11:04.89Z,PA
Discharge into Little Tennessee River,9836.0,cfs,Calderwood,4,2021-10-24T01:11:03.063Z,TN
Feet Below Full Pool,-0.97,ft,Calderwood,4,2021-10-24T01:11:03.063Z,TN
