Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1180,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-04-27T00:55:28.000000Z,MA
Headwater Elevation Outside,2460.18,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-04-27T00:54:01.926Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-04-27T00:55:23.550000Z,MD
Lake Outflow,4014,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-04-27T00:54:01.345Z,ME
USGS Flow,1430,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-04-27T00:50:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,668,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-04-27T00:01:08.000000Z,ME
Total Flow,3977,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-04-27T00:55:24.000000Z,ME
Dead River Flow From Flagstaff Lake.,163,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-04-27T00:50:35.000Z,ME
Lake Level for Flagstaff Lake.,1145.03,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-04-27T00:54:01.769Z,ME
Headwater Elevation,954.87,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-04-27T00:54:03.773Z,ME
Station Flow Total,7836,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-04-27T00:55:08.000000Z,ME
Total Flow,3388,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-04-27T00:55:24.000000Z,ME
Millinocket Lake Level,477.99,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-04-27T00:54:01.346Z,ME
Total flow,348,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-04-27T00:04:08.000000Z,ME
East Outlet Gate Flow Total,850,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-04-27T00:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-04-27T00:54:01.769Z,ME
Feet below Full Pond,-2.03,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-04-27T00:54:12.000000Z,ME
Headwater Elevation,489.89,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-04-27T00:54:01.346Z,ME
Ragged Lake Gate Flow Total,79,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-04-27T00:01:08.000000Z,ME
Total Flow,2569,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-04-27T00:03:40.000000Z,ME
Headwater Elevation,318.15,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-04-27T00:54:00.964Z,ME
Station Flow Total,4121,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-04-27T00:55:08.000000Z,ME
Headwater Elevation,484.09,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-04-27T00:54:00.594Z,ME
Station Flow Total,4230,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-04-27T00:55:08.000000Z,ME
Flow,132,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-04-27T00:00:00.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1517.12,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-04-27T00:01:27.000Z,NH
NH USGS Flow,2370,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-04-27T00:50:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.29,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-04-27T00:01:25.000Z,NH
Middle Richardson Pond Elevation,1442.29,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-04-27T00:00:00.000000Z,NH
Richardson Lake Outflow,382,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-04-27T00:54:01.345Z,NH
Pontook Downstream Flow,850,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-04-27T00:54:01.346Z,NH
Rangeley Lake Outflow,500,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-04-27T00:54:01.345Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.67,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-04-27T00:01:24.000Z,NH
Mooselookmeguntic Lake Elevation,1466.03,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-04-27T00:01:08.000000Z,NH
Mooselookmeguntic Lake Outflow,1000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-04-27T00:54:01.345Z,NH
Total Flow,10665,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-04-27T00:55:28.000000Z,NY
Water Elevation,1.00,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-04-27T00:54:04.359Z,NY
Discharge into Little Tennessee River,5567,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-04-27T00:55:28.000000Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-04-16T03:00:00.000000Z,TN
Feet Below Full Pool,-4.23,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-04-27T00:55:30.204010Z,TN
Lake Elevation,1272.55,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-04-27T00:54:01.770Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-04-16T03:00:00.000000Z,TN
Lake Elevation,872.79,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-04-27T00:54:01.770Z,TN
Discharge into Cheoah River,103,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-04-27T00:26:24.000000Z,TN
Feet Below Full Pool,-2.12,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-04-27T00:54:03.774Z,TN
Current flow in the bypass reach,364,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-04-27T00:45:30.000000Z,
Forecast flow in Hawks Nest bypass reach (3 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-04-27T00:01:00.000000Z,
