Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,842,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-03-06T01:01:44.000000Z,MA
Headwater Elevation Outside,2457.61,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-03-06T00:59:01.113Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-03-06T00:49:59.103010Z,MD
Lake Outflow,3200,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-03-06T00:59:03.546Z,ME
USGS Flow,136,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-03-06T00:55:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,299,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-03-06T01:00:00.000000Z,ME
Total Flow,4585,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-03-06T01:01:44.000000Z,ME
Dead River Flow From Flagstaff Lake.,1130,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-03-06T00:55:35.000Z,ME
Lake Level for Flagstaff Lake.,1135.98,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-03-06T00:59:00.771Z,ME
Headwater Elevation,953.77,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-03-06T00:59:03.263Z,ME
Station Flow Total,5941,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-03-06T01:01:36.000000Z,ME
Total Flow,3301,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-03-06T01:01:44.000000Z,ME
Millinocket Lake Level,477.56,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-03-06T00:59:03.546Z,ME
Total flow,258,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-03-06T01:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-03-06T00:59:03.263Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.09,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-03-05T23:01:25.000Z,ME
Feet below Full Pond,-5.26,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-03-06T01:01:44.000000Z,ME
Headwater Elevation,486.65,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-03-06T00:59:03.547Z,ME
Ragged Lake Gate Flow Total,34,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-03-06T01:00:00.000000Z,ME
Total Flow,566,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-03-06T01:00:00.000000Z,ME
Headwater Elevation,316.15,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-03-06T00:59:03.263Z,ME
Station Flow Total,3648,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-03-06T01:01:36.000000Z,ME
Headwater Elevation,483.18,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-03-06T00:59:03.264Z,ME
Station Flow Total,8759,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-03-06T01:01:40.000000Z,ME
Flow,595,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-03-06T01:01:44.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1509.02,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-03-05T23:01:25.000Z,NH
NH USGS Flow,2410,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-03-06T00:55:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.25,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-03-05T23:01:25.000Z,NH
Middle Richardson Pond Elevation,1437.63,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-03-06T00:00:00.000000Z,NH
Richardson Lake Outflow,1700,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-03-06T00:59:03.546Z,NH
Pontook Downstream Flow,772,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-03-06T00:59:02.205Z,NH
Rangeley Lake Outflow,150,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-03-06T00:59:03.546Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1515.63,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-03-05T23:01:24.000Z,NH
Mooselookmeguntic Lake Elevation,1462.25,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-03-06T01:00:00.000000Z,NH
Mooselookmeguntic Lake Outflow,1350,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-03-06T00:59:03.546Z,NH
Total Flow,2872,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-03-06T01:01:28.000000Z,NY
Water Elevation,0.88,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-03-06T00:59:01.113Z,NY
Feet Below Full Pool,-0.52,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-03-06T00:59:03.264Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-03-04T04:00:00.000000Z,TN
Discharge into Little Tennessee River,7714,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-03-06T01:01:28.000000Z,TN
Feet Below Full Pool,-2.35,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-03-06T01:01:44.227000Z,TN
Generation Schedule,12.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-03-04T04:00:00.000000Z,TN
Generation Schedule,40.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-03-04T04:00:00.000000Z,TN
Discharge into Little Tennessee River,805,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-03-06T01:01:04.000000Z,TN
Feet Below Full Pool,-1.66,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-03-06T00:59:03.264Z,TN
Current flow in the bypass reach,15517,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-03-06T01:00:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),9400,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-03-06T01:01:00.000000Z,
