Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1432,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-12-26T06:10:44.000Z,MA
Headwater Elevation Outside,2456.99,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-12-26T06:13:46.982Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-12-26T06:01:50.357Z,MD
Lake Outflow,5000,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-12-26T06:13:55.589Z,ME
USGS Flow,312,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-12-26T06:10:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,1465,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-12-26T06:01:40.000Z,ME
Total Flow,14381,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-12-26T06:10:44.000Z,ME
Dead River Flow From Flagstaff Lake.,2870,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-12-26T06:10:40.000Z,ME
Lake Level for Flagstaff Lake.,1142.67,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-12-26T06:13:55.967Z,ME
Headwater Elevation,953.99,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-12-26T06:13:55.214Z,ME
Station Flow Total,10083,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-12-26T06:10:36.000Z,ME
Total Flow,9969,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-12-26T06:10:44.000Z,ME
Millinocket Lake Level,477.87,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-12-26T06:13:55.589Z,ME
Total flow,1267,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-12-26T06:00:00.000Z,ME
East Outlet Gate Flow Total,11000,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-12-26T06:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.10,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-12-26T06:00:43.000Z,ME
Headwater Elevation,488.49,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-12-26T06:13:55.590Z,ME
Total Flow,13859,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-12-26T06:10:44.000Z,ME
Ragged Lake Gate Flow Total,181,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-12-26T06:01:40.000Z,ME
Total Flow,2411,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-12-26T06:00:00.000Z,ME
Headwater Elevation,317.75,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-12-26T06:13:57.218Z,ME
Station Flow Total,19409,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-12-26T06:10:36.000Z,ME
Headwater Elevation,482.93,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-12-26T06:13:57.218Z,ME
Station Flow Total,17367,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-12-26T06:10:36.000Z,ME
Flow,659,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-12-26T06:10:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1516.37,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-12-26T06:00:43.000Z,NH
NH USGS Flow,7080,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-12-26T06:10:40.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.13,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-12-26T06:00:43.000Z,NH
Middle Richardson Pond Elevation,1443.29,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-12-26T06:00:00.000Z,NH
Richardson Lake Outflow,6000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-12-26T06:13:55.589Z,NH
Pontook Downstream Flow,3675,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-12-26T06:13:55.369Z,NH
Rangeley Lake Outflow,1200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-12-26T06:13:55.589Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1518.16,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-12-26T06:00:40.000Z,NH
Mooselookmeguntic Lake Elevation,1466.93,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-12-26T06:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,4000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-12-26T06:13:55.589Z,NH
Total Flow,6324,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-12-26T06:10:28.000Z,NY
Water Elevation,1.15,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-12-26T06:13:46.982Z,NY
Feet Below Full Pool,-3.00,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-12-26T06:13:55.214Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-12-26T06:00:00.000Z,TN
Feet Below Full Pool,-2.79,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-12-26T06:09:56.260Z,TN
Discharge into Little Tennessee River,250,cfs,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-12-26T06:04:20.000Z,TN
Lake Elevation,872.21,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-12-26T06:13:55.214Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-12-26T06:00:00.000Z,TN
Lake Elevation,1934.63,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-12-26T06:13:57.219Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-12-26T01:01:00.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),520,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-12-26T01:01:00.000Z,
