Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,786,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-11-10T18:10:40.000Z,MA
Headwater Elevation Outside,2457.58,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-11-10T18:12:38.988Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-11-10T18:01:30.047Z,MD
Lake Outflow,1419,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-11-10T18:12:53.245Z,ME
USGS Flow,329,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-11-10T18:10:39.000Z,ME
Caucomgomoc Lake Gate Total Flow,2093,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-11-10T18:00:00.000Z,ME
Total Flow,7518,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-11-10T18:10:32.000Z,ME
Dead River Flow From Flagstaff Lake.,848,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-11-10T18:10:39.000Z,ME
Lake Level for Flagstaff Lake.,1142.15,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-11-10T18:12:54.288Z,ME
Headwater Elevation,954.17,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-11-10T18:12:56.295Z,ME
Station Flow Total,540,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-11-10T18:10:40.000Z,ME
Total Flow,1861,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-11-10T18:10:32.000Z,ME
Millinocket Lake Level,477.28,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-11-10T18:12:53.246Z,ME
Total flow,306,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-11-10T18:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-11-10T18:12:56.295Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.45,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-11-10T18:00:41.000Z,ME
Headwater Elevation,488.80,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-11-10T18:12:53.246Z,ME
Total Flow,4010,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-11-10T18:10:12.000Z,ME
Ragged Lake Gate Flow Total,80,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-11-10T18:00:00.000Z,ME
Total Flow,509,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-11-10T18:02:08.000Z,ME
Headwater Elevation,316.13,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-11-10T18:12:53.775Z,ME
Station Flow Total,4451,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-11-10T18:10:36.000Z,ME
Headwater Elevation,483.12,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-11-10T18:12:56.295Z,ME
Station Flow Total,4386,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-11-10T18:10:36.000Z,ME
Flow,362,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-11-10T18:07:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1514.55,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-11-10T18:00:41.000Z,NH
NH USGS Flow,2440,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-11-10T18:10:39.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.01,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-11-10T18:00:40.000Z,NH
Middle Richardson Pond Elevation,1447.68,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-11-10T18:00:00.000Z,NH
Richardson Lake Outflow,1500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-11-10T18:12:53.245Z,NH
Pontook Downstream Flow,354,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-11-10T18:12:51.240Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-11-10T18:12:53.245Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.51,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-11-10T18:00:38.000Z,NH
Mooselookmeguntic Lake Elevation,1466.08,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-11-10T18:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,900,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-11-10T18:12:53.245Z,NH
Total Flow,5115,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-11-10T18:10:28.000Z,NY
Water Elevation,1.88,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-11-10T18:12:45.356Z,NY
Discharge into Little Tennessee River,8468,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-11-10T18:10:28.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Feet Below Full Pool,-4.58,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-11-10T18:10:40.217Z,TN
Lake Elevation,1272.22,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-11-10T18:12:56.296Z,TN
Feet Below Full Pool,-1.56,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-11-10T18:08:40.050Z,TN
Lake Elevation,872.44,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-11-10T18:12:56.296Z,TN
