Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,130,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-07-28T11:28:48,MA
Headwater Elevation Outside,2460.09,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-07-28T11:55:06.783,MD
Number of Turbines Generating,1,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-07-28T11:55:06.783,MD
Lake Outflow,360,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-07-28T11:00:00,ME
USGS Flow,98,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-07-28T11:41:37,ME
Caucomgomoc Lake Gate Total Flow,102,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-07-28T11:00:00,ME
Total Flow,1835,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-07-28T11:55:32,ME
Dead River Flow From Flagstaff Lake.,907,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-07-28T11:47:23,ME
Lake Level for Flagstaff Lake.,1144.50,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-07-28T11:55:22.84201,ME
Headwater Elevation,954.15,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-07-28T11:55:37.546,ME
Station Flow Total,5033,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-07-28T11:55:08,ME
Total Flow,2557,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-07-28T11:55:36,ME
Millinocket Lake Level,478.62,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-07-28T11:42:33.546,ME
Total flow,76,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-07-28T11:00:00,ME
Moosehead Lake Outflow - West,190,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-07-28T11:00:00,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.29,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-07-28T11:00:00,ME
Feet below Full Pond,-1.64,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-07-28T11:54:44,ME
Headwater Elevation,490.29,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-07-28T11:55:16.04901,ME
Ragged Lake Gate Flow Total,10,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-07-28T11:00:00,ME
Total Flow,422,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-07-28T11:02:08,ME
Headwater Elevation,315.73,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-07-28T11:55:47.75,ME
Station Flow Total,2701,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-07-28T11:55:08,ME
Headwater Elevation,483.67,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-07-28T11:55:52.953,ME
Station Flow Total,4625,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-07-28T11:55:08,ME
Flow,650,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-07-28T11:55:12,NH
Satellite Remote Pond Elevation for Aziscohos,1516.46,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-07-28T11:00:00,NH
NH USGS Flow,1470,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-07-28T11:41:37,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.15,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-07-28T11:00:00,NH
Middle Richardson Pond Elevation,1447.14,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-07-28T11:00:00,NH
Richardson Lake Outflow,600,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-07-28T11:00:00,NH
Pontook Downstream Flow,517,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-07-28T11:55:46.191,NH
Rangeley Lake Outflow,20,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-07-28T11:00:00,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.81,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-07-28T11:00:00,NH
Mooselookmeguntic Lake Elevation,1466.47,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-07-28T11:01:04,NH
Mooselookmeguntic Lake Outflow,600,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-07-28T11:00:00,NH
Total Flow,2596,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-07-28T11:54:00,NY
Water Elevation,1.57,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-07-28T11:51:06.318,NY
Feet Below Full Pool,-4.50,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-07-28T11:55:33.108,TN
Goat Creek Discharge,31,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-07-28T11:16:28,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-07-28T11:00:00,TN
Feet Below Full Pool,-2.65,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-07-28T11:54:10.371,TN
