Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1013.0,cfs,Fife Brook,22,2021-09-12T01:11:01.67Z,MA
Headwater Elevation Outside,2459.07,ft,Deep Creek,12,2021-09-12T01:11:04.89Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-09-12T01:11:04.89Z,MD
Flow,133.0,cfs,Aziscohos,14,2021-09-12T01:11:00.817Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.49,ft,Aziscohos,14,2021-09-12T01:11:00.817Z,ME
Lake Outflow,1509.0,cfs,Brassua,23,2021-09-12T01:11:02.357Z,ME
Reservoir Level,1065.9,ft,Brassua,23,2021-09-12T01:11:02.357Z,ME
USGS Flow,63.0,cfs,Canada Falls Lake,30,2021-09-12T01:11:02.78Z,ME
Caucomgomoc Lake Gate Total Flow,31.0,cfs,Caucomgomoc Lake,29,2021-09-12T01:11:02.78Z,ME
Total Flow,2570.0,cfs,Dolby,31,2021-09-12T01:11:02.793Z,ME
Total Flow,233.0,cfs,Ellsworth,45,2021-09-12T01:11:04.247Z,ME
Dead River Flow From Flagstaff Lake,352.0,cfs,Flagstaff,28,2021-09-12T01:11:02.377Z,ME
Dead River Flow below Spencer Stream (Forecasted),372.0,cfs,Flagstaff,28,2021-09-12T01:11:02.377Z,ME
Lake Level for Flagstaff Lake,1141.84,ft,Flagstaff,28,2021-09-12T01:11:02.377Z,ME
Graham Lake Headwater Elevation,100.57,ft,Graham Lake Dam,50,2021-09-12T01:11:04.267Z,ME
Headwater Elevation,953.56,ft,Harris (Indian Pond),24,2021-09-12T01:11:02.39Z,ME
Station Flow Total,376.0,cfs,Harris (Indian Pond),24,2021-09-12T01:11:02.39Z,ME
Total Flow,1156.0,cfs,McKay / Ripogenus,32,2021-09-12T01:11:02.793Z,ME
Middle Richardson Pond Elevation,1441.69,ft,Middle Dam,16,2021-09-12T01:11:00.907Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-09-12T01:11:00.907Z,ME
Millinocket Lake Level,479.14,ft,Millinocket Lake,33,2021-09-12T01:11:02.793Z,ME
Total flow,79.0,cfs,Millinocket Lake,33,2021-09-12T01:11:02.793Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-09-12T01:11:02.41Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-09-12T01:11:02.41Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.68,ft,Moosehead - East & West outlet,27,2021-09-12T01:11:02.41Z,ME
Feet below Full Pond,-1.87,ft,North Twin,34,2021-09-12T01:11:02.81Z,ME
Headwater Elevation,490.05,ft,North Twin,34,2021-09-12T01:11:02.81Z,ME
Total Flow,2072.0,cfs,North Twin,34,2021-09-12T01:11:02.81Z,ME
Ragged Lake Gate Flow Total,33.0,cfs,Ragged Lake,35,2021-09-12T01:11:02.81Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-09-12T01:11:00.95Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.02,ft,Rangeley,17,2021-09-12T01:11:00.95Z,ME
Total Flow,423.0,cfs,Seboomook Lake,36,2021-09-12T01:11:02.81Z,ME
Mooselookmeguntic Lake Elevation,1463.26,ft,Upper Dam,15,2021-09-12T01:11:00.97Z,ME
Mooselookmeguntic Lake Outflow,1000.0,cfs,Upper Dam,15,2021-09-12T01:11:00.97Z,ME
Outflow,5807.0,cfs,Weldon / Mattaceunk,37,2021-09-12T01:11:02.827Z,ME
Headwater Elevation,318.38,ft,Williams,25,2021-09-12T01:11:02.437Z,ME
