Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1356.0,cfs,Fife Brook,22,2021-11-09T18:26:02.157Z,MA
Headwater Elevation Outside,2459.1,ft,Deep Creek,12,2021-11-09T18:26:06.11Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-11-09T18:26:06.11Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-11-09T18:26:01.13Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.38,ft,Aziscohos,14,2021-11-09T18:26:01.13Z,ME
Lake Outflow,646.0,cfs,Brassua,23,2021-11-09T18:26:02.847Z,ME
Reservoir Level,1058.3,ft,Brassua,23,2021-11-09T18:26:02.847Z,ME
USGS Flow,70.0,cfs,Canada Falls Lake,30,2021-11-09T18:26:03.597Z,ME
Caucomgomoc Lake Gate Total Flow,325.0,cfs,Caucomgomoc Lake,29,2021-11-09T18:26:03.61Z,ME
Total Flow,2645.0,cfs,Dolby,31,2021-11-09T18:26:03.627Z,ME
Total Flow,1436.0,cfs,Ellsworth,45,2021-11-09T18:26:05.36Z,ME
Dead River Flow From Flagstaff Lake,337.0,cfs,Flagstaff,28,2021-11-09T18:26:02.86Z,ME
Dead River Flow below Spencer Stream (Forecasted),408.0,cfs,Flagstaff,28,2021-11-09T18:26:02.86Z,ME
Lake Level for Flagstaff Lake,1140.37,ft,Flagstaff,28,2021-11-09T18:26:02.86Z,ME
Graham Lake Headwater Elevation,101.92,ft,Graham Lake Dam,50,2021-11-09T18:26:05.377Z,ME
Headwater Elevation,954.43,ft,Harris (Indian Pond),24,2021-11-09T18:26:02.877Z,ME
Station Flow Total,385.0,cfs,Harris (Indian Pond),24,2021-11-09T18:26:02.877Z,ME
Total Flow,1171.0,cfs,McKay / Ripogenus,32,2021-11-09T18:26:03.657Z,ME
Middle Richardson Pond Elevation,1441.68,ft,Middle Dam,16,2021-11-09T18:26:01.19Z,ME
Richardson Lake Outflow,315.0,cfs,Middle Dam,16,2021-11-09T18:26:01.19Z,ME
Millinocket Lake Level,477.27,ft,Millinocket Lake,33,2021-11-09T18:26:03.677Z,ME
Total flow,226.0,cfs,Millinocket Lake,33,2021-11-09T18:26:03.677Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-11-09T18:26:02.907Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-11-09T18:26:02.907Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.52,ft,Moosehead - East & West outlet,27,2021-11-09T18:26:02.907Z,ME
Feet below Full Pond,-2.78,ft,North Twin,34,2021-11-09T18:26:03.687Z,ME
Headwater Elevation,489.14,ft,North Twin,34,2021-11-09T18:26:03.687Z,ME
Total Flow,2203.0,cfs,North Twin,34,2021-11-09T18:26:03.687Z,ME
Ragged Lake Gate Flow Total,124.0,cfs,Ragged Lake,35,2021-11-09T18:26:03.707Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-11-09T18:26:01.27Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.73,ft,Rangeley,17,2021-11-09T18:26:01.27Z,ME
Total Flow,246.0,cfs,Seboomook Lake,36,2021-11-09T18:26:03.737Z,ME
Mooselookmeguntic Lake Elevation,1462.06,ft,Upper Dam,15,2021-11-09T18:26:01.28Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-11-09T18:26:01.28Z,ME
Outflow,4076.0,cfs,Weldon / Mattaceunk,37,2021-11-09T18:26:03.75Z,ME
Headwater Elevation,314.88,ft,Williams,25,2021-11-09T18:26:02.927Z,ME
Station Flow Total,2365.0,cfs,Williams,25,2021-11-09T18:26:02.927Z,ME
Headwater Elevation,483.52,ft,Wyman,26,2021-11-09T18:26:02.957Z,ME
Station Flow Total,2697.0,cfs,Wyman,26,2021-11-09T18:26:02.957Z,ME
Discharge into Little Tennessee River,4554.0,cfs,Cheoah,3,2021-11-09T18:26:03.297Z,NC
Feet Below Full Pool,-1.6,ft,Cheoah,3,2021-11-09T18:26:03.297Z,NC
Lake Elevation,1275.2,ft,Cheoah,3,2021-11-09T18:26:03.297Z,NC
Discharge into Cheoah River,51.0,cfs,Santeetlah,13,2021-11-09T18:26:03.347Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-11-09T18:26:03.347Z,NC
Feet Below Full Pool,-2.8,ft,Santeetlah,13,2021-11-09T18:26:03.347Z,NC
Lake Elevation,1938.11,ft,Santeetlah,13,2021-11-09T18:26:03.347Z,NC
NH USGS Flow,735.0,cfs,Errol,18,2021-11-09T18:26:01.16Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.18,ft,Errol,18,2021-11-09T18:26:01.16Z,NH
Pontook Downstream Flow,364.0,cfs,Pontook,20,2021-11-09T18:26:01.22Z,NH
Total Flow Below the Dam,469.0,cfs,Allens Falls,43,2021-11-09T18:26:05.11Z,NY
Total Flow,3014.0,cfs,Beebee Island,21,2021-11-09T18:26:01.767Z,NY
Total Flow,166.0,cfs,Chasm,53,2021-11-09T18:26:04.923Z,NY
Total Flow Below the Dam,154.0,cfs,Colton,38,2021-11-09T18:26:04.25Z,NY
Total Flow Below the Dam,1520.0,cfs,Hannawa,39,2021-11-09T18:26:04.28Z,NY
Total Flow Below the Dam,208.0,cfs,Parishville,44,2021-11-09T18:26:05.11Z,NY
Total flow Below the Powerhouse,4001.0,cfs,Stewarts Bridge,46,2021-11-09T18:26:04.657Z,NY
Total Flow Below the Dam,370.0,cfs,Sugar Island,41,2021-11-09T18:26:04.3Z,NY
Total Flow,1445.0,cfs,Trenton Falls,47,2021-11-09T18:26:05.86Z,NY
Lake Level,167.27,ft,Holtwood,10,2021-11-09T18:26:05.25Z,PA
Tailwater Elevation,115.32,ft,Holtwood,10,2021-11-09T18:26:05.25Z,PA
Holtwood Elevation,166.9,ft,Safe Harbor,9,2021-11-09T18:26:05.25Z,PA
Safe Harbor Elevation,222.62,ft,Safe Harbor,9,2021-11-09T18:26:05.25Z,PA
Estimated Real-Time Discharge to Lackawaxen River,1524.0,cfs,Wallenpaupack,11,2021-11-09T18:26:05.627Z,PA
Lake Elevation,1181.44,ft,Wallenpaupack,11,2021-11-09T18:26:05.627Z,PA
Number of Turbines Generating,1.0,,Wallenpaupack,11,2021-11-09T18:26:05.627Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),972.0,cfs,Wallenpaupack,11,2021-11-09T18:26:05.627Z,PA
Discharge into Little Tennessee River,5800.0,cfs,Calderwood,4,2021-11-09T18:26:03.287Z,TN
Feet Below Full Pool,-3.69,ft,Calderwood,4,2021-11-09T18:26:03.287Z,TN
Goat Creek Discharge,143.0,cfs,Calderwood,4,2021-11-09T18:26:03.287Z,TN
Lake Elevation,1084.13,ft,Calderwood,4,2021-11-09T18:26:03.287Z,TN
Discharge into Little Tennessee River,8679.0,cfs,Chilhowee,5,2021-11-09T18:26:03.317Z,TN
Feet Below Full Pool,-2.97,ft,Chilhowee,5,2021-11-09T18:26:03.317Z,TN
Lake Elevation,871.03,ft,Chilhowee,5,2021-11-09T18:26:03.317Z,TN
Current flow in the bypass reach,306.0,cfs,Hawks Nest,54,2021-11-09T18:26:02.537Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-11-09T18:26:02.537Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-11-09T18:26:02.537Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-11-09T18:26:02.537Z,WV
