Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,146.0,cfs,Fife Brook,22,2021-12-04T01:11:01.86Z,MA
Headwater Elevation Outside,2455.56,ft,Deep Creek,12,2021-12-04T01:11:04.423Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-12-04T01:11:04.423Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-12-04T01:11:00.987Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.71,ft,Aziscohos,14,2021-12-04T01:11:00.987Z,ME
Lake Outflow,632.0,cfs,Brassua,23,2021-12-04T01:11:02.443Z,ME
Reservoir Level,1057.0,ft,Brassua,23,2021-12-04T01:11:02.443Z,ME
USGS Flow,122.0,cfs,Canada Falls Lake,30,2021-12-04T01:11:02.987Z,ME
Caucomgomoc Lake Gate Total Flow,435.0,cfs,Caucomgomoc Lake,29,2021-12-04T01:11:02.987Z,ME
Total Flow,2031.0,cfs,Dolby,31,2021-12-04T01:11:02.987Z,ME
Total Flow,1961.0,cfs,Ellsworth,45,2021-12-04T01:11:03.907Z,ME
Dead River Flow From Flagstaff Lake,304.0,cfs,Flagstaff,28,2021-12-04T01:11:02.473Z,ME
Dead River Flow below Spencer Stream (Forecasted),423.0,cfs,Flagstaff,28,2021-12-04T01:11:02.473Z,ME
Lake Level for Flagstaff Lake,1140.28,ft,Flagstaff,28,2021-12-04T01:11:02.473Z,ME
Graham Lake Headwater Elevation,102.89,ft,Graham Lake Dam,50,2021-12-04T01:11:03.907Z,ME
Headwater Elevation,953.15,ft,Harris (Indian Pond),24,2021-12-04T01:11:02.503Z,ME
Station Flow Total,739.0,cfs,Harris (Indian Pond),24,2021-12-04T01:11:02.503Z,ME
Total Flow,1168.0,cfs,McKay / Ripogenus,32,2021-12-04T01:11:03Z,ME
Middle Richardson Pond Elevation,1441.14,ft,Middle Dam,16,2021-12-04T01:11:01.047Z,ME
Richardson Lake Outflow,360.0,cfs,Middle Dam,16,2021-12-04T01:11:01.047Z,ME
Millinocket Lake Level,477.03,ft,Millinocket Lake,33,2021-12-04T01:11:03Z,ME
Total flow,219.0,cfs,Millinocket Lake,33,2021-12-04T01:11:03Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-12-04T01:11:02.523Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-12-04T01:11:02.523Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.47,ft,Moosehead - East & West outlet,27,2021-12-04T01:11:02.523Z,ME
Feet below Full Pond,-2.7,ft,North Twin,34,2021-12-04T01:11:03Z,ME
Headwater Elevation,489.19,ft,North Twin,34,2021-12-04T01:11:03Z,ME
Total Flow,2077.0,cfs,North Twin,34,2021-12-04T01:11:03Z,ME
Ragged Lake Gate Flow Total,50.0,cfs,Ragged Lake,35,2021-12-04T01:11:03.017Z,ME
Rangeley Lake Outflow,50.0,cfs,Rangeley,17,2021-12-04T01:11:01.177Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.15,ft,Rangeley,17,2021-12-04T01:11:01.177Z,ME
Total Flow,330.0,cfs,Seboomook Lake,36,2021-12-04T01:11:03.017Z,ME
