Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,836.0,cfs,Fife Brook,22,2021-10-13T01:11:01.227Z,MA
Headwater Elevation Outside,2458.54,ft,Deep Creek,12,2021-10-13T01:11:04.343Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-10-13T01:11:04.343Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-10-13T01:11:00.633Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.29,ft,Aziscohos,14,2021-10-13T01:11:00.633Z,ME
Lake Outflow,572.0,cfs,Brassua,23,2021-10-13T01:11:01.647Z,ME
Reservoir Level,1060.7,ft,Brassua,23,2021-10-13T01:11:01.647Z,ME
USGS Flow,65.0,cfs,Canada Falls Lake,30,2021-10-13T01:11:02.193Z,ME
Caucomgomoc Lake Gate Total Flow,41.0,cfs,Caucomgomoc Lake,29,2021-10-13T01:11:02.193Z,ME
Total Flow,2225.0,cfs,Dolby,31,2021-10-13T01:11:02.213Z,ME
Total Flow,297.0,cfs,Ellsworth,45,2021-10-13T01:11:03.603Z,ME
Dead River Flow From Flagstaff Lake,340.0,cfs,Flagstaff,28,2021-10-13T01:11:01.647Z,ME
Dead River Flow below Spencer Stream (Forecasted),362.0,cfs,Flagstaff,28,2021-10-13T01:11:01.647Z,ME
Lake Level for Flagstaff Lake,1140.73,ft,Flagstaff,28,2021-10-13T01:11:01.647Z,ME
Graham Lake Headwater Elevation,101.8,ft,Graham Lake Dam,50,2021-10-13T01:11:03.623Z,ME
Headwater Elevation,953.12,ft,Harris (Indian Pond),24,2021-10-13T01:11:01.647Z,ME
Station Flow Total,4820.0,cfs,Harris (Indian Pond),24,2021-10-13T01:11:01.647Z,ME
Total Flow,1174.0,cfs,McKay / Ripogenus,32,2021-10-13T01:11:02.213Z,ME
Middle Richardson Pond Elevation,1442.96,ft,Middle Dam,16,2021-10-13T01:11:00.683Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-10-13T01:11:00.683Z,ME
