Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,813,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-11-27T18:10:48.000000Z,MA
Headwater Elevation Outside,2458.13,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-11-27T18:09:04.231Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-11-27T18:07:21.153010Z,MD
Lake Outflow,542,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-11-27T18:09:01.313Z,ME
USGS Flow,177,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-11-27T18:05:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,537,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-11-27T18:01:40.000000Z,ME
Total Flow,3105,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-11-27T18:10:44.000000Z,ME
Dead River Flow From Flagstaff Lake.,1290,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-11-27T18:05:35.000Z,ME
Lake Level for Flagstaff Lake.,1141.50,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-11-27T18:09:00.249Z,ME
Headwater Elevation,953.99,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-11-27T18:09:00.249Z,ME
Station Flow Total,1848,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-11-27T18:10:40.000000Z,ME
Total Flow,1767,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-11-27T18:10:44.000000Z,ME
Millinocket Lake Level,478.68,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-11-27T18:09:01.314Z,ME
Total flow,339,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-11-27T18:02:40.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-11-27T18:09:02.254Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.67,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-11-27T18:01:03.000Z,ME
Feet below Full Pond,-2.50,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-11-27T18:10:12.000000Z,ME
Headwater Elevation,489.41,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-11-27T18:09:00.985Z,ME
Ragged Lake Gate Flow Total,81,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-11-27T18:01:40.000000Z,ME
Total Flow,938,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-11-27T18:01:08.000000Z,ME
Headwater Elevation,317.80,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-11-27T18:09:00.249Z,ME
Station Flow Total,4150,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-11-27T18:10:36.000000Z,ME
Headwater Elevation,483.90,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-11-27T18:09:00.249Z,ME
Station Flow Total,4656,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-11-27T18:10:36.000000Z,ME
Flow,347,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-11-27T18:10:12.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1514.68,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-11-27T18:01:03.000Z,NH
NH USGS Flow,1810,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-11-27T18:05:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.08,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-11-27T18:01:03.000Z,NH
Middle Richardson Pond Elevation,1442.35,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-11-27T18:00:00.000000Z,NH
Richardson Lake Outflow,1000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-11-27T18:09:01.313Z,NH
Pontook Downstream Flow,350,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-11-27T18:09:00.195Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-11-27T18:09:01.313Z,NH
