Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1145.0,cfs,Fife Brook,22,2021-07-26T18:26:02.51Z,MA
Headwater Elevation Outside,2459.82,ft,Deep Creek,12,2021-07-26T18:26:06.14Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-07-26T18:26:06.14Z,MD
Flow,352.0,cfs,Aziscohos,14,2021-07-26T18:26:01.05Z,ME
Satellite Remote Pond Elevation for Aziscohos,1510.1,ft,Aziscohos,14,2021-07-26T18:26:01.05Z,ME
Lake Outflow,384.0,cfs,Brassua,23,2021-07-26T18:26:03.27Z,ME
Reservoir Level,1071.2,ft,Brassua,23,2021-07-26T18:26:03.27Z,ME
USGS Flow,90.0,cfs,Canada Falls Lake,30,2021-07-26T18:26:04.223Z,ME
Caucomgomoc Lake Gate Total Flow,91.0,cfs,Caucomgomoc Lake,29,2021-07-26T18:26:04.24Z,ME
Total Flow,2036.0,cfs,Dolby,31,2021-07-26T18:26:04.27Z,ME
Total Flow,2190.0,cfs,Ellsworth,45,2021-07-26T18:26:05.78Z,ME
Dead River Flow From Flagstaff Lake,322.0,cfs,Flagstaff,28,2021-07-26T18:26:03.287Z,ME
Dead River Flow below Spencer Stream (Forecasted),349.0,cfs,Flagstaff,28,2021-07-26T18:26:03.287Z,ME
Lake Level for Flagstaff Lake,1143.73,ft,Flagstaff,28,2021-07-26T18:26:03.287Z,ME
Graham Lake Headwater Elevation,101.83,ft,Graham Lake Dam,50,2021-07-26T18:26:05.78Z,ME
Headwater Elevation,953.3,ft,Harris (Indian Pond),24,2021-07-26T18:26:03.307Z,ME
Station Flow Total,364.0,cfs,Harris (Indian Pond),24,2021-07-26T18:26:03.307Z,ME
Total Flow,2014.0,cfs,McKay / Ripogenus,32,2021-07-26T18:26:04.29Z,ME
Middle Richardson Pond Elevation,1441.91,ft,Middle Dam,16,2021-07-26T18:26:01.083Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-07-26T18:26:01.083Z,ME
Millinocket Lake Level,478.72,ft,Millinocket Lake,33,2021-07-26T18:26:04.3Z,ME
Total flow,77.0,cfs,Millinocket Lake,33,2021-07-26T18:26:04.3Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-07-26T18:26:03.347Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-07-26T18:26:03.347Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.09,ft,Moosehead - East & West outlet,27,2021-07-26T18:26:03.347Z,ME
Feet below Full Pond,-1.4,ft,North Twin,34,2021-07-26T18:26:04.317Z,ME
Headwater Elevation,490.52,ft,North Twin,34,2021-07-26T18:26:04.317Z,ME
Total Flow,2224.0,cfs,North Twin,34,2021-07-26T18:26:04.317Z,ME
Ragged Lake Gate Flow Total,67.0,cfs,Ragged Lake,35,2021-07-26T18:26:04.34Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-07-26T18:26:01.347Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.58,ft,Rangeley,17,2021-07-26T18:26:01.347Z,ME
Total Flow,422.0,cfs,Seboomook Lake,36,2021-07-26T18:26:04.35Z,ME
Mooselookmeguntic Lake Elevation,1464.76,ft,Upper Dam,15,2021-07-26T18:26:01.6Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-07-26T18:26:01.6Z,ME
Outflow,2863.0,cfs,Weldon / Mattaceunk,37,2021-07-26T18:26:04.35Z,ME
Headwater Elevation,316.21,ft,Williams,25,2021-07-26T18:26:03.367Z,ME
Station Flow Total,1305.0,cfs,Williams,25,2021-07-26T18:26:03.367Z,ME
Headwater Elevation,483.9,ft,Wyman,26,2021-07-26T18:26:03.38Z,ME
Station Flow Total,1245.0,cfs,Wyman,26,2021-07-26T18:26:03.38Z,ME
Discharge into Little Tennessee River,10037.0,cfs,Cheoah,3,2021-07-26T18:26:03.91Z,NC
Feet Below Full Pool,-1.33,ft,Cheoah,3,2021-07-26T18:26:03.91Z,NC
Lake Elevation,1275.47,ft,Cheoah,3,2021-07-26T18:26:03.91Z,NC
Discharge into Cheoah River,63.0,cfs,Santeetlah,13,2021-07-26T18:26:03.96Z,NC
Discharge into Little Tennessee River,779.0,cfs,Santeetlah,13,2021-07-26T18:26:03.96Z,NC
Feet Below Full Pool,-1.94,ft,Santeetlah,13,2021-07-26T18:26:03.96Z,NC
