Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1324,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-01-14T18:10:08.000000Z,MA
Headwater Elevation Outside,2457.76,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-01-14T18:08:20.901Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-01-14T18:08:10.926010Z,MD
Lake Outflow,3200,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-01-14T18:08:02.802Z,ME
USGS Flow,617,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-01-14T18:05:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,636,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-01-14T17:02:36.000000Z,ME
Total Flow,5179,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-01-14T18:10:04.000000Z,ME
Dead River Flow From Flagstaff Lake.,1790,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-01-14T18:05:35.000Z,ME
Lake Level for Flagstaff Lake.,1141.72,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-01-14T18:08:01.363Z,ME
Headwater Elevation,953.79,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-01-14T18:08:03.367Z,ME
Station Flow Total,5305,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-01-14T18:10:08.000000Z,ME
Total Flow,3380,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-01-14T18:10:04.000000Z,ME
Millinocket Lake Level,478.45,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-01-14T18:08:02.803Z,ME
Total flow,324,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-01-14T17:58:40.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-01-14T18:08:03.367Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.48,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-01-14T18:01:32.000Z,ME
Feet below Full Pond,-2.26,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-01-14T18:07:44.000000Z,ME
Headwater Elevation,489.68,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-01-14T18:08:02.803Z,ME
Ragged Lake Gate Flow Total,92,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-01-14T17:02:36.000000Z,ME
Total Flow,1052,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-01-14T17:00:00.000000Z,ME
Headwater Elevation,316.77,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-01-14T18:08:01.364Z,ME
Station Flow Total,8917,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-01-14T18:10:08.000000Z,ME
Headwater Elevation,482.86,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-01-14T18:08:01.364Z,ME
Station Flow Total,9632,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-01-14T18:10:08.000000Z,ME
Flow,652,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-01-14T18:09:44.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1516.10,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-01-14T18:01:32.000Z,NH
NH USGS Flow,3470,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-01-14T18:05:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.28,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-01-14T18:01:32.000Z,NH
Middle Richardson Pond Elevation,1440.41,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-01-14T18:00:00.000000Z,NH
Richardson Lake Outflow,3000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-01-14T18:08:02.802Z,NH
Pontook Downstream Flow,2217,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-01-14T18:08:00.795Z,NH
Rangeley Lake Outflow,400,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-01-14T18:08:02.803Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.21,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-01-14T18:01:31.000Z,NH
Mooselookmeguntic Lake Elevation,1466.94,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-01-14T17:02:08.000000Z,NH
Mooselookmeguntic Lake Outflow,1800,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-01-14T18:08:02.803Z,NH
Total Flow,11360,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-01-14T17:45:56.000000Z,NY
Water Elevation,2.37,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-01-14T18:08:31.295Z,NY
Feet Below Full Pool,-0.73,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-01-14T18:08:01.365Z,TN
Generation Schedule,44.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-01-13T04:00:00.000000Z,TN
Feet Below Full Pool,-0.56,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-01-14T18:10:17.274000Z,TN
Lake Elevation,1276.24,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-01-14T18:08:03.367Z,TN
Feet Below Full Pool,-0.85,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-01-14T18:11:02.134000Z,TN
Generation Schedule,24.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-01-13T04:00:00.000000Z,TN
Feet Below Full Pool,-1.97,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-01-14T18:08:01.365Z,TN
Lake Elevation,1938.93,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-01-14T18:08:01.364Z,TN
Current flow in the bypass reach,5240,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-01-14T18:00:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),4600,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-01-14T13:01:00.000000Z,
