Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,130,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-10-18T18:15:12.000Z,MA
Headwater Elevation Outside,2456.87,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-10-18T18:17:51.026Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-10-18T18:10:39.000Z,MD
Lake Outflow,300,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-10-18T18:18:33.118Z,ME
USGS Flow,133,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-10-18T18:15:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,319,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-10-18T18:02:36.000Z,ME
Total Flow,2173,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-10-18T18:15:32.000Z,ME
Dead River Flow From Flagstaff Lake.,349,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-10-18T18:15:42.000Z,ME
Lake Level for Flagstaff Lake.,1141.90,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-10-18T18:18:51.986Z,ME
Headwater Elevation,953.44,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-10-18T18:18:52.184Z,ME
Station Flow Total,420,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-10-18T18:15:08.000Z,ME
Total Flow,1743,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-10-18T18:00:00.000Z,ME
Millinocket Lake Level,477.54,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-10-18T18:18:33.118Z,ME
Total flow,73,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-10-18T18:00:36.000Z,ME
East Outlet Gate Flow Total,1500,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-10-18T18:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-10-18T18:18:40.529Z,ME
Feet below Full Pond,-3.50,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-10-18T18:01:12.000Z,ME
Headwater Elevation,488.41,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-10-18T18:18:39.499Z,ME
Ragged Lake Gate Flow Total,48,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-10-18T18:02:36.000Z,ME
Total Flow,259,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-10-18T18:00:36.000Z,ME
Headwater Elevation,317.75,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-10-18T18:18:54.255Z,ME
Station Flow Total,2023,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-10-18T18:15:08.000Z,ME
Headwater Elevation,482.41,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-10-18T18:18:50.462Z,ME
Station Flow Total,1679,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-10-18T18:15:08.000Z,ME
Flow,335,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-10-18T18:15:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1511.89,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-10-18T18:01:05.000Z,NH
NH USGS Flow,1020,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-10-18T18:15:42.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.96,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-10-18T18:01:04.000Z,NH
Middle Richardson Pond Elevation,1444.68,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-10-18T18:00:00.000Z,NH
Richardson Lake Outflow,500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-10-18T18:17:33.112Z,NH
Pontook Downstream Flow,362,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-10-18T18:17:52.253Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-10-18T18:17:33.112Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.04,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-10-18T18:01:00.000Z,NH
Mooselookmeguntic Lake Elevation,1463.71,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-10-18T18:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-10-18T18:17:33.112Z,NH
Total Flow,3890,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-10-18T18:12:56.000Z,NY
Water Elevation,0.73,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-10-18T18:17:10.199Z,NY
Discharge into Little Tennessee River,8430,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-10-18T18:15:20.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,7061,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-10-18T18:15:20.000Z,TN
Feet Below Full Pool,-2.12,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-10-18T18:14:13.000Z,TN
Feet Below Full Pool,-2.74,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-10-18T18:11:28.000Z,TN
Lake Elevation,871.27,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-10-18T18:18:40.529Z,TN
Discharge into Little Tennessee River,788,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-10-18T18:15:24.000Z,TN
Feet Below Full Pool,-3.05,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-10-18T18:18:40.529Z,TN
Current flow in the bypass reach,302,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-10-18T18:15:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-10-18T18:01:00.000Z,
