Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,130,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-05-30T08:00:00,MA
Headwater Elevation Outside,2460.96,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-05-30T08:18:07.054,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-05-30T08:20:07.274,MD
Lake Outflow,1940,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-05-30T08:00:00,ME
USGS Flow,881,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-05-30T08:10:47,ME
Caucomgomoc Lake Gate Total Flow,214,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-05-30T08:00:36,ME
Total Flow,3052,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-05-30T08:24:44,ME
Dead River Flow From Flagstaff Lake.,1340,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-05-30T08:11:12,ME
Lake Level for Flagstaff Lake.,1146.09,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-05-30T08:24:47.873,ME
Headwater Elevation,955.11,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-05-30T08:25:32.46701,ME
Station Flow Total,389,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-05-30T08:24:40,ME
Total Flow,2413,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-05-30T08:24:44,ME
Millinocket Lake Level,479.16,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-05-30T08:10:56.95901,ME
Total flow,130,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-05-30T08:00:36,ME
Moosehead Lake Outflow - West,190,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-05-30T08:00:00,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.87,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-05-30T08:00:00,ME
Feet below Full Pond,-1.24,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-05-30T08:17:44,ME
Headwater Elevation,490.67,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-05-30T08:25:36.75401,ME
Ragged Lake Gate Flow Total,10,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-05-30T08:00:00,ME
Total Flow,1837,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-05-30T08:00:08,ME
Headwater Elevation,316.40,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-05-30T08:25:25.468,ME
Station Flow Total,2989,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-05-30T08:24:40,ME
Headwater Elevation,484.00,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-05-30T08:25:37.608,ME
Station Flow Total,3803,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-05-30T08:24:36,ME
Flow,602,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-05-30T08:00:00,NH
Satellite Remote Pond Elevation for Aziscohos,1519.48,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-05-30T08:00:00,NH
NH USGS Flow,1810,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-05-30T08:10:47,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.56,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-05-30T08:00:00,NH
Middle Richardson Pond Elevation,1449.57,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-05-30T08:00:00,NH
Richardson Lake Outflow,500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-05-30T08:00:00,NH
Pontook Downstream Flow,1137,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-05-30T08:25:37.175,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-05-30T08:00:00,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.75,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-05-30T08:00:00,NH
Mooselookmeguntic Lake Elevation,1467.61,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-05-30T08:00:24,NH
Mooselookmeguntic Lake Outflow,600,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-05-30T08:00:00,NH
Total Flow,5382,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-05-30T08:24:00,NY
Water Elevation,1.27,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-05-30T08:19:37.04,NY
Feet Below Full Pool,-1.45,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-05-30T08:19:32.117,TN
Goat Creek Discharge,4870,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-05-30T08:19:28,TN
Discharge into Little Tennessee River,15577,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-05-30T08:24:28,TN
Feet Below Full Pool,-0.71,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-05-30T08:25:24.764,TN
Feet Below Full Pool,-0.73,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-05-30T08:20:02.08601,TN
Generation Schedule,34.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-05-28T23:00:00,TN
Feet Below Full Pool,-2.02,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-05-30T08:17:52.173,TN
Lake Elevation,1938.88,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-05-30T08:17:52.173,TN
Current flow in the bypass reach,15861,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-05-30T08:15:30,
Forecast flow in Hawks Nest bypass reach (1 day),12900,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-05-30T08:01:00,
