Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,132.0,cfs,Fife Brook,22,2021-06-24T12:31:02.553Z,MA
Headwater Elevation Outside,2461.03,ft,Deep Creek,12,2021-06-24T12:31:06.257Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-06-24T12:31:06.257Z,MD
Flow,338.0,cfs,Aziscohos,14,2021-06-24T12:31:01.31Z,ME
Satellite Remote Pond Elevation for Aziscohos,1512.55,ft,Aziscohos,14,2021-06-24T12:31:01.31Z,ME
Lake Outflow,384.0,cfs,Brassua,23,2021-06-24T12:31:03.15Z,ME
Reservoir Level,1072.4,ft,Brassua,23,2021-06-24T12:31:03.15Z,ME
USGS Flow,59.0,cfs,Canada Falls Lake,30,2021-06-24T12:31:04.027Z,ME
Caucomgomoc Lake Gate Total Flow,34.0,cfs,Caucomgomoc Lake,29,2021-06-24T12:31:04.04Z,ME
Total Flow,2129.0,cfs,Dolby,31,2021-06-24T12:31:04.057Z,ME
Total Flow,281.0,cfs,Ellsworth,45,2021-06-24T12:31:05.697Z,ME
Dead River Flow From Flagstaff Lake,310.0,cfs,Flagstaff,28,2021-06-24T12:31:03.18Z,ME
Dead River Flow below Spencer Stream (Forecasted),348.0,cfs,Flagstaff,28,2021-06-24T12:31:03.18Z,ME
Lake Level for Flagstaff Lake,1144.55,ft,Flagstaff,28,2021-06-24T12:31:03.18Z,ME
Graham Lake Headwater Elevation,101.54,ft,Graham Lake Dam,50,2021-06-24T12:31:05.71Z,ME
Headwater Elevation,952.86,ft,Harris (Indian Pond),24,2021-06-24T12:31:03.21Z,ME
Station Flow Total,368.0,cfs,Harris (Indian Pond),24,2021-06-24T12:31:03.21Z,ME
Total Flow,1804.0,cfs,McKay / Ripogenus,32,2021-06-24T12:31:04.087Z,ME
Middle Richardson Pond Elevation,1442.12,ft,Middle Dam,16,2021-06-24T12:31:01.637Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-06-24T12:31:01.637Z,ME
Millinocket Lake Level,478.67,ft,Millinocket Lake,33,2021-06-24T12:31:04.15Z,ME
Total flow,75.0,cfs,Millinocket Lake,33,2021-06-24T12:31:04.15Z,ME
East Outlet Gate Flow Total,1151.0,cfs,Moosehead - East & West outlet,27,2021-06-24T12:31:03.23Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-06-24T12:31:03.23Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.63,ft,Moosehead - East & West outlet,27,2021-06-24T12:31:03.23Z,ME
Feet below Full Pond,-1.4,ft,North Twin,34,2021-06-24T12:31:04.167Z,ME
Headwater Elevation,490.52,ft,North Twin,34,2021-06-24T12:31:04.167Z,ME
Total Flow,2093.0,cfs,North Twin,34,2021-06-24T12:31:04.167Z,ME
Ragged Lake Gate Flow Total,28.0,cfs,Ragged Lake,35,2021-06-24T12:31:04.197Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-06-24T12:31:01.713Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.73,ft,Rangeley,17,2021-06-24T12:31:01.713Z,ME
Total Flow,201.0,cfs,Seboomook Lake,36,2021-06-24T12:31:04.213Z,ME
Mooselookmeguntic Lake Elevation,1465.35,ft,Upper Dam,15,2021-06-24T12:31:01.747Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-06-24T12:31:01.747Z,ME
Outflow,3525.0,cfs,Weldon / Mattaceunk,37,2021-06-24T12:31:04.227Z,ME
Headwater Elevation,318.08,ft,Williams,25,2021-06-24T12:31:03.243Z,ME
Station Flow Total,1498.0,cfs,Williams,25,2021-06-24T12:31:03.243Z,ME
Headwater Elevation,483.92,ft,Wyman,26,2021-06-24T12:31:03.257Z,ME
Station Flow Total,1377.0,cfs,Wyman,26,2021-06-24T12:31:03.257Z,ME
Discharge into Little Tennessee River,3749.0,cfs,Cheoah,3,2021-06-24T12:31:03.637Z,NC
Feet Below Full Pool,-1.08,ft,Cheoah,3,2021-06-24T12:31:03.637Z,NC
Lake Elevation,1275.72,ft,Cheoah,3,2021-06-24T12:31:03.637Z,NC
Discharge into Cheoah River,62.0,cfs,Santeetlah,13,2021-06-24T12:31:03.68Z,NC
Discharge into Little Tennessee River,267.0,cfs,Santeetlah,13,2021-06-24T12:31:03.68Z,NC
Feet Below Full Pool,-1.8,ft,Santeetlah,13,2021-06-24T12:31:03.68Z,NC
Lake Elevation,1939.11,ft,Santeetlah,13,2021-06-24T12:31:03.68Z,NC
NH USGS Flow,872.0,cfs,Errol,18,2021-06-24T12:31:01.607Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.97,ft,Errol,18,2021-06-24T12:31:01.607Z,NH
Pontook Downstream Flow,365.0,cfs,Pontook,20,2021-06-24T12:31:01.683Z,NH
Total Flow Below the Dam,934.0,cfs,Allens Falls,43,2021-06-24T12:31:05.303Z,NY
Total Flow,2808.0,cfs,Beebee Island,21,2021-06-24T12:31:02.147Z,NY
Total Flow,102.0,cfs,Chasm,53,2021-06-24T12:31:05.087Z,NY
Total Flow Below the Dam,209.0,cfs,Colton,38,2021-06-24T12:31:04.573Z,NY
Total Flow Below the Dam,164.0,cfs,Hannawa,39,2021-06-24T12:31:04.587Z,NY
Total Flow Below the Dam,185.0,cfs,Parishville,44,2021-06-24T12:31:05.337Z,NY
Total flow Below the Powerhouse,378.0,cfs,Stewarts Bridge,46,2021-06-24T12:31:04.84Z,NY
Total Flow Below the Dam,1643.0,cfs,Sugar Island,41,2021-06-24T12:31:04.617Z,NY
Total Flow,292.0,cfs,Trenton Falls,47,2021-06-24T12:31:06.15Z,NY
Lake Level,169.16,ft,Holtwood,10,2021-06-24T12:31:05.54Z,PA
Tailwater Elevation,107.11,ft,Holtwood,10,2021-06-24T12:31:05.54Z,PA
