Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,966.0,cfs,Fife Brook,22,2021-08-02T18:31:03.553Z,MA
Headwater Elevation Outside,2459.48,ft,Deep Creek,12,2021-08-02T18:31:06.663Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-08-02T18:31:06.663Z,MD
Flow,350.0,cfs,Aziscohos,14,2021-08-02T18:31:01.87Z,ME
Satellite Remote Pond Elevation for Aziscohos,1509.12,ft,Aziscohos,14,2021-08-02T18:31:01.87Z,ME
Lake Outflow,287.0,cfs,Brassua,23,2021-08-02T18:31:04.227Z,ME
Reservoir Level,1071.0,ft,Brassua,23,2021-08-02T18:31:04.227Z,ME
USGS Flow,83.0,cfs,Canada Falls Lake,30,2021-08-02T18:31:05.29Z,ME
Caucomgomoc Lake Gate Total Flow,99.0,cfs,Caucomgomoc Lake,29,2021-08-02T18:31:05.31Z,ME
Total Flow,2073.0,cfs,Dolby,31,2021-08-02T18:31:05.32Z,ME
Total Flow,190.0,cfs,Ellsworth,45,2021-08-02T18:31:06.29Z,ME
Dead River Flow From Flagstaff Lake,319.0,cfs,Flagstaff,28,2021-08-02T18:31:04.26Z,ME
Dead River Flow below Spencer Stream (Forecasted),344.0,cfs,Flagstaff,28,2021-08-02T18:31:04.26Z,ME
Lake Level for Flagstaff Lake,1143.47,ft,Flagstaff,28,2021-08-02T18:31:04.26Z,ME
Graham Lake Headwater Elevation,101.39,ft,Graham Lake Dam,50,2021-08-02T18:31:06.29Z,ME
Headwater Elevation,953.47,ft,Harris (Indian Pond),24,2021-08-02T18:31:04.26Z,ME
Station Flow Total,385.0,cfs,Harris (Indian Pond),24,2021-08-02T18:31:04.26Z,ME
Total Flow,3109.0,cfs,McKay / Ripogenus,32,2021-08-02T18:31:05.32Z,ME
Middle Richardson Pond Elevation,1441.87,ft,Middle Dam,16,2021-08-02T18:31:01.95Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-08-02T18:31:01.95Z,ME
Millinocket Lake Level,478.59,ft,Millinocket Lake,33,2021-08-02T18:31:05.337Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-08-02T18:31:05.337Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-08-02T18:31:04.29Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-08-02T18:31:04.29Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.87,ft,Moosehead - East & West outlet,27,2021-08-02T18:31:04.29Z,ME
Feet below Full Pond,-1.45,ft,North Twin,34,2021-08-02T18:31:05.353Z,ME
Headwater Elevation,490.48,ft,North Twin,34,2021-08-02T18:31:05.353Z,ME
Total Flow,2056.0,cfs,North Twin,34,2021-08-02T18:31:05.353Z,ME
Ragged Lake Gate Flow Total,77.0,cfs,Ragged Lake,35,2021-08-02T18:31:05.353Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-08-02T18:31:02.087Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.52,ft,Rangeley,17,2021-08-02T18:31:02.087Z,ME
Total Flow,413.0,cfs,Seboomook Lake,36,2021-08-02T18:31:05.353Z,ME
Mooselookmeguntic Lake Elevation,1464.58,ft,Upper Dam,15,2021-08-02T18:31:02.167Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-08-02T18:31:02.167Z,ME
Outflow,3304.0,cfs,Weldon / Mattaceunk,37,2021-08-02T18:31:05.367Z,ME
Headwater Elevation,315.02,ft,Williams,25,2021-08-02T18:31:04.307Z,ME
Station Flow Total,1294.0,cfs,Williams,25,2021-08-02T18:31:04.307Z,ME
Headwater Elevation,483.63,ft,Wyman,26,2021-08-02T18:31:04.32Z,ME
