Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,132.0,cfs,Fife Brook,22,2021-06-28T06:26:02.797Z,MA
Headwater Elevation Outside,2460.85,ft,Deep Creek,12,2021-06-28T06:26:06.417Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-06-28T06:26:06.417Z,MD
Flow,342.0,cfs,Aziscohos,14,2021-06-28T06:26:01.62Z,ME
Satellite Remote Pond Elevation for Aziscohos,1512.15,ft,Aziscohos,14,2021-06-28T06:26:01.62Z,ME
Lake Outflow,384.0,cfs,Brassua,23,2021-06-28T06:26:03.543Z,ME
Reservoir Level,1072.2,ft,Brassua,23,2021-06-28T06:26:03.543Z,ME
USGS Flow,60.0,cfs,Canada Falls Lake,30,2021-06-28T06:26:04.573Z,ME
Caucomgomoc Lake Gate Total Flow,33.0,cfs,Caucomgomoc Lake,29,2021-06-28T06:26:04.603Z,ME
Total Flow,2050.0,cfs,Dolby,31,2021-06-28T06:26:04.623Z,ME
Total Flow,281.0,cfs,Ellsworth,45,2021-06-28T06:26:06.027Z,ME
Dead River Flow From Flagstaff Lake,304.0,cfs,Flagstaff,28,2021-06-28T06:26:03.573Z,ME
Dead River Flow below Spencer Stream (Forecasted),336.0,cfs,Flagstaff,28,2021-06-28T06:26:03.573Z,ME
Lake Level for Flagstaff Lake,1144.44,ft,Flagstaff,28,2021-06-28T06:26:03.573Z,ME
Graham Lake Headwater Elevation,101.39,ft,Graham Lake Dam,50,2021-06-28T06:26:06.043Z,ME
Headwater Elevation,952.9,ft,Harris (Indian Pond),24,2021-06-28T06:26:03.593Z,ME
Station Flow Total,372.0,cfs,Harris (Indian Pond),24,2021-06-28T06:26:03.593Z,ME
Total Flow,1717.0,cfs,McKay / Ripogenus,32,2021-06-28T06:26:04.667Z,ME
Middle Richardson Pond Elevation,1442.1,ft,Middle Dam,16,2021-06-28T06:26:01.747Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-06-28T06:26:01.747Z,ME
Millinocket Lake Level,478.68,ft,Millinocket Lake,33,2021-06-28T06:26:04.683Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-06-28T06:26:04.683Z,ME
East Outlet Gate Flow Total,1151.0,cfs,Moosehead - East & West outlet,27,2021-06-28T06:26:03.62Z,ME
