Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,994.0,cfs,Fife Brook,22,2021-08-06T01:06:02.2Z,MA
Headwater Elevation Outside,2459.44,ft,Deep Creek,12,2021-08-06T01:06:04.903Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-08-06T01:06:04.903Z,MD
Flow,349.0,cfs,Aziscohos,14,2021-08-06T01:06:00.907Z,ME
Satellite Remote Pond Elevation for Aziscohos,1508.8,ft,Aziscohos,14,2021-08-06T01:06:00.907Z,ME
Lake Outflow,287.0,cfs,Brassua,23,2021-08-06T01:06:02.733Z,ME
Reservoir Level,1070.8,ft,Brassua,23,2021-08-06T01:06:02.733Z,ME
USGS Flow,73.0,cfs,Canada Falls Lake,30,2021-08-06T01:06:03.373Z,ME
Caucomgomoc Lake Gate Total Flow,96.0,cfs,Caucomgomoc Lake,29,2021-08-06T01:06:03.373Z,ME
Total Flow,2067.0,cfs,Dolby,31,2021-08-06T01:06:03.387Z,ME
Total Flow,190.0,cfs,Ellsworth,45,2021-08-06T01:06:04.53Z,ME
Dead River Flow From Flagstaff Lake,322.0,cfs,Flagstaff,28,2021-08-06T01:06:02.75Z,ME
Dead River Flow below Spencer Stream (Forecasted),349.0,cfs,Flagstaff,28,2021-08-06T01:06:02.75Z,ME
Lake Level for Flagstaff Lake,1143.32,ft,Flagstaff,28,2021-08-06T01:06:02.75Z,ME
Graham Lake Headwater Elevation,101.37,ft,Graham Lake Dam,50,2021-08-06T01:06:04.53Z,ME
Headwater Elevation,953.59,ft,Harris (Indian Pond),24,2021-08-06T01:06:02.763Z,ME
Station Flow Total,365.0,cfs,Harris (Indian Pond),24,2021-08-06T01:06:02.763Z,ME
Total Flow,1996.0,cfs,McKay / Ripogenus,32,2021-08-06T01:06:03.387Z,ME
Middle Richardson Pond Elevation,1441.85,ft,Middle Dam,16,2021-08-06T01:06:00.983Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-08-06T01:06:00.983Z,ME
Millinocket Lake Level,478.65,ft,Millinocket Lake,33,2021-08-06T01:06:03.41Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-08-06T01:06:03.41Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-08-06T01:06:02.78Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-08-06T01:06:02.78Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.84,ft,Moosehead - East & West outlet,27,2021-08-06T01:06:02.78Z,ME
Feet below Full Pond,-1.31,ft,North Twin,34,2021-08-06T01:06:03.41Z,ME
Headwater Elevation,490.61,ft,North Twin,34,2021-08-06T01:06:03.41Z,ME
Total Flow,2027.0,cfs,North Twin,34,2021-08-06T01:06:03.41Z,ME
Ragged Lake Gate Flow Total,76.0,cfs,Ragged Lake,35,2021-08-06T01:06:03.42Z,ME
