Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,941,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-04-23T14:09:52,MA
Headwater Elevation Outside,2461.05,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-04-23T14:07:52.92401,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-04-23T14:07:52.92401,MD
Lake Outflow,1625,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-04-23T14:00:00,ME
USGS Flow,890,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-04-23T14:09:46,ME
Caucomgomoc Lake Gate Total Flow,617,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-04-23T14:01:40,ME
Total Flow,4327,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-04-23T14:09:52,ME
Dead River Flow From Flagstaff Lake.,2990,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-04-23T13:56:12,ME
Lake Level for Flagstaff Lake.,1146.07,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-04-23T14:09:45.723,ME
Headwater Elevation,954.48,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-04-23T14:10:00.39401,ME
Station Flow Total,4881,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-04-23T14:09:40,ME
Total Flow,3381,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-04-23T14:09:52,ME
Millinocket Lake Level,478.35,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-04-23T14:02:57.727,ME
Total flow,248,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-04-23T14:02:40,ME
Moosehead Lake Outflow - West,158,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-04-23T14:00:00,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.67,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-04-23T14:00:00,ME
Feet below Full Pond,-1.26,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-04-23T14:09:44,ME
Headwater Elevation,490.66,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-04-23T14:10:45.216,ME
Ragged Lake Gate Flow Total,794,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-04-23T14:01:40,ME
Total Flow,435,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-04-23T14:02:08,ME
Headwater Elevation,318.77,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-04-23T14:09:55.55,ME
Station Flow Total,9372,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-04-23T14:09:40,ME
Headwater Elevation,484.14,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-04-23T14:10:05.582,ME
Station Flow Total,9734,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-04-23T14:09:40,ME
Flow,132,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-04-23T14:00:00,NH
