Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,947.0,cfs,Fife Brook,22,2021-11-05T18:21:01.987Z,MA
Headwater Elevation Outside,2459.02,ft,Deep Creek,12,2021-11-05T18:21:05.193Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-11-05T18:21:05.193Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-11-05T18:21:01.05Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.54,ft,Aziscohos,14,2021-11-05T18:21:01.05Z,ME
Lake Outflow,458.0,cfs,Brassua,23,2021-11-05T18:21:02.66Z,ME
Reservoir Level,1058.6,ft,Brassua,23,2021-11-05T18:21:02.66Z,ME
USGS Flow,65.0,cfs,Canada Falls Lake,30,2021-11-05T18:21:03.63Z,ME
Caucomgomoc Lake Gate Total Flow,349.0,cfs,Caucomgomoc Lake,29,2021-11-05T18:21:03.643Z,ME
Total Flow,2775.0,cfs,Dolby,31,2021-11-05T18:21:03.66Z,ME
Total Flow,1477.0,cfs,Ellsworth,45,2021-11-05T18:21:04.863Z,ME
Dead River Flow From Flagstaff Lake,340.0,cfs,Flagstaff,28,2021-11-05T18:21:02.69Z,ME
Dead River Flow below Spencer Stream (Forecasted),443.0,cfs,Flagstaff,28,2021-11-05T18:21:02.69Z,ME
Lake Level for Flagstaff Lake,1140.47,ft,Flagstaff,28,2021-11-05T18:21:02.69Z,ME
Graham Lake Headwater Elevation,102.44,ft,Graham Lake Dam,50,2021-11-05T18:21:04.863Z,ME
Headwater Elevation,954.6,ft,Harris (Indian Pond),24,2021-11-05T18:21:02.727Z,ME
Station Flow Total,394.0,cfs,Harris (Indian Pond),24,2021-11-05T18:21:02.727Z,ME
Total Flow,1170.0,cfs,McKay / Ripogenus,32,2021-11-05T18:21:03.66Z,ME
Middle Richardson Pond Elevation,1441.82,ft,Middle Dam,16,2021-11-05T18:21:01.13Z,ME
Richardson Lake Outflow,315.0,cfs,Middle Dam,16,2021-11-05T18:21:01.13Z,ME
Millinocket Lake Level,477.5,ft,Millinocket Lake,33,2021-11-05T18:21:03.69Z,ME
Total flow,245.0,cfs,Millinocket Lake,33,2021-11-05T18:21:03.69Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-11-05T18:21:02.737Z,ME
