Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1889,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-12-24T00:50:44.000Z,MA
Headwater Elevation Outside,2456.87,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-12-24T00:54:49.549Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-12-24T00:40:08.910Z,MD
Lake Outflow,5000,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-12-24T00:54:51.812Z,ME
USGS Flow,255,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-12-24T00:55:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,1613,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-12-24T00:02:08.000Z,ME
Total Flow,14406,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-12-24T00:55:44.000Z,ME
Dead River Flow From Flagstaff Lake.,7710,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-12-24T00:50:42.000Z,ME
Lake Level for Flagstaff Lake.,1143.57,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-12-24T00:54:54.324Z,ME
Headwater Elevation,954.31,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-12-24T00:54:56.699Z,ME
Station Flow Total,12140,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-12-24T00:50:40.000Z,ME
Total Flow,7368,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-12-24T00:55:44.000Z,ME
Millinocket Lake Level,478.25,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-12-24T00:55:51.817Z,ME
Total flow,1338,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-12-24T00:00:00.000Z,ME
East Outlet Gate Flow Total,11000,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-12-24T00:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.32,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-12-24T00:00:41.000Z,ME
Feet below Full Pond,-2.88,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-12-24T00:55:44.000Z,ME
Headwater Elevation,489.00,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-12-24T00:55:51.817Z,ME
Ragged Lake Gate Flow Total,184,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-12-24T00:00:00.000Z,ME
Total Flow,4177,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-12-24T00:02:40.000Z,ME
Headwater Elevation,317.31,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-12-24T00:54:58.332Z,ME
Station Flow Total,29422,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-12-24T00:50:40.000Z,ME
Headwater Elevation,483.04,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-12-24T00:54:58.332Z,ME
Station Flow Total,25426,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-12-24T00:50:40.000Z,ME
Flow,659,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-12-24T00:50:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1516.46,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-12-24T00:00:41.000Z,NH
NH USGS Flow,7450,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-12-24T00:50:42.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.51,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-12-24T00:00:40.000Z,NH
Middle Richardson Pond Elevation,1443.89,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-12-24T00:00:00.000Z,NH
Richardson Lake Outflow,6000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-12-24T00:54:51.812Z,NH
Pontook Downstream Flow,3803,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-12-24T00:54:48.181Z,NH
Rangeley Lake Outflow,1200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-12-24T00:54:51.812Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1518.68,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-12-24T00:00:37.000Z,NH
Mooselookmeguntic Lake Elevation,1467.35,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-12-24T00:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,4000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-12-24T00:54:51.812Z,NH
Total Flow,8336,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-12-24T00:50:28.000Z,NY
Water Elevation,1.17,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-12-24T00:54:43.154Z,NY
Feet Below Full Pool,-2.39,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-12-24T00:55:58.505Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,998,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-12-24T00:55:40.000Z,TN
Lake Elevation,1273.28,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-12-24T00:55:52.491Z,TN
Discharge into Little Tennessee River,3094,cfs,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-12-24T00:55:40.000Z,TN
Lake Elevation,872.45,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-12-24T00:55:58.505Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-12-24T00:00:00.000Z,TN
Lake Elevation,1934.46,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-12-24T00:55:52.491Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-12-23T19:01:00.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-12-23T19:01:00.000Z,
