Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,999.0,cfs,Fife Brook,22,2021-10-05T18:21:01.203Z,MA
Headwater Elevation Outside,2458.72,ft,Deep Creek,12,2021-10-05T18:22:04.117Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-10-05T18:22:04.117Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-10-05T18:21:00.627Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.29,ft,Aziscohos,14,2021-10-05T18:21:00.627Z,ME
Lake Outflow,572.0,cfs,Brassua,23,2021-10-05T18:21:02.037Z,ME
Reservoir Level,1061.5,ft,Brassua,23,2021-10-05T18:21:02.037Z,ME
USGS Flow,54.0,cfs,Canada Falls Lake,30,2021-10-05T18:21:02.673Z,ME
Caucomgomoc Lake Gate Total Flow,41.0,cfs,Caucomgomoc Lake,29,2021-10-05T18:21:02.69Z,ME
Total Flow,2274.0,cfs,Dolby,31,2021-10-05T18:21:02.703Z,ME
Total Flow,2270.0,cfs,Ellsworth,45,2021-10-05T18:22:03.223Z,ME
Dead River Flow From Flagstaff Lake,343.0,cfs,Flagstaff,28,2021-10-05T18:21:02.05Z,ME
Dead River Flow below Spencer Stream (Forecasted),383.0,cfs,Flagstaff,28,2021-10-05T18:21:02.05Z,ME
Lake Level for Flagstaff Lake,1141.0,ft,Flagstaff,28,2021-10-05T18:21:02.05Z,ME
Graham Lake Headwater Elevation,101.48,ft,Graham Lake Dam,50,2021-10-05T18:22:03.273Z,ME
Headwater Elevation,953.62,ft,Harris (Indian Pond),24,2021-10-05T18:21:02.05Z,ME
Station Flow Total,382.0,cfs,Harris (Indian Pond),24,2021-10-05T18:21:02.05Z,ME
Total Flow,1127.0,cfs,McKay / Ripogenus,32,2021-10-05T18:21:02.723Z,ME
Middle Richardson Pond Elevation,1442.96,ft,Middle Dam,16,2021-10-05T18:21:00.657Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-10-05T18:21:00.657Z,ME
Millinocket Lake Level,460.0,ft,Millinocket Lake,33,2021-10-05T18:21:02.737Z,ME
Total flow,211.0,cfs,Millinocket Lake,33,2021-10-05T18:21:02.737Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-10-05T18:21:02.067Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-10-05T18:21:02.067Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.87,ft,Moosehead - East & West outlet,27,2021-10-05T18:21:02.067Z,ME
Feet below Full Pond,-2.27,ft,North Twin,34,2021-10-05T18:21:02.753Z,ME
Headwater Elevation,489.64,ft,North Twin,34,2021-10-05T18:21:02.753Z,ME
Total Flow,2038.0,cfs,North Twin,34,2021-10-05T18:21:02.753Z,ME
Ragged Lake Gate Flow Total,31.0,cfs,Ragged Lake,35,2021-10-05T18:21:02.77Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-10-05T18:21:00.707Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.91,ft,Rangeley,17,2021-10-05T18:21:00.707Z,ME
Total Flow,75.0,cfs,Seboomook Lake,36,2021-10-05T18:21:02.77Z,ME
Mooselookmeguntic Lake Elevation,1462.15,ft,Upper Dam,15,2021-10-05T18:21:00.727Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-10-05T18:21:00.727Z,ME
Outflow,3474.0,cfs,Weldon / Mattaceunk,37,2021-10-05T18:21:02.783Z,ME
Headwater Elevation,314.94,ft,Williams,25,2021-10-05T18:21:02.08Z,ME
Station Flow Total,1510.0,cfs,Williams,25,2021-10-05T18:21:02.08Z,ME
Headwater Elevation,483.71,ft,Wyman,26,2021-10-05T18:21:02.097Z,ME
Station Flow Total,1477.0,cfs,Wyman,26,2021-10-05T18:21:02.097Z,ME
Discharge into Little Tennessee River,10072.0,cfs,Cheoah,3,2021-10-05T18:21:02.41Z,NC
Feet Below Full Pool,-2.22,ft,Cheoah,3,2021-10-05T18:21:02.41Z,NC
Lake Elevation,1274.58,ft,Cheoah,3,2021-10-05T18:21:02.41Z,NC
Discharge into Cheoah River,52.0,cfs,Santeetlah,13,2021-10-05T18:21:02.457Z,NC
Discharge into Little Tennessee River,779.0,cfs,Santeetlah,13,2021-10-05T18:21:02.457Z,NC
Feet Below Full Pool,-1.86,ft,Santeetlah,13,2021-10-05T18:21:02.457Z,NC
Lake Elevation,1939.04,ft,Santeetlah,13,2021-10-05T18:21:02.457Z,NC
NH USGS Flow,618.0,cfs,Errol,18,2021-10-05T18:21:00.647Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.99,ft,Errol,18,2021-10-05T18:21:00.647Z,NH
Pontook Downstream Flow,362.0,cfs,Pontook,20,2021-10-05T18:21:00.677Z,NH
Total Flow Below the Dam,861.0,cfs,Allens Falls,43,2021-10-05T18:22:02.38Z,NY
Total Flow,1881.0,cfs,Beebee Island,21,2021-10-05T18:21:00.97Z,NY
Total Flow,171.0,cfs,Chasm,53,2021-10-05T18:22:01.693Z,NY
Total Flow Below the Dam,521.0,cfs,Colton,38,2021-10-05T18:21:03.173Z,NY
Total Flow Below the Dam,753.0,cfs,Hannawa,39,2021-10-05T18:21:03.173Z,NY
Total Flow Below the Dam,263.0,cfs,Parishville,44,2021-10-05T18:22:02.44Z,NY
Total flow Below the Powerhouse,4033.0,cfs,Stewarts Bridge,46,2021-10-05T18:22:01.29Z,NY
Total Flow Below the Dam,1224.0,cfs,Sugar Island,41,2021-10-05T18:21:03.173Z,NY
Total Flow,1280.0,cfs,Trenton Falls,47,2021-10-05T18:22:03.85Z,NY
Lake Level,166.97,ft,Holtwood,10,2021-10-05T18:22:02.927Z,PA
Tailwater Elevation,111.84,ft,Holtwood,10,2021-10-05T18:22:02.927Z,PA
Holtwood Elevation,166.98,ft,Safe Harbor,9,2021-10-05T18:22:02.94Z,PA
Safe Harbor Elevation,226.29,ft,Safe Harbor,9,2021-10-05T18:22:02.94Z,PA
Estimated Real-Time Discharge to Lackawaxen River,1431.0,cfs,Wallenpaupack,11,2021-10-05T18:22:03.567Z,PA
Lake Elevation,1176.01,ft,Wallenpaupack,11,2021-10-05T18:22:03.567Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-10-05T18:22:03.567Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),1436.0,cfs,Wallenpaupack,11,2021-10-05T18:22:03.567Z,PA
Discharge into Little Tennessee River,9781.0,cfs,Calderwood,4,2021-10-05T18:21:02.393Z,TN
Feet Below Full Pool,-1.83,ft,Calderwood,4,2021-10-05T18:21:02.393Z,TN
Goat Creek Discharge,147.0,cfs,Calderwood,4,2021-10-05T18:21:02.393Z,TN
Lake Elevation,1085.96,ft,Calderwood,4,2021-10-05T18:21:02.393Z,TN
Discharge into Little Tennessee River,7918.0,cfs,Chilhowee,5,2021-10-05T18:21:02.457Z,TN
Feet Below Full Pool,-2.74,ft,Chilhowee,5,2021-10-05T18:21:02.457Z,TN
Lake Elevation,871.26,ft,Chilhowee,5,2021-10-05T18:21:02.457Z,TN
Current flow in the bypass reach,293.0,cfs,Hawks Nest,54,2021-10-05T18:21:01.563Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-10-05T18:21:01.563Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-10-05T18:21:01.563Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-10-05T18:21:01.563Z,WV
