Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,884.0,cfs,Fife Brook,22,2021-12-07T06:26:02.313Z,MA
Headwater Elevation Outside,2455.44,ft,Deep Creek,12,2021-12-07T06:26:06.233Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-12-07T06:26:06.233Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-12-07T06:26:01.357Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.7,ft,Aziscohos,14,2021-12-07T06:26:01.357Z,ME
Lake Outflow,632.0,cfs,Brassua,23,2021-12-07T06:26:03.137Z,ME
Reservoir Level,1056.8,ft,Brassua,23,2021-12-07T06:26:03.137Z,ME
USGS Flow,120.0,cfs,Canada Falls Lake,30,2021-12-07T06:26:04Z,ME
Caucomgomoc Lake Gate Total Flow,390.0,cfs,Caucomgomoc Lake,29,2021-12-07T06:26:04.03Z,ME
Total Flow,2250.0,cfs,Dolby,31,2021-12-07T06:26:04.06Z,ME
Total Flow,2014.0,cfs,Ellsworth,45,2021-12-07T06:26:05.603Z,ME
Dead River Flow From Flagstaff Lake,304.0,cfs,Flagstaff,28,2021-12-07T06:26:03.157Z,ME
Dead River Flow below Spencer Stream (Forecasted),423.0,cfs,Flagstaff,28,2021-12-07T06:26:03.157Z,ME
Lake Level for Flagstaff Lake,1140.17,ft,Flagstaff,28,2021-12-07T06:26:03.157Z,ME
Graham Lake Headwater Elevation,102.67,ft,Graham Lake Dam,50,2021-12-07T06:26:05.62Z,ME
Headwater Elevation,953.19,ft,Harris (Indian Pond),24,2021-12-07T06:26:03.187Z,ME
Station Flow Total,526.0,cfs,Harris (Indian Pond),24,2021-12-07T06:26:03.187Z,ME
Total Flow,1169.0,cfs,McKay / Ripogenus,32,2021-12-07T06:26:04.09Z,ME
Middle Richardson Pond Elevation,1441.09,ft,Middle Dam,16,2021-12-07T06:26:01.417Z,ME
Richardson Lake Outflow,360.0,cfs,Middle Dam,16,2021-12-07T06:26:01.417Z,ME
