Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,144,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-05-22T00:46:16.000Z,MA
Headwater Elevation Outside,2461.06,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-05-22T00:53:37.346Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-05-22T00:44:18.637Z,MD
Lake Outflow,1428,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-05-22T00:53:51.742Z,ME
USGS Flow,347,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-05-22T00:50:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,262,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-05-22T00:02:08.000Z,ME
Total Flow,3281,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-05-22T00:50:24.000Z,ME
Dead River Flow From Flagstaff Lake.,848,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-05-22T00:50:41.000Z,ME
Lake Level for Flagstaff Lake.,1146.21,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-05-22T00:53:54.814Z,ME
Headwater Elevation,953.18,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-05-22T00:53:54.814Z,ME
Station Flow Total,8711,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-05-22T00:50:40.000Z,ME
Total Flow,2099,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-05-22T00:00:00.000Z,ME
Millinocket Lake Level,478.48,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-05-22T00:53:51.742Z,ME
Total flow,266,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-05-22T00:02:08.000Z,ME
East Outlet Gate Flow Total,2000,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-05-22T00:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-05-22T00:53:53.991Z,ME
Feet below Full Pond,-1.31,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-05-22T00:39:12.000Z,ME
Headwater Elevation,490.60,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-05-22T00:53:53.748Z,ME
Ragged Lake Gate Flow Total,68,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-05-22T00:02:08.000Z,ME
Total Flow,441,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-05-22T00:02:08.000Z,ME
Headwater Elevation,318.44,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-05-22T00:53:51.946Z,ME
Station Flow Total,3663,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-05-22T00:50:40.000Z,ME
Headwater Elevation,483.47,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-05-22T00:53:54.814Z,ME
Station Flow Total,7422,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-05-22T00:50:40.000Z,ME
