Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,130.0,cfs,Fife Brook,22,2021-05-21T06:31:02.47Z,MA
Headwater Elevation Outside,2461.06,ft,Deep Creek,12,2021-05-21T06:31:05.467Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-05-21T06:31:05.467Z,MD
Flow,132.0,cfs,Aziscohos,14,2021-05-21T06:31:01.59Z,ME
Satellite Remote Pond Elevation for Aziscohos,1515.19,ft,Aziscohos,14,2021-05-21T06:31:01.59Z,ME
Lake Outflow,1550.0,cfs,Brassua,23,2021-05-21T06:31:03.013Z,ME
Reservoir Level,1073.3,ft,Brassua,23,2021-05-21T06:31:03.013Z,ME
USGS Flow,148.0,cfs,Canada Falls Lake,30,2021-05-21T06:31:03.7Z,ME
Caucomgomoc Lake Gate Total Flow,211.0,cfs,Caucomgomoc Lake,29,2021-05-21T06:31:03.72Z,ME
Total Flow,2089.0,cfs,Dolby,31,2021-05-21T06:31:03.73Z,ME
Total Flow,519.0,cfs,Ellsworth,45,2021-05-21T06:31:05.123Z,ME
Dead River Flow From Flagstaff Lake,195.0,cfs,Flagstaff,28,2021-05-21T06:31:03.027Z,ME
Dead River Flow below Spencer Stream (Forecasted),376.0,cfs,Flagstaff,28,2021-05-21T06:31:03.027Z,ME
Lake Level for Flagstaff Lake,1145.49,ft,Flagstaff,28,2021-05-21T06:31:03.027Z,ME
Graham Lake Headwater Elevation,102.6,ft,Graham Lake Dam,50,2021-05-21T06:31:05.137Z,ME
Headwater Elevation,953.06,ft,Harris (Indian Pond),24,2021-05-21T06:31:03.027Z,ME
Station Flow Total,366.0,cfs,Harris (Indian Pond),24,2021-05-21T06:31:03.027Z,ME
Total Flow,1988.0,cfs,McKay / Ripogenus,32,2021-05-21T06:31:03.763Z,ME
Middle Richardson Pond Elevation,1442.4,ft,Middle Dam,16,2021-05-21T06:31:01.67Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-05-21T06:31:01.67Z,ME
Millinocket Lake Level,478.71,ft,Millinocket Lake,33,2021-05-21T06:31:03.763Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-05-21T06:31:03.763Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-05-21T06:31:03.043Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-05-21T06:31:03.043Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.05,ft,Moosehead - East & West outlet,27,2021-05-21T06:31:03.043Z,ME
Feet below Full Pond,-1.62,ft,North Twin,34,2021-05-21T06:31:03.793Z,ME
Headwater Elevation,490.31,ft,North Twin,34,2021-05-21T06:31:03.793Z,ME
Total Flow,2162.0,cfs,North Twin,34,2021-05-21T06:31:03.793Z,ME
Ragged Lake Gate Flow Total,74.0,cfs,Ragged Lake,35,2021-05-21T06:31:03.813Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-05-21T06:31:01.75Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.83,ft,Rangeley,17,2021-05-21T06:31:01.75Z,ME
Total Flow,416.0,cfs,Seboomook Lake,36,2021-05-21T06:31:03.823Z,ME
Mooselookmeguntic Lake Elevation,1465.86,ft,Upper Dam,15,2021-05-21T06:31:01.78Z,ME
Mooselookmeguntic Lake Outflow,382.0,cfs,Upper Dam,15,2021-05-21T06:31:01.78Z,ME
Outflow,3233.0,cfs,Weldon / Mattaceunk,37,2021-05-21T06:31:03.843Z,ME
Headwater Elevation,317.86,ft,Williams,25,2021-05-21T06:31:03.073Z,ME
Station Flow Total,1878.0,cfs,Williams,25,2021-05-21T06:31:03.073Z,ME
Headwater Elevation,483.62,ft,Wyman,26,2021-05-21T06:31:03.137Z,ME
Station Flow Total,1400.0,cfs,Wyman,26,2021-05-21T06:31:03.137Z,ME
Discharge into Little Tennessee River,0.0,cfs,Cheoah,3,2021-05-21T06:31:03.45Z,NC
Feet Below Full Pool,-2.46,ft,Cheoah,3,2021-05-21T06:31:03.45Z,NC
Lake Elevation,1274.34,ft,Cheoah,3,2021-05-21T06:31:03.45Z,NC
Discharge into Cheoah River,92.0,cfs,Santeetlah,13,2021-05-21T06:31:03.5Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-05-21T06:31:03.5Z,NC
Feet Below Full Pool,-2.32,ft,Santeetlah,13,2021-05-21T06:31:03.5Z,NC
Lake Elevation,1938.59,ft,Santeetlah,13,2021-05-21T06:31:03.5Z,NC
NH USGS Flow,1000.0,cfs,Errol,18,2021-05-21T06:31:01.64Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.66,ft,Errol,18,2021-05-21T06:31:01.64Z,NH
Pontook Downstream Flow,365.0,cfs,Pontook,20,2021-05-21T06:31:01.7Z,NH
Total Flow Below the Dam,967.0,cfs,Allens Falls,43,2021-05-21T06:31:04.59Z,NY
Total Flow,1415.0,cfs,Beebee Island,21,2021-05-21T06:31:02.2Z,NY
Total Flow,137.0,cfs,Chasm,53,2021-05-21T06:31:04.497Z,NY
Total Flow Below the Dam,245.0,cfs,Colton,38,2021-05-21T06:31:04.077Z,NY
Total Flow Below the Dam,102.0,cfs,Hannawa,39,2021-05-21T06:31:04.097Z,NY
Total Flow Below the Dam,198.0,cfs,Parishville,44,2021-05-21T06:31:04.59Z,NY
Total flow Below the Powerhouse,385.0,cfs,Stewarts Bridge,46,2021-05-21T06:31:04.297Z,NY
Total Flow Below the Dam,23.0,cfs,Sugar Island,41,2021-05-21T06:31:04.107Z,NY
Total Flow,357.0,cfs,Trenton Falls,47,2021-05-21T06:31:05.357Z,NY
