Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1847,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-04-16T00:45:44.000Z,MA
Headwater Elevation Outside,2461.15,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-04-16T00:50:47.168Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-04-16T00:38:05.410Z,MD
Lake Outflow,3714,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-04-16T00:50:51.258Z,ME
USGS Flow,2560,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-04-16T00:50:39.000Z,ME
Caucomgomoc Lake Gate Total Flow,1565,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-04-16T00:02:40.000Z,ME
Total Flow,6695,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-04-16T00:45:44.000Z,ME
Dead River Flow From Flagstaff Lake.,2990,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-04-16T00:50:39.000Z,ME
Lake Level for Flagstaff Lake.,1145.78,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-04-16T00:50:48.774Z,ME
Headwater Elevation,954.37,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-04-16T00:50:53.988Z,ME
Station Flow Total,8516,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-04-16T00:45:40.000Z,ME
Total Flow,3382,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-04-16T00:45:44.000Z,ME
Millinocket Lake Level,478.55,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-04-16T00:50:51.258Z,ME
Total flow,818,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-04-16T00:01:08.000Z,ME
East Outlet Gate Flow Total,8009,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-04-16T00:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-04-16T00:50:51.985Z,ME
Headwater Elevation,490.75,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-04-16T00:50:50.108Z,ME
Total Flow,8605,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-04-16T00:45:44.000Z,ME
Ragged Lake Gate Flow Total,80,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-04-16T00:02:40.000Z,ME
Total Flow,8513,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-04-16T00:01:08.000Z,ME
Headwater Elevation,317.71,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-04-16T00:50:51.985Z,ME
Station Flow Total,22632,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-04-16T00:45:40.000Z,ME
Headwater Elevation,482.73,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-04-16T00:50:53.988Z,ME
Station Flow Total,21497,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-04-16T00:45:40.000Z,ME
Flow,670,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-04-16T00:45:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1518.26,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-04-16T00:01:02.000Z,NH
NH USGS Flow,4920,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-04-16T00:50:39.000Z,NH
