Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,129.0,cfs,Fife Brook,22,2021-09-27T06:21:01.577Z,MA
Headwater Elevation Outside,2458.86,ft,Deep Creek,12,2021-09-27T06:21:03.913Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-09-27T06:21:03.913Z,MD
Flow,224.0,cfs,Aziscohos,14,2021-09-27T06:21:00.973Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.28,ft,Aziscohos,14,2021-09-27T06:21:00.973Z,ME
Lake Outflow,572.0,cfs,Brassua,23,2021-09-27T06:21:02.13Z,ME
Reservoir Level,1062.5,ft,Brassua,23,2021-09-27T06:21:02.13Z,ME
USGS Flow,83.0,cfs,Canada Falls Lake,30,2021-09-27T06:21:02.643Z,ME
Caucomgomoc Lake Gate Total Flow,41.0,cfs,Caucomgomoc Lake,29,2021-09-27T06:21:02.643Z,ME
Total Flow,3140.0,cfs,Dolby,31,2021-09-27T06:21:02.663Z,ME
Total Flow,2313.0,cfs,Ellsworth,45,2021-09-27T06:21:03.443Z,ME
Dead River Flow From Flagstaff Lake,349.0,cfs,Flagstaff,28,2021-09-27T06:21:02.13Z,ME
Dead River Flow below Spencer Stream (Forecasted),452.0,cfs,Flagstaff,28,2021-09-27T06:21:02.13Z,ME
Lake Level for Flagstaff Lake,1141.47,ft,Flagstaff,28,2021-09-27T06:21:02.13Z,ME
Graham Lake Headwater Elevation,101.76,ft,Graham Lake Dam,50,2021-09-27T06:21:03.46Z,ME
Headwater Elevation,953.21,ft,Harris (Indian Pond),24,2021-09-27T06:21:02.143Z,ME
Station Flow Total,360.0,cfs,Harris (Indian Pond),24,2021-09-27T06:21:02.143Z,ME
Total Flow,1056.0,cfs,McKay / Ripogenus,32,2021-09-27T06:21:02.677Z,ME
Middle Richardson Pond Elevation,1442.98,ft,Middle Dam,16,2021-09-27T06:21:01.003Z,ME
Richardson Lake Outflow,472.0,cfs,Middle Dam,16,2021-09-27T06:21:01.003Z,ME
Millinocket Lake Level,479.01,ft,Millinocket Lake,33,2021-09-27T06:21:02.677Z,ME
Total flow,152.0,cfs,Millinocket Lake,33,2021-09-27T06:21:02.677Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-09-27T06:21:02.143Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-09-27T06:21:02.143Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.82,ft,Moosehead - East & West outlet,27,2021-09-27T06:21:02.143Z,ME
Feet below Full Pond,-2.13,ft,North Twin,34,2021-09-27T06:21:02.677Z,ME
Headwater Elevation,489.78,ft,North Twin,34,2021-09-27T06:21:02.677Z,ME
Total Flow,2243.0,cfs,North Twin,34,2021-09-27T06:21:02.677Z,ME
Ragged Lake Gate Flow Total,27.0,cfs,Ragged Lake,35,2021-09-27T06:21:02.693Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-09-27T06:21:01.033Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.92,ft,Rangeley,17,2021-09-27T06:21:01.033Z,ME
Total Flow,632.0,cfs,Seboomook Lake,36,2021-09-27T06:21:02.693Z,ME
Mooselookmeguntic Lake Elevation,1462.17,ft,Upper Dam,15,2021-09-27T06:21:01.053Z,ME
