Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,134,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-06-11T21:09:00,MA
Headwater Elevation Outside,2460.88,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-06-11T20:55:56.658,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-06-11T20:55:56.658,MD
Lake Outflow,1244,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-06-11T21:00:00,ME
USGS Flow,602,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-06-11T21:10:47,ME
Caucomgomoc Lake Gate Total Flow,227,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-06-11T21:00:00,ME
Total Flow,2605,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-06-11T21:11:04,ME
Dead River Flow From Flagstaff Lake.,313,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-06-11T21:11:12,ME
Lake Level for Flagstaff Lake.,1146.11,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-06-11T21:06:47.751,ME
Headwater Elevation,954.33,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-06-11T21:11:17.47401,ME
Station Flow Total,4131,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-06-11T21:10:40,ME
Total Flow,1300,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-06-11T21:10:52,ME
Millinocket Lake Level,479.03,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-06-11T21:02:06.56201,ME
Total flow,152,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-06-11T21:01:36,ME
Moosehead Lake Outflow - West,190,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-06-11T21:00:00,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.81,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-06-11T21:00:00,ME
Feet below Full Pond,-1.30,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-06-11T21:10:44,ME
Headwater Elevation,490.62,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-06-11T21:11:22.03401,ME
Ragged Lake Gate Flow Total,10,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-06-11T21:00:00,ME
Total Flow,1495,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-06-11T21:01:08,ME
Headwater Elevation,317.36,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-06-11T21:10:47.66101,ME
Station Flow Total,2520,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-06-11T21:10:40,ME
Headwater Elevation,484.06,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-06-11T21:11:12.66101,ME
Station Flow Total,3356,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-06-11T21:10:40,ME
Flow,371,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-06-11T21:04:12,NH
Satellite Remote Pond Elevation for Aziscohos,1519.67,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-06-11T21:00:00,NH
NH USGS Flow,1200,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-06-11T21:10:47,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.73,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-06-11T21:00:00,NH
Middle Richardson Pond Elevation,1449.24,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-06-11T21:00:00,NH
Richardson Lake Outflow,500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-06-11T21:00:00,NH
Pontook Downstream Flow,560,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-06-11T21:11:26.097,NH
Rangeley Lake Outflow,20,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-06-11T21:00:00,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.88,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-06-11T21:00:00,NH
Mooselookmeguntic Lake Elevation,1467.39,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-06-11T21:00:52,NH
Mooselookmeguntic Lake Outflow,600,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-06-11T21:00:00,NH
Total Flow,5041,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-06-11T21:11:00,NY
Water Elevation,1.14,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-06-11T21:01:46.126,NY
Feet Below Full Pool,-3.05,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-06-11T21:08:02.09901,TN
Goat Creek Discharge,32,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-06-11T21:08:48,TN
Discharge into Little Tennessee River,9842,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-06-11T21:11:00,TN
Feet Below Full Pool,-2.07,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-06-11T21:09:58.285,TN
Feet Below Full Pool,-1.14,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-06-11T21:09:58.16,TN
Generation Schedule,14.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-06-02T23:00:00,TN
Discharge into Little Tennessee River,388,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-06-11T21:09:12,TN
Feet Below Full Pool,-1.67,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-06-11T20:52:02.178,TN
Current flow in the bypass reach,369,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-06-11T21:00:30,
Forecast flow in Hawks Nest bypass reach (1 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-06-11T20:01:00,
