Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,879,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-10-07T00:45:44.000Z,MA
Headwater Elevation Outside,2458.53,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-10-07T00:48:50.289Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-10-07T00:42:02.897Z,MD
Lake Outflow,1225,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-10-07T00:48:57.670Z,ME
USGS Flow,168,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-10-07T00:45:39.000Z,ME
Caucomgomoc Lake Gate Total Flow,245,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-10-07T00:02:08.000Z,ME
Total Flow,5597,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-10-07T00:45:44.000Z,ME
Dead River Flow From Flagstaff Lake.,825,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-10-07T00:45:39.000Z,ME
Lake Level for Flagstaff Lake.,1142.13,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-10-07T00:48:50.972Z,ME
Headwater Elevation,953.21,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-10-07T00:48:50.972Z,ME
Station Flow Total,8638,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-10-07T00:45:36.000Z,ME
Total Flow,5352,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-10-07T00:45:44.000Z,ME
Millinocket Lake Level,477.60,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-10-07T00:48:49.636Z,ME
Total flow,267,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-10-07T00:02:08.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-10-07T00:48:50.972Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.53,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-10-07T00:00:43.000Z,ME
Headwater Elevation,489.28,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-10-07T00:48:48.989Z,ME
Total Flow,5518,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-10-07T00:45:44.000Z,ME
Ragged Lake Gate Flow Total,77,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-10-07T00:00:00.000Z,ME
Total Flow,1041,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-10-07T00:02:36.000Z,ME
Headwater Elevation,318.33,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-10-07T00:48:56.989Z,ME
Station Flow Total,4242,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-10-07T00:45:36.000Z,ME
Headwater Elevation,482.61,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-10-07T00:48:50.972Z,ME
Station Flow Total,4079,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-10-07T00:45:40.000Z,ME
Flow,648,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-10-07T00:45:44.000Z,NH
