Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,135.0,cfs,Fife Brook,22,2021-05-29T02:16:02.447Z,MA
Headwater Elevation Outside,2460.95,ft,Deep Creek,12,2021-05-29T02:16:05.697Z,MD
Number of Turbines Generating,2.0,,Deep Creek,12,2021-05-29T02:16:05.697Z,MD
Flow,342.0,cfs,Aziscohos,14,2021-05-29T02:16:01.34Z,ME
Satellite Remote Pond Elevation for Aziscohos,1514.92,ft,Aziscohos,14,2021-05-29T02:16:01.34Z,ME
Lake Outflow,520.0,cfs,Brassua,23,2021-05-29T02:16:03.15Z,ME
Reservoir Level,1073.2,ft,Brassua,23,2021-05-29T02:16:03.15Z,ME
USGS Flow,142.0,cfs,Canada Falls Lake,30,2021-05-29T02:16:03.997Z,ME
Caucomgomoc Lake Gate Total Flow,205.0,cfs,Caucomgomoc Lake,29,2021-05-29T02:16:04.01Z,ME
Total Flow,2867.0,cfs,Dolby,31,2021-05-29T02:16:04.027Z,ME
Total Flow,304.0,cfs,Ellsworth,45,2021-05-29T02:16:05.29Z,ME
Dead River Flow From Flagstaff Lake,217.0,cfs,Flagstaff,28,2021-05-29T02:16:03.17Z,ME
Dead River Flow below Spencer Stream (Forecasted),328.0,cfs,Flagstaff,28,2021-05-29T02:16:03.17Z,ME
Lake Level for Flagstaff Lake,1145.3,ft,Flagstaff,28,2021-05-29T02:16:03.17Z,ME
Graham Lake Headwater Elevation,102.29,ft,Graham Lake Dam,50,2021-05-29T02:16:05.29Z,ME
Headwater Elevation,953.38,ft,Harris (Indian Pond),24,2021-05-29T02:16:03.2Z,ME
Station Flow Total,388.0,cfs,Harris (Indian Pond),24,2021-05-29T02:16:03.2Z,ME
Total Flow,2093.0,cfs,McKay / Ripogenus,32,2021-05-29T02:16:04.04Z,ME
Middle Richardson Pond Elevation,1442.33,ft,Middle Dam,16,2021-05-29T02:16:01.39Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-05-29T02:16:01.39Z,ME
Millinocket Lake Level,478.74,ft,Millinocket Lake,33,2021-05-29T02:16:04.073Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-05-29T02:16:04.073Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-05-29T02:16:03.21Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-05-29T02:16:03.21Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.02,ft,Moosehead - East & West outlet,27,2021-05-29T02:16:03.21Z,ME
Feet below Full Pond,-1.49,ft,North Twin,34,2021-05-29T02:16:04.087Z,ME
Headwater Elevation,490.43,ft,North Twin,34,2021-05-29T02:16:04.087Z,ME
Total Flow,2289.0,cfs,North Twin,34,2021-05-29T02:16:04.087Z,ME
Ragged Lake Gate Flow Total,73.0,cfs,Ragged Lake,35,2021-05-29T02:16:04.103Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-05-29T02:16:01.43Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.81,ft,Rangeley,17,2021-05-29T02:16:01.43Z,ME
Total Flow,206.0,cfs,Seboomook Lake,36,2021-05-29T02:16:04.12Z,ME
Mooselookmeguntic Lake Elevation,1465.75,ft,Upper Dam,15,2021-05-29T02:16:01.467Z,ME
Mooselookmeguntic Lake Outflow,382.0,cfs,Upper Dam,15,2021-05-29T02:16:01.467Z,ME
Outflow,4261.0,cfs,Weldon / Mattaceunk,37,2021-05-29T02:16:04.15Z,ME
Headwater Elevation,318.61,ft,Williams,25,2021-05-29T02:16:03.247Z,ME
Station Flow Total,1830.0,cfs,Williams,25,2021-05-29T02:16:03.247Z,ME
Headwater Elevation,483.84,ft,Wyman,26,2021-05-29T02:16:03.277Z,ME
Station Flow Total,1346.0,cfs,Wyman,26,2021-05-29T02:16:03.277Z,ME
Discharge into Little Tennessee River,5884.0,cfs,Cheoah,3,2021-05-29T02:16:03.68Z,NC
Feet Below Full Pool,-2.05,ft,Cheoah,3,2021-05-29T02:16:03.68Z,NC
Lake Elevation,1274.75,ft,Cheoah,3,2021-05-29T02:16:03.68Z,NC
Discharge into Cheoah River,95.0,cfs,Santeetlah,13,2021-05-29T02:16:03.727Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-05-29T02:16:03.727Z,NC
Feet Below Full Pool,-2.16,ft,Santeetlah,13,2021-05-29T02:16:03.727Z,NC
Lake Elevation,1938.74,ft,Santeetlah,13,2021-05-29T02:16:03.727Z,NC
