Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1314,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2025-01-30T06:15:40.000Z,MA
Headwater Elevation Outside,2457.04,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-01-30T06:18:52.205Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-01-30T06:09:31.000Z,MD
Lake Outflow,935,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2025-01-30T06:18:55.193Z,ME
USGS Flow,144,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2025-01-30T06:15:44.000Z,ME
Caucomgomoc Lake Gate Total Flow,317,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2025-01-30T06:00:00.000Z,ME
Total Flow,2039,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2025-01-30T06:15:32.000Z,ME
Dead River Flow From Flagstaff Lake.,825,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-01-30T06:15:44.000Z,ME
Lake Level for Flagstaff Lake.,1140.17,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-01-30T06:18:54.885Z,ME
Headwater Elevation,954.54,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-01-30T06:18:54.885Z,ME
Station Flow Total,1657,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-01-30T06:15:36.000Z,ME
Total Flow,1777,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2025-01-30T06:15:32.000Z,ME
Millinocket Lake Level,476.41,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-01-30T06:18:55.193Z,ME
Total flow,202,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-01-30T06:01:08.000Z,ME
East Outlet Gate Flow Total,1800,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-01-30T06:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-01-30T06:18:54.885Z,ME
Feet below Full Pond,-4.78,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-01-30T06:08:44.000Z,ME
Headwater Elevation,487.13,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-01-30T06:18:55.193Z,ME
Ragged Lake Gate Flow Total,559,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2025-01-30T06:00:00.000Z,ME
Total Flow,501,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2025-01-30T06:01:08.000Z,ME
Headwater Elevation,317.53,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-01-30T06:18:56.890Z,ME
Station Flow Total,2484,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-01-30T06:15:36.000Z,ME
Headwater Elevation,484.26,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-01-30T06:18:56.890Z,ME
Station Flow Total,3028,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-01-30T06:15:36.000Z,ME
Flow,339,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-01-30T06:10:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1508.60,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-01-30T06:01:07.000Z,NH
NH USGS Flow,2090,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-01-30T06:15:44.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.14,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-01-30T06:01:07.000Z,NH
Middle Richardson Pond Elevation,1438.05,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-01-30T05:00:00.000Z,NH
Richardson Lake Outflow,1500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-01-30T06:18:55.193Z,NH
Pontook Downstream Flow,389,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2025-01-30T06:18:55.193Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-01-30T06:18:55.193Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.15,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-01-30T06:01:03.000Z,NH
Mooselookmeguntic Lake Elevation,1465.07,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-01-30T06:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,400,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-01-30T06:18:55.193Z,NH
Total Flow,1924,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2025-01-30T06:14:56.000Z,NY
Water Elevation,0.35,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2025-01-30T06:18:33.928Z,NY
Discharge into Little Tennessee River,46,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2025-01-30T06:13:20.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-01-30T06:00:00.000Z,TN
Feet Below Full Pool,-2.73,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-01-30T06:14:28.000Z,TN
Feet Below Full Pool,-1.36,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-01-30T06:14:38.000Z,TN
Lake Elevation,872.62,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-01-30T06:18:56.890Z,TN
