Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,2441,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2025-04-07T01:10:28.000Z,MA
Headwater Elevation Outside,2459.52,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-04-07T01:14:56.357Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-04-07T01:10:17.000Z,MD
Lake Outflow,935,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2025-04-07T01:14:56.094Z,ME
USGS Flow,588,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2025-04-07T01:10:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,870,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2025-04-07T01:01:08.000Z,ME
Total Flow,2560,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2025-04-07T01:10:32.000Z,ME
Dead River Flow From Flagstaff Lake.,391,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-04-07T01:10:42.000Z,ME
Lake Level for Flagstaff Lake.,1141.16,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-04-07T01:14:57.025Z,ME
Headwater Elevation,953.10,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-04-07T01:14:55.355Z,ME
Station Flow Total,1553,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-04-07T01:10:36.000Z,ME
Total Flow,1808,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2025-04-07T01:10:32.000Z,ME
Millinocket Lake Level,477.91,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-04-07T01:14:54.088Z,ME
Total flow,165,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-04-07T01:02:08.000Z,ME
