Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,132,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-05-26T21:01:08,MA
Headwater Elevation Outside,2461.04,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-05-26T20:56:12.845,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-05-26T21:01:35.113,MD
Lake Outflow,1940,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-05-26T21:00:00,ME
USGS Flow,139,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-05-26T20:55:47,ME
Caucomgomoc Lake Gate Total Flow,213,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-05-26T21:00:00,ME
Total Flow,5386,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-05-26T21:02:32,ME
Dead River Flow From Flagstaff Lake.,731,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-05-26T20:56:12,ME
Lake Level for Flagstaff Lake.,1146.20,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-05-26T21:03:12.81201,ME
Headwater Elevation,953.71,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-05-26T21:03:17.45401,ME
Station Flow Total,1224,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-05-26T21:02:08,ME
Total Flow,1282,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-05-26T21:02:32,ME
Millinocket Lake Level,479.04,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-05-26T21:01:27.64601,ME
Total flow,128,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-05-26T21:00:36,ME
Moosehead Lake Outflow - West,190,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-05-26T21:00:00,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.70,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-05-26T21:00:00,ME
Feet below Full Pond,-1.40,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-05-26T21:00:00,ME
Headwater Elevation,490.53,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-05-26T21:03:17.223,ME
Ragged Lake Gate Flow Total,10,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-05-26T21:00:00,ME
Total Flow,408,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-05-26T21:00:08,ME
Headwater Elevation,315.16,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-05-26T21:03:02.541,ME
Station Flow Total,3249,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-05-26T21:02:08,ME
Headwater Elevation,483.58,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-05-26T21:03:17.626,ME
Station Flow Total,3941,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-05-26T21:02:08,ME
Flow,133,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-05-26T21:00:00,NH
Satellite Remote Pond Elevation for Aziscohos,1519.69,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-05-26T21:00:00,NH
NH USGS Flow,2410,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-05-26T20:55:47,NH
