Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,872,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-04-18T14:15:00,MA
Headwater Elevation Outside,2460.63,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-04-18T14:15:04.33801,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-04-18T14:15:04.33801,MD
Lake Outflow,3040,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-04-18T14:00:00,ME
USGS Flow,3240,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-04-18T14:09:46,ME
Caucomgomoc Lake Gate Total Flow,2413,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-04-18T14:01:08,ME
Total Flow,2059,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-04-18T14:14:52,ME
Dead River Flow From Flagstaff Lake.,877,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-04-18T14:11:12,ME
Lake Level for Flagstaff Lake.,1145.68,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-04-18T14:14:00.82,ME
Headwater Elevation,953.45,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-04-18T14:15:10.697,ME
Station Flow Total,5276,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-04-18T14:14:36,ME
Total Flow,953,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-04-18T14:14:52,ME
Millinocket Lake Level,478.18,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-04-18T14:02:58.05101,ME
Total flow,555,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-04-18T14:02:08,ME
Moosehead Lake Outflow - West,158,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-04-18T14:00:00,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.42,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-04-18T14:00:00,ME
Feet below Full Pond,-2.11,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-04-18T14:00:12,ME
Headwater Elevation,489.80,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-04-18T14:15:08.166,ME
