Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1014,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-12-11T01:10:44.000Z,MA
Headwater Elevation Outside,2457.40,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-12-11T01:12:43.424Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-12-11T01:07:47.000Z,MD
Lake Outflow,1321,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-12-11T01:12:55.255Z,ME
USGS Flow,1900,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-12-11T01:10:43.000Z,ME
Caucomgomoc Lake Gate Total Flow,264,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-12-11T01:01:08.000Z,ME
Total Flow,2149,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-12-11T01:10:44.000Z,ME
Dead River Flow From Flagstaff Lake.,635,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-12-11T01:10:43.000Z,ME
Lake Level for Flagstaff Lake.,1140.52,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-12-11T01:12:57.275Z,ME
Headwater Elevation,952.76,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-12-11T01:12:55.271Z,ME
Station Flow Total,493,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-12-11T01:10:40.000Z,ME
Total Flow,1772,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-12-11T01:10:44.000Z,ME
Millinocket Lake Level,476.50,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-12-11T01:12:57.263Z,ME
Total flow,215,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-12-11T01:00:00.000Z,ME
East Outlet Gate Flow Total,1008,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-12-11T01:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-12-11T01:12:57.276Z,ME
Feet below Full Pond,-5.59,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-12-11T01:00:00.000Z,ME
Headwater Elevation,486.32,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-12-11T01:12:55.256Z,ME
Ragged Lake Gate Flow Total,50,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-12-11T01:01:08.000Z,ME
Total Flow,474,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-12-11T01:00:00.000Z,ME
Headwater Elevation,317.65,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-12-11T01:12:55.881Z,ME
Station Flow Total,3275,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-12-11T01:10:40.000Z,ME
Headwater Elevation,482.32,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-12-11T01:12:55.340Z,ME
Station Flow Total,3133,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-12-11T01:10:40.000Z,ME
Flow,329,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-12-11T01:08:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1508.31,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-12-11T01:01:07.000Z,NH
NH USGS Flow,1390,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-12-11T01:10:43.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.64,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-12-11T01:01:06.000Z,NH
Middle Richardson Pond Elevation,1444.53,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-12-11T01:00:00.000Z,NH
Richardson Lake Outflow,500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-12-11T01:12:55.255Z,NH
Pontook Downstream Flow,360,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-12-11T01:12:55.256Z,NH
Rangeley Lake Outflow,50,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-12-11T01:12:55.255Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.32,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-12-11T01:01:02.000Z,NH
Mooselookmeguntic Lake Elevation,1462.74,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-12-11T01:01:04.000Z,NH
Mooselookmeguntic Lake Outflow,250,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-12-11T01:12:55.255Z,NH
Total Flow,3967,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-12-11T01:10:28.000Z,NY
Water Elevation,1.42,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-12-11T01:12:53.032Z,NY
Discharge into Little Tennessee River,9469,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-12-11T01:10:28.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,7070,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-12-11T01:10:20.000Z,TN
Feet Below Full Pool,-1.96,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-12-11T01:10:44.000Z,TN
Feet Below Full Pool,-3.44,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-12-11T01:09:54.000Z,TN
Lake Elevation,870.55,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-12-11T01:12:57.276Z,TN
Discharge into Little Tennessee River,414,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-12-11T01:10:32.000Z,TN
Feet Below Full Pool,-5.21,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-12-11T01:12:57.276Z,TN
Current flow in the bypass reach,293,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-12-11T01:00:30.000Z,
