Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1102,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-04-03T18:10:56.000Z,MA
Headwater Elevation Outside,2461.11,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-04-03T18:12:45.803Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-04-03T18:08:46.373Z,MD
Lake Outflow,3700,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-04-03T18:13:57.280Z,ME
USGS Flow,575,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-04-03T18:10:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,649,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-04-03T18:05:36.000Z,ME
Total Flow,3285,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-04-03T18:10:52.000Z,ME
Dead River Flow From Flagstaff Lake.,1190,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-04-03T18:10:41.000Z,ME
Lake Level for Flagstaff Lake.,1143.38,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-04-03T18:13:51.738Z,ME
Headwater Elevation,954.60,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-04-03T18:13:59.753Z,ME
Station Flow Total,397,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-04-03T18:10:36.000Z,ME
Total Flow,1953,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-04-03T18:10:52.000Z,ME
Millinocket Lake Level,478.09,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-04-03T18:13:57.280Z,ME
Total flow,766,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-04-03T18:05:36.000Z,ME
East Outlet Gate Flow Total,2007,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-04-03T18:05:36.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-04-03T18:13:59.753Z,ME
Feet below Full Pond,-2.10,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-04-03T18:10:12.000Z,ME
Headwater Elevation,489.81,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-04-03T18:13:59.287Z,ME
Ragged Lake Gate Flow Total,138,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-04-03T18:05:36.000Z,ME
Total Flow,1824,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-04-03T18:05:36.000Z,ME
Headwater Elevation,316.58,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-04-03T18:13:57.750Z,ME
Station Flow Total,5076,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-04-03T18:10:36.000Z,ME
Headwater Elevation,483.27,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-04-03T18:13:59.753Z,ME
Station Flow Total,5043,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-04-03T18:10:36.000Z,ME
Flow,132,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-04-03T18:10:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1514.54,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-04-03T18:01:04.000Z,NH
NH USGS Flow,2170,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-04-03T18:10:41.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.81,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-04-03T18:01:04.000Z,NH
Middle Richardson Pond Elevation,1439.90,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-04-03T18:00:00.000Z,NH
Richardson Lake Outflow,382,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-04-03T18:12:52.940Z,NH
Pontook Downstream Flow,373,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-04-03T18:12:50.929Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-04-03T18:12:52.940Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.00,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-04-03T18:00:59.000Z,NH
Mooselookmeguntic Lake Elevation,1466.95,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-04-03T18:05:36.000Z,NH
Mooselookmeguntic Lake Outflow,1200,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-04-03T18:12:52.940Z,NH
Total Flow,2982,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-04-03T18:10:56.000Z,NY
Water Elevation,0.97,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-04-03T18:12:36.427Z,NY
Discharge into Little Tennessee River,3016,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-04-03T18:10:56.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-04-03T18:05:36.000Z,TN
Feet Below Full Pool,-0.92,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-04-03T18:10:11.883Z,TN
Feet Below Full Pool,-1.77,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-04-03T18:09:26.117Z,TN
Lake Elevation,872.24,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-04-03T18:13:49.735Z,TN
Discharge into Little Tennessee River,789,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-04-03T18:10:44.000Z,TN
Feet Below Full Pool,-2.45,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-04-03T18:13:59.753Z,TN
Current flow in the bypass reach,8895,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-04-03T18:00:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),7900,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-04-03T18:01:00.000Z,
