Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131.0,cfs,Fife Brook,22,2021-05-12T18:36:02.303Z,MA
Headwater Elevation Outside,2461.11,ft,Deep Creek,12,2021-05-12T18:36:05.177Z,MD
Number of Turbines Generating,2.0,,Deep Creek,12,2021-05-12T18:36:05.177Z,MD
Flow,132.0,cfs,Aziscohos,14,2021-05-12T18:36:01.397Z,ME
Satellite Remote Pond Elevation for Aziscohos,1515.09,ft,Aziscohos,14,2021-05-12T18:36:01.397Z,ME
Lake Outflow,1550.0,cfs,Brassua,23,2021-05-12T18:36:02.867Z,ME
Reservoir Level,1073.4,ft,Brassua,23,2021-05-12T18:36:02.867Z,ME
USGS Flow,346.0,cfs,Canada Falls Lake,30,2021-05-12T18:36:03.507Z,ME
Caucomgomoc Lake Gate Total Flow,259.0,cfs,Caucomgomoc Lake,29,2021-05-12T18:36:03.54Z,ME
Total Flow,2142.0,cfs,Dolby,31,2021-05-12T18:36:03.56Z,ME
Total Flow,299.0,cfs,Ellsworth,45,2021-05-12T18:36:04.85Z,ME
Dead River Flow From Flagstaff Lake,245.0,cfs,Flagstaff,28,2021-05-12T18:36:02.88Z,ME
Dead River Flow below Spencer Stream (Forecasted),601.0,cfs,Flagstaff,28,2021-05-12T18:36:02.88Z,ME
Lake Level for Flagstaff Lake,1145.35,ft,Flagstaff,28,2021-05-12T18:36:02.88Z,ME
Graham Lake Headwater Elevation,103.0,ft,Graham Lake Dam,50,2021-05-12T18:36:04.85Z,ME
Headwater Elevation,953.99,ft,Harris (Indian Pond),24,2021-05-12T18:36:02.897Z,ME
Station Flow Total,361.0,cfs,Harris (Indian Pond),24,2021-05-12T18:36:02.897Z,ME
Total Flow,2368.0,cfs,McKay / Ripogenus,32,2021-05-12T18:36:03.57Z,ME
Middle Richardson Pond Elevation,1442.45,ft,Middle Dam,16,2021-05-12T18:36:01.447Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-05-12T18:36:01.447Z,ME
Millinocket Lake Level,478.62,ft,Millinocket Lake,33,2021-05-12T18:36:03.59Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-05-12T18:36:03.59Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-05-12T18:36:02.917Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-05-12T18:36:02.917Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.87,ft,Moosehead - East & West outlet,27,2021-05-12T18:36:02.917Z,ME
Feet below Full Pond,-1.45,ft,North Twin,34,2021-05-12T18:36:03.6Z,ME
Headwater Elevation,490.47,ft,North Twin,34,2021-05-12T18:36:03.6Z,ME
Total Flow,2202.0,cfs,North Twin,34,2021-05-12T18:36:03.6Z,ME
Ragged Lake Gate Flow Total,75.0,cfs,Ragged Lake,35,2021-05-12T18:36:03.63Z,ME
Rangeley Lake Outflow,200.0,cfs,Rangeley,17,2021-05-12T18:36:01.527Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.94,ft,Rangeley,17,2021-05-12T18:36:01.527Z,ME
Total Flow,952.0,cfs,Seboomook Lake,36,2021-05-12T18:36:03.65Z,ME
Mooselookmeguntic Lake Elevation,1465.7,ft,Upper Dam,15,2021-05-12T18:36:01.537Z,ME
Mooselookmeguntic Lake Outflow,382.0,cfs,Upper Dam,15,2021-05-12T18:36:01.537Z,ME
Outflow,4614.0,cfs,Weldon / Mattaceunk,37,2021-05-12T18:36:03.663Z,ME
Headwater Elevation,315.78,ft,Williams,25,2021-05-12T18:36:02.933Z,ME
Station Flow Total,2762.0,cfs,Williams,25,2021-05-12T18:36:02.933Z,ME
Headwater Elevation,481.91,ft,Wyman,26,2021-05-12T18:36:02.943Z,ME
Station Flow Total,2991.0,cfs,Wyman,26,2021-05-12T18:36:02.943Z,ME
Discharge into Little Tennessee River,5380.0,cfs,Cheoah,3,2021-05-12T18:36:03.273Z,NC
Feet Below Full Pool,-1.95,ft,Cheoah,3,2021-05-12T18:36:03.273Z,NC
Lake Elevation,1274.84,ft,Cheoah,3,2021-05-12T18:36:03.273Z,NC
Discharge into Cheoah River,92.0,cfs,Santeetlah,13,2021-05-12T18:36:03.303Z,NC
Discharge into Little Tennessee River,779.0,cfs,Santeetlah,13,2021-05-12T18:36:03.303Z,NC
Feet Below Full Pool,-2.34,ft,Santeetlah,13,2021-05-12T18:36:03.303Z,NC
Lake Elevation,1938.57,ft,Santeetlah,13,2021-05-12T18:36:03.303Z,NC
NH USGS Flow,1020.0,cfs,Errol,18,2021-05-12T18:36:01.447Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.94,ft,Errol,18,2021-05-12T18:36:01.447Z,NH
Pontook Downstream Flow,371.0,cfs,Pontook,20,2021-05-12T18:36:01.477Z,NH
Total Flow Below the Dam,1271.0,cfs,Allens Falls,43,2021-05-12T18:36:04.523Z,NY
Total Flow,3036.0,cfs,Beebee Island,21,2021-05-12T18:36:01.897Z,NY
Total Flow,214.0,cfs,Chasm,53,2021-05-12T18:36:04.333Z,NY
Total Flow Below the Dam,2333.0,cfs,Colton,38,2021-05-12T18:36:03.917Z,NY
Total Flow Below the Dam,2171.0,cfs,Hannawa,39,2021-05-12T18:36:03.93Z,NY
Total Flow Below the Dam,489.0,cfs,Parishville,44,2021-05-12T18:36:04.557Z,NY
Total flow Below the Powerhouse,359.0,cfs,Stewarts Bridge,46,2021-05-12T18:36:04.18Z,NY
Total Flow Below the Dam,3104.0,cfs,Sugar Island,41,2021-05-12T18:36:03.96Z,NY
Total Flow,1173.0,cfs,Trenton Falls,47,2021-05-12T18:36:05.07Z,NY
Lake Level,172.19,ft,Holtwood,10,2021-05-12T18:36:04.73Z,PA
Tailwater Elevation,118.75,ft,Holtwood,10,2021-05-12T18:36:04.73Z,PA
Holtwood Elevation,172.2,ft,Safe Harbor,9,2021-05-12T18:36:04.74Z,PA
Safe Harbor Elevation,227.09,ft,Safe Harbor,9,2021-05-12T18:36:04.74Z,PA
Estimated Real-Time Discharge to Lackawaxen River,976.0,cfs,Wallenpaupack,11,2021-05-12T18:36:04.96Z,PA
Lake Elevation,1186.45,ft,Wallenpaupack,11,2021-05-12T18:36:04.96Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-05-12T18:36:04.96Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),919.0,cfs,Wallenpaupack,11,2021-05-12T18:36:04.96Z,PA
Discharge into Little Tennessee River,5820.0,cfs,Calderwood,4,2021-05-12T18:36:03.26Z,TN
Feet Below Full Pool,-0.91,ft,Calderwood,4,2021-05-12T18:36:03.26Z,TN
Goat Creek Discharge,210.0,cfs,Calderwood,4,2021-05-12T18:36:03.26Z,TN
Lake Elevation,1086.89,ft,Calderwood,4,2021-05-12T18:36:03.26Z,TN
Discharge into Little Tennessee River,4012.0,cfs,Chilhowee,5,2021-05-12T18:36:03.29Z,TN
Feet Below Full Pool,-2.82,ft,Chilhowee,5,2021-05-12T18:36:03.29Z,TN
Lake Elevation,871.18,ft,Chilhowee,5,2021-05-12T18:36:03.29Z,TN
Current flow in the bypass reach,379.0,cfs,Hawks Nest,54,2021-05-12T18:36:02.647Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),300.0,cfs,Hawks Nest,54,2021-05-12T18:36:02.647Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),300.0,cfs,Hawks Nest,54,2021-05-12T18:36:02.647Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-05-12T18:36:02.647Z,WV
