Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1376.0,cfs,Fife Brook,22,2021-05-06T18:31:01.557Z,MA
Headwater Elevation Outside,2461.11,ft,Deep Creek,12,2021-05-06T18:31:04.023Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-05-06T18:31:04.023Z,MD
Flow,132.0,cfs,Aziscohos,14,2021-05-06T18:31:00.773Z,ME
Satellite Remote Pond Elevation for Aziscohos,1514.44,ft,Aziscohos,14,2021-05-06T18:31:00.773Z,ME
Lake Outflow,1550.0,cfs,Brassua,23,2021-05-06T18:31:02.103Z,ME
Reservoir Level,1073.1,ft,Brassua,23,2021-05-06T18:31:02.103Z,ME
USGS Flow,191.0,cfs,Canada Falls Lake,30,2021-05-06T18:31:02.93Z,ME
Caucomgomoc Lake Gate Total Flow,252.0,cfs,Caucomgomoc Lake,29,2021-05-06T18:31:02.93Z,ME
Total Flow,2646.0,cfs,Dolby,31,2021-05-06T18:31:02.93Z,ME
Total Flow,462.0,cfs,Ellsworth,45,2021-05-06T18:31:03.71Z,ME
Dead River Flow From Flagstaff Lake,252.0,cfs,Flagstaff,28,2021-05-06T18:31:02.117Z,ME
Dead River Flow below Spencer Stream (Forecasted),1035.0,cfs,Flagstaff,28,2021-05-06T18:31:02.117Z,ME
Lake Level for Flagstaff Lake,1145.14,ft,Flagstaff,28,2021-05-06T18:31:02.117Z,ME
Graham Lake Headwater Elevation,102.76,ft,Graham Lake Dam,50,2021-05-06T18:31:03.71Z,ME
Headwater Elevation,954.54,ft,Harris (Indian Pond),24,2021-05-06T18:31:02.14Z,ME
Station Flow Total,373.0,cfs,Harris (Indian Pond),24,2021-05-06T18:31:02.14Z,ME
Total Flow,2832.0,cfs,McKay / Ripogenus,32,2021-05-06T18:31:02.947Z,ME
Middle Richardson Pond Elevation,1442.27,ft,Middle Dam,16,2021-05-06T18:31:00.82Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-05-06T18:31:00.82Z,ME
Millinocket Lake Level,478.6,ft,Millinocket Lake,33,2021-05-06T18:31:02.947Z,ME
Total flow,424.0,cfs,Millinocket Lake,33,2021-05-06T18:31:02.947Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-05-06T18:31:02.163Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-05-06T18:31:02.163Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.58,ft,Moosehead - East & West outlet,27,2021-05-06T18:31:02.163Z,ME
Feet below Full Pond,-2.01,ft,North Twin,34,2021-05-06T18:31:02.96Z,ME
Headwater Elevation,489.9,ft,North Twin,34,2021-05-06T18:31:02.96Z,ME
Total Flow,2200.0,cfs,North Twin,34,2021-05-06T18:31:02.96Z,ME
Ragged Lake Gate Flow Total,75.0,cfs,Ragged Lake,35,2021-05-06T18:31:02.96Z,ME
Rangeley Lake Outflow,100.0,cfs,Rangeley,17,2021-05-06T18:31:00.853Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.95,ft,Rangeley,17,2021-05-06T18:31:00.853Z,ME
Total Flow,415.0,cfs,Seboomook Lake,36,2021-05-06T18:31:02.96Z,ME
Mooselookmeguntic Lake Elevation,1465.4,ft,Upper Dam,15,2021-05-06T18:31:00.87Z,ME
Mooselookmeguntic Lake Outflow,382.0,cfs,Upper Dam,15,2021-05-06T18:31:00.87Z,ME
Outflow,6106.0,cfs,Weldon / Mattaceunk,37,2021-05-06T18:31:02.977Z,ME
Headwater Elevation,316.56,ft,Williams,25,2021-05-06T18:31:02.213Z,ME
Station Flow Total,3927.0,cfs,Williams,25,2021-05-06T18:31:02.213Z,ME
Headwater Elevation,483.01,ft,Wyman,26,2021-05-06T18:31:02.227Z,ME
Station Flow Total,3884.0,cfs,Wyman,26,2021-05-06T18:31:02.227Z,ME
Discharge into Little Tennessee River,3712.0,cfs,Cheoah,3,2021-05-06T18:31:02.587Z,NC
Feet Below Full Pool,-3.78,ft,Cheoah,3,2021-05-06T18:31:02.587Z,NC
Lake Elevation,1273.02,ft,Cheoah,3,2021-05-06T18:31:02.587Z,NC
Discharge into Cheoah River,93.0,cfs,Santeetlah,13,2021-05-06T18:31:02.603Z,NC
Discharge into Little Tennessee River,776.0,cfs,Santeetlah,13,2021-05-06T18:31:02.603Z,NC
Feet Below Full Pool,-1.94,ft,Santeetlah,13,2021-05-06T18:31:02.603Z,NC
Lake Elevation,1938.96,ft,Santeetlah,13,2021-05-06T18:31:02.603Z,NC
NH USGS Flow,2410.0,cfs,Errol,18,2021-05-06T18:31:00.79Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.1,ft,Errol,18,2021-05-06T18:31:00.79Z,NH
Pontook Downstream Flow,1103.0,cfs,Pontook,20,2021-05-06T18:31:00.84Z,NH
Total Flow Below the Dam,1052.0,cfs,Allens Falls,43,2021-05-06T18:31:03.46Z,NY
Total Flow,4407.0,cfs,Beebee Island,21,2021-05-06T18:31:01.337Z,NY
Total Flow,299.0,cfs,Chasm,53,2021-05-06T18:31:03.353Z,NY
Total Flow Below the Dam,3163.0,cfs,Colton,38,2021-05-06T18:31:03.103Z,NY
Total Flow Below the Dam,3130.0,cfs,Hannawa,39,2021-05-06T18:31:03.103Z,NY
Total Flow Below the Dam,490.0,cfs,Parishville,44,2021-05-06T18:31:03.46Z,NY
Total flow Below the Powerhouse,353.0,cfs,Stewarts Bridge,46,2021-05-06T18:31:03.21Z,NY
Total Flow Below the Dam,3555.0,cfs,Sugar Island,41,2021-05-06T18:31:03.103Z,NY
Total Flow,1302.0,cfs,Trenton Falls,47,2021-05-06T18:31:03.93Z,NY
Lake Level,165.99,ft,Holtwood,10,2021-05-06T18:31:03.587Z,PA
Tailwater Elevation,116.77,ft,Holtwood,10,2021-05-06T18:31:03.587Z,PA
Holtwood Elevation,166.03,ft,Safe Harbor,9,2021-05-06T18:31:03.587Z,PA
Safe Harbor Elevation,226.02,ft,Safe Harbor,9,2021-05-06T18:31:03.587Z,PA
Estimated Real-Time Discharge to Lackawaxen River,1189.0,cfs,Wallenpaupack,11,2021-05-06T18:31:03.807Z,PA
Lake Elevation,1186.36,ft,Wallenpaupack,11,2021-05-06T18:31:03.807Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-05-06T18:31:03.807Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),336.0,cfs,Wallenpaupack,11,2021-05-06T18:31:03.807Z,PA
Discharge into Little Tennessee River,5893.0,cfs,Calderwood,4,2021-05-06T18:31:02.577Z,TN
Feet Below Full Pool,-2.3,ft,Calderwood,4,2021-05-06T18:31:02.577Z,TN
Goat Creek Discharge,198.0,cfs,Calderwood,4,2021-05-06T18:31:02.577Z,TN
Lake Elevation,1085.5,ft,Calderwood,4,2021-05-06T18:31:02.577Z,TN
Discharge into Little Tennessee River,5342.0,cfs,Chilhowee,5,2021-05-06T18:31:02.587Z,TN
Feet Below Full Pool,-1.59,ft,Chilhowee,5,2021-05-06T18:31:02.587Z,TN
Lake Elevation,872.41,ft,Chilhowee,5,2021-05-06T18:31:02.587Z,TN
Current flow in the bypass reach,606.0,cfs,Hawks Nest,54,2021-05-06T18:31:01.807Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),300.0,cfs,Hawks Nest,54,2021-05-06T18:31:01.807Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),300.0,cfs,Hawks Nest,54,2021-05-06T18:31:01.807Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-05-06T18:31:01.807Z,WV
