Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,132.0,cfs,Fife Brook,22,2021-03-17T18:21:02.19Z,MA
Headwater Elevation Outside,2458.94,ft,Deep Creek,12,2021-03-17T18:21:05.597Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-03-17T18:21:05.597Z,MD
Flow,332.0,cfs,Aziscohos,14,2021-03-17T18:21:01.237Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.34,ft,Aziscohos,14,2021-03-17T18:21:01.237Z,ME
Lake Outflow,432.0,cfs,Brassua,23,2021-03-17T18:21:02.66Z,ME
Reservoir Level,1056.6,ft,Brassua,23,2021-03-17T18:21:02.66Z,ME
USGS Flow,122.0,cfs,Canada Falls Lake,30,2021-03-17T18:21:03.55Z,ME
Caucomgomoc Lake Gate Total Flow,191.0,cfs,Caucomgomoc Lake,29,2021-03-17T18:21:03.567Z,ME
Total Flow,2342.0,cfs,Dolby,31,2021-03-17T18:21:03.58Z,ME
Total Flow,1538.0,cfs,Ellsworth,45,2021-03-17T18:21:05.143Z,ME
Dead River Flow From Flagstaff Lake,352.0,cfs,Flagstaff,28,2021-03-17T18:21:02.69Z,ME
Lake Level for Flagstaff Lake,1133.63,ft,Flagstaff,28,2021-03-17T18:21:02.69Z,ME
Graham Lake Headwater Elevation,97.73,ft,Graham Lake Dam,50,2021-03-17T18:21:05.143Z,ME
Headwater Elevation,953.17,ft,Harris (Indian Pond),24,2021-03-17T18:21:02.707Z,ME
Station Flow Total,510.0,cfs,Harris (Indian Pond),24,2021-03-17T18:21:02.707Z,ME
Total Flow,1543.0,cfs,McKay / Ripogenus,32,2021-03-17T18:21:03.597Z,ME
Middle Richardson Pond Elevation,1437.68,ft,Middle Dam,16,2021-03-17T18:21:01.267Z,ME
Richardson Lake Outflow,750.0,cfs,Middle Dam,16,2021-03-17T18:21:01.267Z,ME
Millinocket Lake Level,477.01,ft,Millinocket Lake,33,2021-03-17T18:21:03.617Z,ME
