Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1864.0,cfs,Fife Brook,22,2021-07-18T01:06:02.51Z,MA
Headwater Elevation Outside,2460.24,ft,Deep Creek,12,2021-07-18T01:06:05.837Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-07-18T01:06:05.837Z,MD
Flow,353.0,cfs,Aziscohos,14,2021-07-18T01:06:00.88Z,ME
Satellite Remote Pond Elevation for Aziscohos,1510.55,ft,Aziscohos,14,2021-07-18T01:06:00.88Z,ME
Lake Outflow,384.0,cfs,Brassua,23,2021-07-18T01:06:03.16Z,ME
Reservoir Level,1071.6,ft,Brassua,23,2021-07-18T01:06:03.16Z,ME
USGS Flow,73.0,cfs,Canada Falls Lake,30,2021-07-18T01:06:03.91Z,ME
Caucomgomoc Lake Gate Total Flow,95.0,cfs,Caucomgomoc Lake,29,2021-07-18T01:06:03.927Z,ME
Total Flow,2043.0,cfs,Dolby,31,2021-07-18T01:06:03.927Z,ME
Total Flow,201.0,cfs,Ellsworth,45,2021-07-18T01:06:05.473Z,ME
Dead River Flow From Flagstaff Lake,325.0,cfs,Flagstaff,28,2021-07-18T01:06:03.193Z,ME
Dead River Flow below Spencer Stream (Forecasted),346.0,cfs,Flagstaff,28,2021-07-18T01:06:03.193Z,ME
Lake Level for Flagstaff Lake,1143.8,ft,Flagstaff,28,2021-07-18T01:06:03.193Z,ME
Graham Lake Headwater Elevation,101.64,ft,Graham Lake Dam,50,2021-07-18T01:06:05.473Z,ME
Headwater Elevation,953.24,ft,Harris (Indian Pond),24,2021-07-18T01:06:03.207Z,ME
Station Flow Total,371.0,cfs,Harris (Indian Pond),24,2021-07-18T01:06:03.207Z,ME
Total Flow,1847.0,cfs,McKay / Ripogenus,32,2021-07-18T01:06:03.947Z,ME
Middle Richardson Pond Elevation,1441.97,ft,Middle Dam,16,2021-07-18T01:06:00.943Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-07-18T01:06:00.943Z,ME
Millinocket Lake Level,478.7,ft,Millinocket Lake,33,2021-07-18T01:06:03.957Z,ME
