Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-05-31T14:00:00,MA
Headwater Elevation Outside,2460.93,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-05-31T14:09:36.89201,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-05-31T14:09:36.89201,MD
Lake Outflow,1244,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-05-31T14:00:00,ME
USGS Flow,224,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-05-31T14:10:47,ME
Caucomgomoc Lake Gate Total Flow,218,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-05-31T14:01:08,ME
Total Flow,2942,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-05-31T14:14:44,ME
Dead River Flow From Flagstaff Lake.,331,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-05-31T14:11:12,ME
Lake Level for Flagstaff Lake.,1146.06,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-05-31T14:15:22.792,ME
Headwater Elevation,954.89,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-05-31T14:15:42.449,ME
Station Flow Total,379,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-05-31T14:14:36,ME
Total Flow,2435,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-05-31T14:14:44,ME
Millinocket Lake Level,479.27,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-05-31T14:01:41.93701,ME
Total flow,131,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-05-31T14:00:40,ME
Moosehead Lake Outflow - West,190,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-05-31T14:00:00,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.98,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-05-31T14:00:00,ME
Feet below Full Pond,-1.15,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-05-31T14:14:44,ME
Headwater Elevation,490.77,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-05-31T14:15:26.46101,ME
Ragged Lake Gate Flow Total,10,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-05-31T14:00:00,ME
Total Flow,66,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-05-31T14:00:08,ME
Headwater Elevation,316.29,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-05-31T14:15:42.60501,ME
Station Flow Total,3042,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-05-31T14:14:36,ME
Headwater Elevation,483.71,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-05-31T14:15:42.621,ME
Station Flow Total,3767,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-05-31T14:14:40,ME
Flow,603,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-05-31T14:00:00,NH
