Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1413,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-02-01T00:50:44.000Z,MA
Headwater Elevation Outside,2458.48,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-02-01T00:51:42.919Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-02-01T00:47:40.110Z,MD
Lake Outflow,1400,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-02-01T00:52:53.307Z,ME
USGS Flow,117,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-02-01T00:50:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,335,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-02-01T00:01:36.000Z,ME
Total Flow,4650,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-02-01T00:50:44.000Z,ME
Dead River Flow From Flagstaff Lake.,1270,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-02-01T00:50:42.000Z,ME
Lake Level for Flagstaff Lake.,1139.86,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-02-01T00:52:57.436Z,ME
Headwater Elevation,953.34,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-02-01T00:52:57.436Z,ME
Station Flow Total,8541,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-02-01T00:50:36.000Z,ME
Total Flow,3352,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-02-01T00:50:44.000Z,ME
Millinocket Lake Level,477.59,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-02-01T00:52:59.327Z,ME
Total flow,303,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-02-01T00:00:00.000Z,ME
East Outlet Gate Flow Total,2852,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-02-01T00:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.05,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-02-01T00:01:05.000Z,ME
Headwater Elevation,487.42,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-02-01T00:52:53.000Z,ME
