Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1184,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-02-02T18:10:56.000Z,MA
Headwater Elevation Outside,2458.10,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-02-02T18:13:11.969Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-02-02T18:08:07.757Z,MD
Lake Outflow,1400,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-02-02T18:13:56.352Z,ME
USGS Flow,115,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-02-02T18:10:43.000Z,ME
Caucomgomoc Lake Gate Total Flow,312,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-02-02T18:01:08.000Z,ME
Total Flow,4573,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-02-02T18:10:52.000Z,ME
Dead River Flow From Flagstaff Lake.,1270,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-02-02T18:10:43.000Z,ME
Lake Level for Flagstaff Lake.,1139.64,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-02-02T18:13:47.632Z,ME
Headwater Elevation,953.65,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-02-02T18:13:55.121Z,ME
Station Flow Total,1427,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-02-02T18:10:36.000Z,ME
Total Flow,3351,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-02-02T18:10:52.000Z,ME
Millinocket Lake Level,477.58,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-02-02T18:13:54.346Z,ME
Total flow,300,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-02-02T18:03:40.000Z,ME
East Outlet Gate Flow Total,2852,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-02-02T18:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.03,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-02-02T18:01:08.000Z,ME
Headwater Elevation,487.27,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-02-02T18:13:56.353Z,ME
Total Flow,5114,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-02-02T18:10:44.000Z,ME
Ragged Lake Gate Flow Total,114,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-02-02T18:01:08.000Z,ME
Total Flow,433,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-02-02T18:00:00.000Z,ME
Headwater Elevation,315.74,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-02-02T18:13:53.118Z,ME
Station Flow Total,4310,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-02-02T18:10:36.000Z,ME
Headwater Elevation,484.05,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-02-02T18:13:55.121Z,ME
