Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1094,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-04-24T00:55:28.000000Z,MA
Headwater Elevation Outside,2460.16,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-04-24T00:53:08.849Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-04-24T00:50:04.786010Z,MD
Lake Outflow,630,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-04-24T00:53:00.998Z,ME
USGS Flow,793,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-04-24T00:50:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,2308,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-04-24T00:02:36.000000Z,ME
Total Flow,2829,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-04-24T00:55:24.000000Z,ME
Dead River Flow From Flagstaff Lake.,150,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-04-24T00:50:35.000Z,ME
Lake Level for Flagstaff Lake.,1144.37,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-04-24T00:53:01.524Z,ME
Headwater Elevation,953.90,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-04-24T00:53:01.182Z,ME
Station Flow Total,371,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-04-24T00:55:08.000000Z,ME
Total Flow,1857,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-04-24T00:55:24.000000Z,ME
Millinocket Lake Level,477.48,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-04-24T00:53:00.998Z,ME
Total flow,340,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-04-24T00:20:08.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-04-24T00:53:01.525Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.51,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-04-24T00:01:17.000Z,ME
Feet below Full Pond,-2.63,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-04-24T00:54:44.000000Z,ME
Total Flow,1963,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-04-24T00:55:12.000000Z,ME
