Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1855,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-01-05T06:10:24.000000Z,MA
Headwater Elevation Outside,2458.39,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-01-05T06:09:11.269Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-01-05T06:02:05.146010Z,MD
Lake Outflow,3200,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-01-05T06:09:03.807Z,ME
USGS Flow,1250,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-01-05T06:05:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,767,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-01-05T06:01:40.000000Z,ME
Total Flow,4256,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-01-05T06:10:24.000000Z,ME
Dead River Flow From Flagstaff Lake.,1770,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-01-05T06:05:35.000Z,ME
Lake Level for Flagstaff Lake.,1142.49,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-01-05T06:09:01.449Z,ME
Headwater Elevation,954.20,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-01-05T06:09:03.457Z,ME
Station Flow Total,5256,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-01-05T06:10:08.000000Z,ME
Total Flow,2363,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-01-05T06:10:24.000000Z,ME
Millinocket Lake Level,478.42,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-01-05T06:09:03.808Z,ME
Total flow,626,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-01-05T02:01:40.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-01-05T06:09:03.457Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.64,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-01-05T06:01:15.000Z,ME
Feet below Full Pond,-2.13,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-01-05T06:07:44.000000Z,ME
Headwater Elevation,489.80,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-01-05T06:09:01.803Z,ME
Ragged Lake Gate Flow Total,158,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-01-05T04:02:40.000000Z,ME
Total Flow,3379,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-01-05T06:05:40.000000Z,ME
Headwater Elevation,316.83,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-01-05T06:09:01.450Z,ME
Station Flow Total,11378,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-01-05T06:10:08.000000Z,ME
Headwater Elevation,483.17,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-01-05T06:09:03.457Z,ME
Station Flow Total,9643,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-01-05T06:10:08.000000Z,ME
Flow,656,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-01-05T06:10:12.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1516.76,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-01-05T06:01:15.000Z,NH
NH USGS Flow,4040,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-01-05T06:05:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.17,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-01-05T06:01:15.000Z,NH
Middle Richardson Pond Elevation,1441.39,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-01-05T06:00:00.000000Z,NH
Richardson Lake Outflow,2500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-01-05T06:09:03.807Z,NH
Pontook Downstream Flow,2578,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-01-05T06:09:01.803Z,NH
Rangeley Lake Outflow,400,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-01-05T06:09:03.807Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.63,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-01-05T06:01:12.000Z,NH
Mooselookmeguntic Lake Elevation,1467.39,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-01-05T03:01:08.000000Z,NH
Mooselookmeguntic Lake Outflow,1500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-01-05T06:09:03.807Z,NH
Total Flow,6220,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-01-05T05:43:56.000000Z,NY
Water Elevation,2.42,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-01-05T06:09:37.171Z,NY
Feet Below Full Pool,-2.33,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-01-05T06:09:03.457Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-11-14T04:00:00.000000Z,TN
Feet Below Full Pool,-3.12,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-01-05T06:10:42.276000Z,TN
Lake Elevation,1273.67,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-01-05T06:09:01.450Z,TN
Feet Below Full Pool,-0.74,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-01-05T06:09:37.117000Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-11-14T04:00:00.000000Z,TN
Discharge into Little Tennessee River,800,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-01-05T06:10:16.000000Z,TN
Feet Below Full Pool,-2.79,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-01-05T06:09:00.316Z,TN
Current flow in the bypass reach,2985,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-01-05T06:00:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-01-05T01:01:00.000000Z,
