Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,884.0,cfs,Fife Brook,22,2021-10-14T18:21:05.32Z,MA
Headwater Elevation Outside,2458.52,ft,Deep Creek,12,2021-10-14T18:21:06.99Z,MD
Number of Turbines Generating,2.0,,Deep Creek,12,2021-10-14T18:21:06.99Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-10-14T18:21:04.7Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.29,ft,Aziscohos,14,2021-10-14T18:21:04.7Z,ME
Lake Outflow,572.0,cfs,Brassua,23,2021-10-14T18:21:05.553Z,ME
Reservoir Level,1060.6,ft,Brassua,23,2021-10-14T18:21:05.553Z,ME
USGS Flow,57.0,cfs,Canada Falls Lake,30,2021-10-14T18:21:05.85Z,ME
Caucomgomoc Lake Gate Total Flow,41.0,cfs,Caucomgomoc Lake,29,2021-10-14T18:21:05.867Z,ME
Total Flow,2146.0,cfs,Dolby,31,2021-10-14T18:21:05.867Z,ME
Total Flow,291.0,cfs,Ellsworth,45,2021-10-14T18:21:06.663Z,ME
Dead River Flow From Flagstaff Lake,340.0,cfs,Flagstaff,28,2021-10-14T18:21:05.57Z,ME
Dead River Flow below Spencer Stream (Forecasted),361.0,cfs,Flagstaff,28,2021-10-14T18:21:05.57Z,ME
Lake Level for Flagstaff Lake,1140.69,ft,Flagstaff,28,2021-10-14T18:21:05.57Z,ME
Graham Lake Headwater Elevation,101.89,ft,Graham Lake Dam,50,2021-10-14T18:21:06.663Z,ME
Headwater Elevation,953.22,ft,Harris (Indian Pond),24,2021-10-14T18:21:05.57Z,ME
Station Flow Total,391.0,cfs,Harris (Indian Pond),24,2021-10-14T18:21:05.57Z,ME
Total Flow,1172.0,cfs,McKay / Ripogenus,32,2021-10-14T18:21:05.867Z,ME
Middle Richardson Pond Elevation,1442.96,ft,Middle Dam,16,2021-10-14T18:21:04.71Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-10-14T18:21:04.71Z,ME
Millinocket Lake Level,478.22,ft,Millinocket Lake,33,2021-10-14T18:21:05.883Z,ME
Total flow,73.0,cfs,Millinocket Lake,33,2021-10-14T18:21:05.883Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-10-14T18:21:05.587Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-10-14T18:21:05.587Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.87,ft,Moosehead - East & West outlet,27,2021-10-14T18:21:05.587Z,ME
Feet below Full Pond,-2.64,ft,North Twin,34,2021-10-14T18:21:05.883Z,ME
Headwater Elevation,489.28,ft,North Twin,34,2021-10-14T18:21:05.883Z,ME
Total Flow,2031.0,cfs,North Twin,34,2021-10-14T18:21:05.883Z,ME
Ragged Lake Gate Flow Total,240.0,cfs,Ragged Lake,35,2021-10-14T18:21:05.897Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-10-14T18:21:04.727Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.91,ft,Rangeley,17,2021-10-14T18:21:04.727Z,ME
Total Flow,71.0,cfs,Seboomook Lake,36,2021-10-14T18:21:05.897Z,ME
Mooselookmeguntic Lake Elevation,1462.15,ft,Upper Dam,15,2021-10-14T18:21:04.747Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-10-14T18:21:04.747Z,ME
Outflow,2854.0,cfs,Weldon / Mattaceunk,37,2021-10-14T18:21:05.897Z,ME
Headwater Elevation,316.7,ft,Williams,25,2021-10-14T18:21:05.617Z,ME
Station Flow Total,1480.0,cfs,Williams,25,2021-10-14T18:21:05.617Z,ME
Headwater Elevation,483.74,ft,Wyman,26,2021-10-14T18:21:05.617Z,ME
Station Flow Total,1292.0,cfs,Wyman,26,2021-10-14T18:21:05.617Z,ME
Discharge into Little Tennessee River,9981.0,cfs,Cheoah,3,2021-10-14T18:21:05.74Z,NC
Feet Below Full Pool,-1.51,ft,Cheoah,3,2021-10-14T18:21:05.74Z,NC
Lake Elevation,1275.29,ft,Cheoah,3,2021-10-14T18:21:05.74Z,NC
Discharge into Cheoah River,51.0,cfs,Santeetlah,13,2021-10-14T18:21:05.74Z,NC
Discharge into Little Tennessee River,776.0,cfs,Santeetlah,13,2021-10-14T18:21:05.74Z,NC
Feet Below Full Pool,-2.34,ft,Santeetlah,13,2021-10-14T18:21:05.74Z,NC
Lake Elevation,1938.57,ft,Santeetlah,13,2021-10-14T18:21:05.74Z,NC
NH USGS Flow,631.0,cfs,Errol,18,2021-10-14T18:21:04.71Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.99,ft,Errol,18,2021-10-14T18:21:04.71Z,NH
Pontook Downstream Flow,364.0,cfs,Pontook,20,2021-10-14T18:21:04.727Z,NH
Total Flow Below the Dam,812.0,cfs,Allens Falls,43,2021-10-14T18:21:06.383Z,NY
Total Flow,1494.0,cfs,Beebee Island,21,2021-10-14T18:21:04.943Z,NY
Total Flow,102.0,cfs,Chasm,53,2021-10-14T18:21:06.29Z,NY
Total Flow Below the Dam,182.0,cfs,Colton,38,2021-10-14T18:21:06.023Z,NY
Total Flow Below the Dam,293.0,cfs,Hannawa,39,2021-10-14T18:21:06.023Z,NY
Total Flow Below the Dam,59.0,cfs,Parishville,44,2021-10-14T18:21:06.397Z,NY
Total flow Below the Powerhouse,4079.0,cfs,Stewarts Bridge,46,2021-10-14T18:21:06.163Z,NY
Total Flow Below the Dam,364.0,cfs,Sugar Island,41,2021-10-14T18:21:06.04Z,NY
Total Flow,249.0,cfs,Trenton Falls,47,2021-10-14T18:21:06.883Z,NY
Lake Level,165.72,ft,Holtwood,10,2021-10-14T18:21:06.553Z,PA
Tailwater Elevation,112.44,ft,Holtwood,10,2021-10-14T18:21:06.553Z,PA
Holtwood Elevation,165.72,ft,Safe Harbor,9,2021-10-14T18:21:06.553Z,PA
Safe Harbor Elevation,226.75,ft,Safe Harbor,9,2021-10-14T18:21:06.553Z,PA
Estimated Real-Time Discharge to Lackawaxen River,474.0,cfs,Wallenpaupack,11,2021-10-14T18:21:06.773Z,PA
Lake Elevation,1174.07,ft,Wallenpaupack,11,2021-10-14T18:21:06.773Z,PA
Number of Turbines Generating,1.0,,Wallenpaupack,11,2021-10-14T18:21:06.773Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),233.0,cfs,Wallenpaupack,11,2021-10-14T18:21:06.773Z,PA
Discharge into Little Tennessee River,9584.0,cfs,Calderwood,4,2021-10-14T18:21:05.727Z,TN
Feet Below Full Pool,-3.2,ft,Calderwood,4,2021-10-14T18:21:05.727Z,TN
Goat Creek Discharge,26.0,cfs,Calderwood,4,2021-10-14T18:21:05.727Z,TN
Lake Elevation,1084.58,ft,Calderwood,4,2021-10-14T18:21:05.727Z,TN
Discharge into Little Tennessee River,8105.0,cfs,Chilhowee,5,2021-10-14T18:21:05.74Z,TN
Feet Below Full Pool,-3.84,ft,Chilhowee,5,2021-10-14T18:21:05.74Z,TN
Lake Elevation,870.16,ft,Chilhowee,5,2021-10-14T18:21:05.74Z,TN
Current flow in the bypass reach,302.0,cfs,Hawks Nest,54,2021-10-14T18:21:05.46Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-10-14T18:21:05.46Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-10-14T18:21:05.46Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-10-14T18:21:05.46Z,WV
