Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-05-10T14:00:00,MA
Headwater Elevation Outside,2461.37,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-05-10T14:12:03.20901,MD
Number of Turbines Generating,1,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-05-10T14:12:03.20901,MD
Lake Outflow,1519,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-05-10T14:00:00,ME
USGS Flow,184,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-05-10T14:09:46,ME
Caucomgomoc Lake Gate Total Flow,363,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-05-10T14:00:00,ME
Total Flow,4048,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-05-10T14:15:16,ME
Dead River Flow From Flagstaff Lake.,461,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-05-10T14:11:12,ME
Lake Level for Flagstaff Lake.,1146.23,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-05-10T14:14:23.839,ME
Headwater Elevation,954.14,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-05-10T14:15:33.447,ME
Station Flow Total,370,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-05-10T14:15:08,ME
Total Flow,3085,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-05-10T14:15:12,ME
Millinocket Lake Level,478.82,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-05-10T14:11:17.95901,ME
Total flow,216,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-05-10T14:00:40,ME
Moosehead Lake Outflow - West,190,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-05-10T14:00:00,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1029.00,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-05-10T14:00:00,ME
Feet below Full Pond,-1.47,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-05-10T14:11:12,ME
Headwater Elevation,490.46,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-05-10T14:15:35.619,ME
Ragged Lake Gate Flow Total,263,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-05-10T14:00:00,ME
Total Flow,410,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-05-10T14:00:40,ME
Headwater Elevation,314.69,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-05-10T14:15:14.4,ME
Station Flow Total,4061,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-05-10T14:15:08,ME
Headwater Elevation,483.01,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-05-10T14:15:33.60301,ME
Station Flow Total,4578,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-05-10T14:15:08,ME
Flow,674,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-05-10T14:15:12,NH
Satellite Remote Pond Elevation for Aziscohos,1519.61,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-05-10T14:00:00,NH
NH USGS Flow,3070,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-05-10T14:09:46,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.42,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-05-10T14:00:00,NH
Middle Richardson Pond Elevation,1449.57,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-05-10T14:00:00,NH
Richardson Lake Outflow,1500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-05-10T14:00:00,NH
