Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,612.0,cfs,Fife Brook,22,2021-05-14T12:36:02.143Z,MA
Headwater Elevation Outside,2461.0,ft,Deep Creek,12,2021-05-14T12:36:05.037Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-05-14T12:36:05.037Z,MD
Flow,132.0,cfs,Aziscohos,14,2021-05-14T12:36:01.397Z,ME
Satellite Remote Pond Elevation for Aziscohos,1515.13,ft,Aziscohos,14,2021-05-14T12:36:01.397Z,ME
Lake Outflow,1550.0,cfs,Brassua,23,2021-05-14T12:36:02.677Z,ME
Reservoir Level,1073.4,ft,Brassua,23,2021-05-14T12:36:02.677Z,ME
USGS Flow,306.0,cfs,Canada Falls Lake,30,2021-05-14T12:36:03.49Z,ME
Caucomgomoc Lake Gate Total Flow,456.0,cfs,Caucomgomoc Lake,29,2021-05-14T12:36:03.503Z,ME
Total Flow,4783.0,cfs,Dolby,31,2021-05-14T12:36:03.523Z,ME
Total Flow,468.0,cfs,Ellsworth,45,2021-05-14T12:36:04.69Z,ME
Dead River Flow From Flagstaff Lake,254.0,cfs,Flagstaff,28,2021-05-14T12:36:02.697Z,ME
Dead River Flow below Spencer Stream (Forecasted),571.0,cfs,Flagstaff,28,2021-05-14T12:36:02.697Z,ME
Lake Level for Flagstaff Lake,1145.47,ft,Flagstaff,28,2021-05-14T12:36:02.697Z,ME
Graham Lake Headwater Elevation,102.95,ft,Graham Lake Dam,50,2021-05-14T12:36:04.69Z,ME
Headwater Elevation,953.48,ft,Harris (Indian Pond),24,2021-05-14T12:36:02.727Z,ME
Station Flow Total,1443.0,cfs,Harris (Indian Pond),24,2021-05-14T12:36:02.727Z,ME
Total Flow,2361.0,cfs,McKay / Ripogenus,32,2021-05-14T12:36:03.537Z,ME
Middle Richardson Pond Elevation,1442.47,ft,Middle Dam,16,2021-05-14T12:36:01.457Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-05-14T12:36:01.457Z,ME
Millinocket Lake Level,478.61,ft,Millinocket Lake,33,2021-05-14T12:36:03.567Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-05-14T12:36:03.567Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-05-14T12:36:02.757Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-05-14T12:36:02.757Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.88,ft,Moosehead - East & West outlet,27,2021-05-14T12:36:02.757Z,ME
Feet below Full Pond,-1.43,ft,North Twin,34,2021-05-14T12:36:03.567Z,ME
Headwater Elevation,490.5,ft,North Twin,34,2021-05-14T12:36:03.567Z,ME
Total Flow,2953.0,cfs,North Twin,34,2021-05-14T12:36:03.567Z,ME
Ragged Lake Gate Flow Total,75.0,cfs,Ragged Lake,35,2021-05-14T12:36:03.567Z,ME
Rangeley Lake Outflow,200.0,cfs,Rangeley,17,2021-05-14T12:36:01.487Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.9,ft,Rangeley,17,2021-05-14T12:36:01.487Z,ME
Total Flow,948.0,cfs,Seboomook Lake,36,2021-05-14T12:36:03.587Z,ME
Mooselookmeguntic Lake Elevation,1465.82,ft,Upper Dam,15,2021-05-14T12:36:01.52Z,ME
Mooselookmeguntic Lake Outflow,382.0,cfs,Upper Dam,15,2021-05-14T12:36:01.52Z,ME
Outflow,7644.0,cfs,Weldon / Mattaceunk,37,2021-05-14T12:36:03.587Z,ME
Headwater Elevation,315.7,ft,Williams,25,2021-05-14T12:36:02.77Z,ME
Station Flow Total,2352.0,cfs,Williams,25,2021-05-14T12:36:02.77Z,ME
Headwater Elevation,482.46,ft,Wyman,26,2021-05-14T12:36:02.787Z,ME
Station Flow Total,2500.0,cfs,Wyman,26,2021-05-14T12:36:02.787Z,ME
Discharge into Little Tennessee River,5447.0,cfs,Cheoah,3,2021-05-14T12:36:03.207Z,NC
Feet Below Full Pool,-4.11,ft,Cheoah,3,2021-05-14T12:36:03.207Z,NC
Lake Elevation,1272.69,ft,Cheoah,3,2021-05-14T12:36:03.207Z,NC
Discharge into Cheoah River,94.0,cfs,Santeetlah,13,2021-05-14T12:36:03.243Z,NC
Discharge into Little Tennessee River,777.0,cfs,Santeetlah,13,2021-05-14T12:36:03.243Z,NC
Feet Below Full Pool,-2.16,ft,Santeetlah,13,2021-05-14T12:36:03.243Z,NC
Lake Elevation,1938.75,ft,Santeetlah,13,2021-05-14T12:36:03.243Z,NC
NH USGS Flow,1480.0,cfs,Errol,18,2021-05-14T12:36:01.427Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.86,ft,Errol,18,2021-05-14T12:36:01.427Z,NH
Pontook Downstream Flow,413.0,cfs,Pontook,20,2021-05-14T12:36:01.477Z,NH
Total Flow Below the Dam,1225.0,cfs,Allens Falls,43,2021-05-14T12:36:04.46Z,NY
Total Flow,2623.0,cfs,Beebee Island,21,2021-05-14T12:36:01.863Z,NY
Total Flow,188.0,cfs,Chasm,53,2021-05-14T12:36:04.24Z,NY
Total Flow Below the Dam,2228.0,cfs,Colton,38,2021-05-14T12:36:03.82Z,NY
Total Flow Below the Dam,2078.0,cfs,Hannawa,39,2021-05-14T12:36:03.833Z,NY
Total Flow Below the Dam,425.0,cfs,Parishville,44,2021-05-14T12:36:04.473Z,NY
Total flow Below the Powerhouse,357.0,cfs,Stewarts Bridge,46,2021-05-14T12:36:04.05Z,NY
Total Flow Below the Dam,2973.0,cfs,Sugar Island,41,2021-05-14T12:36:03.863Z,NY
Total Flow,1176.0,cfs,Trenton Falls,47,2021-05-14T12:36:04.927Z,NY
Lake Level,171.26,ft,Holtwood,10,2021-05-14T12:36:04.567Z,PA
Tailwater Elevation,117.39,ft,Holtwood,10,2021-05-14T12:36:04.567Z,PA
Holtwood Elevation,171.26,ft,Safe Harbor,9,2021-05-14T12:36:04.583Z,PA
Safe Harbor Elevation,226.85,ft,Safe Harbor,9,2021-05-14T12:36:04.583Z,PA
Estimated Real-Time Discharge to Lackawaxen River,697.0,cfs,Wallenpaupack,11,2021-05-14T12:36:04.817Z,PA
Lake Elevation,1186.39,ft,Wallenpaupack,11,2021-05-14T12:36:04.817Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-05-14T12:36:04.817Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),587.0,cfs,Wallenpaupack,11,2021-05-14T12:36:04.817Z,PA
Discharge into Little Tennessee River,2966.0,cfs,Calderwood,4,2021-05-14T12:36:03.177Z,TN
Feet Below Full Pool,-3.52,ft,Calderwood,4,2021-05-14T12:36:03.177Z,TN
Goat Creek Discharge,156.0,cfs,Calderwood,4,2021-05-14T12:36:03.177Z,TN
Lake Elevation,1084.28,ft,Calderwood,4,2021-05-14T12:36:03.177Z,TN
Discharge into Little Tennessee River,5571.0,cfs,Chilhowee,5,2021-05-14T12:36:03.223Z,TN
Feet Below Full Pool,-2.81,ft,Chilhowee,5,2021-05-14T12:36:03.223Z,TN
Lake Elevation,871.19,ft,Chilhowee,5,2021-05-14T12:36:03.223Z,TN
Current flow in the bypass reach,364.0,cfs,Hawks Nest,54,2021-05-14T12:36:02.44Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),300.0,cfs,Hawks Nest,54,2021-05-14T12:36:02.44Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),300.0,cfs,Hawks Nest,54,2021-05-14T12:36:02.44Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-05-14T12:36:02.44Z,WV
