Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,130,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-07-19T14:00:00,MA
Headwater Elevation Outside,2460.13,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-07-19T14:13:25.539,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-07-19T14:13:25.539,MD
Lake Outflow,400,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-07-19T14:00:00,ME
USGS Flow,117,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-07-19T14:11:37,ME
Caucomgomoc Lake Gate Total Flow,104,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-07-19T14:00:00,ME
Total Flow,2784,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-07-19T14:15:44,ME
Dead River Flow From Flagstaff Lake.,814,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-07-19T14:02:23,ME
Lake Level for Flagstaff Lake.,1145.17,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-07-19T14:15:47.716,ME
Headwater Elevation,954.61,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-07-19T14:15:52.43501,ME
Station Flow Total,371,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-07-19T14:15:36,ME
Total Flow,2574,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-07-19T14:15:44,ME
Millinocket Lake Level,478.89,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-07-19T14:02:56.06001,ME
Total flow,78,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-07-19T14:02:08,ME
Moosehead Lake Outflow - West,190,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-07-19T14:00:00,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.58,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-07-18T14:00:00,ME
Feet below Full Pond,-1.28,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-07-19T14:14:12,ME
Headwater Elevation,490.64,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-07-19T14:15:50.788,ME
Ragged Lake Gate Flow Total,10,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-07-19T14:00:00,ME
Total Flow,433,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-07-19T14:01:36,ME
Headwater Elevation,314.67,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-07-19T14:15:52.576,ME
Station Flow Total,2099,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-07-19T14:15:08,ME
Headwater Elevation,483.72,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-07-19T14:15:52.591,ME
Station Flow Total,3312,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-07-19T14:15:36,ME
Flow,352,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-07-19T14:13:44,NH
Satellite Remote Pond Elevation for Aziscohos,1516.51,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-07-18T14:00:00,NH
NH USGS Flow,1790,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-07-19T14:11:37,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.39,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-07-18T14:00:00,NH
Middle Richardson Pond Elevation,1447.14,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-07-18T14:00:00,NH
Richardson Lake Outflow,400,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-07-19T14:00:00,NH
Pontook Downstream Flow,961,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-07-19T14:15:51.053,NH
Rangeley Lake Outflow,20,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-07-19T14:00:00,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.81,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-07-18T14:00:00,NH
Mooselookmeguntic Lake Elevation,1466.61,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-07-19T14:00:00,NH
Mooselookmeguntic Lake Outflow,500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-07-19T14:00:00,NH
Total Flow,2053,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-07-19T14:15:28,NY
Water Elevation,2.09,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-07-19T14:08:56.708,NY
Feet Below Full Pool,-2.69,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-07-19T14:14:42.09001,TN
Goat Creek Discharge,351,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-07-19T14:15:00,TN
Discharge into Little Tennessee River,9878,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-07-19T14:15:40,TN
Feet Below Full Pool,-2.86,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-07-19T14:15:12.15301,TN
Feet Below Full Pool,-3.21,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-07-19T14:15:22.076,TN
Generation Schedule,15.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-07-12T23:00:00,TN
Discharge into Little Tennessee River,779,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-07-19T14:15:32,TN
Feet Below Full Pool,-1.46,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-07-19T14:08:13.722,TN
Current flow in the bypass reach,302,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-07-19T14:15:30,
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-07-19T14:01:00,
