Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-08-23T18:11:08.000000Z,MA
Headwater Elevation Outside,2459.57,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-08-23T18:12:01.434Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-08-23T18:11:49.354000Z,MD
Lake Outflow,3016,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-08-23T18:12:03.982Z,ME
USGS Flow,434,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-08-23T18:10:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,643,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-08-23T18:01:36.000000Z,ME
Total Flow,2936,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-08-23T18:15:52.000000Z,ME
Dead River Flow From Flagstaff Lake.,1030,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-08-23T18:10:35.000Z,ME
Lake Level for Flagstaff Lake.,1143.83,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-08-23T18:12:00.994Z,ME
Headwater Elevation,954.76,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-08-23T18:12:03.000Z,ME
Station Flow Total,4161,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-08-23T18:15:36.000000Z,ME
Total Flow,2544,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-08-23T18:15:52.000000Z,ME
Millinocket Lake Level,478.77,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-08-23T18:12:01.975Z,ME
Total flow,88,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-08-23T18:03:08.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-08-23T18:12:03.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.47,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-08-23T18:01:13.000Z,ME
Feet below Full Pond,-1.28,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-08-23T18:10:44.000000Z,ME
Headwater Elevation,490.65,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-08-23T18:12:03.983Z,ME
Ragged Lake Gate Flow Total,10,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-08-23T18:00:00.000000Z,ME
Total Flow,507,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-08-23T18:02:40.000000Z,ME
Headwater Elevation,317.38,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-08-23T18:12:00.994Z,ME
Station Flow Total,4672,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-08-23T18:15:08.000000Z,ME
Headwater Elevation,483.02,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-08-23T18:12:00.994Z,ME
Station Flow Total,5695,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-08-23T18:15:40.000000Z,ME
Flow,650,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-08-23T18:00:00.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1513.49,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-08-23T18:01:12.000Z,NH
NH USGS Flow,1490,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-08-23T18:10:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.25,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-08-23T18:01:12.000Z,NH
Middle Richardson Pond Elevation,1445.65,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-08-23T18:00:00.000000Z,NH
Richardson Lake Outflow,600,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-08-23T18:12:03.982Z,NH
Pontook Downstream Flow,513,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-08-23T18:12:01.975Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-08-23T18:12:03.982Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.74,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-08-23T18:01:10.000Z,NH
Mooselookmeguntic Lake Elevation,1465.82,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-08-23T18:00:00.000000Z,NH
Mooselookmeguntic Lake Outflow,750,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-08-23T18:12:03.982Z,NH
Total Flow,3360,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-08-23T18:16:00.000000Z,NY
Water Elevation,2.06,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-08-23T18:12:20.129Z,NY
Discharge into Little Tennessee River,5061,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-23T18:16:00.000000Z,TN
Feet Below Full Pool,-3.55,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-23T18:12:03.001Z,TN
Feet Below Full Pool,-4.99,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-08-23T18:15:40.150000Z,TN
Lake Elevation,1271.76,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-08-23T18:12:00.995Z,TN
Feet Below Full Pool,-0.90,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-08-23T18:13:15.115000Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-08-12T03:00:00.000000Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-08-23T18:00:00.000000Z,TN
Feet Below Full Pool,-2.34,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-08-23T18:12:03.001Z,TN
Current flow in the bypass reach,11988,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-08-23T18:15:30.000000Z,
