Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1406,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-04-04T18:10:36.000Z,MA
Headwater Elevation Outside,2461.33,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-04-04T18:13:57.214Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-04-04T18:09:54.213Z,MD
Lake Outflow,0,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-04-04T18:13:56.613Z,ME
USGS Flow,595,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-04-04T18:10:43.000Z,ME
Caucomgomoc Lake Gate Total Flow,675,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-04-04T18:00:00.000Z,ME
Total Flow,3545,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-04-04T18:10:32.000Z,ME
Dead River Flow From Flagstaff Lake.,1770,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-04-04T18:10:43.000Z,ME
Lake Level for Flagstaff Lake.,1143.46,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-04-04T18:13:56.417Z,ME
Headwater Elevation,954.83,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-04-04T18:13:54.413Z,ME
Station Flow Total,3483,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-04-04T18:10:36.000Z,ME
Total Flow,1834,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-04-04T18:10:32.000Z,ME
Millinocket Lake Level,478.09,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-04-04T18:13:50.557Z,ME
Total flow,760,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-04-04T18:09:36.000Z,ME
East Outlet Gate Flow Total,2814,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-04-04T18:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-04-04T18:13:56.417Z,ME
Headwater Elevation,489.82,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-04-04T18:13:56.613Z,ME
Total Flow,4997,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-04-04T18:10:12.000Z,ME
Ragged Lake Gate Flow Total,85,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-04-04T18:01:36.000Z,ME
Total Flow,1838,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-04-04T18:00:00.000Z,ME
Headwater Elevation,317.18,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-04-04T18:13:56.417Z,ME
Station Flow Total,9025,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-04-04T18:10:36.000Z,ME
Headwater Elevation,483.31,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-04-04T18:13:57.724Z,ME
Station Flow Total,9302,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-04-04T18:10:36.000Z,ME
Flow,641,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-04-04T18:10:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1514.77,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-04-04T18:01:04.000Z,NH
NH USGS Flow,2140,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-04-04T18:10:43.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.92,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-04-04T18:01:03.000Z,NH
Middle Richardson Pond Elevation,1440.13,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-04-04T18:00:00.000Z,NH
Richardson Lake Outflow,0,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-04-04T18:13:56.613Z,NH
Pontook Downstream Flow,369,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-04-04T18:13:53.037Z,NH
Rangeley Lake Outflow,0,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-04-04T18:13:56.613Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.11,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-04-04T18:00:58.000Z,NH
Mooselookmeguntic Lake Elevation,1466.96,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-04-04T18:01:08.000Z,NH
