Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1771,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-03-12T00:45:44.000Z,MA
Headwater Elevation Outside,2459.16,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-03-12T00:48:43.299Z,MD
Number of Turbines Generating,1,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-03-12T00:43:02.897Z,MD
Lake Outflow,450,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-03-12T00:48:59.395Z,ME
USGS Flow,83,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-03-12T00:45:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,606,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-03-12T00:01:36.000Z,ME
Total Flow,3491,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-03-12T00:45:44.000Z,ME
Dead River Flow From Flagstaff Lake.,354,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-03-12T00:45:41.000Z,ME
Lake Level for Flagstaff Lake.,1141.19,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-03-12T00:48:45.597Z,ME
Headwater Elevation,953.67,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-03-12T00:48:58.834Z,ME
Station Flow Total,964,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-03-12T00:45:08.000Z,ME
Total Flow,1913,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-03-12T00:45:24.000Z,ME
Millinocket Lake Level,477.80,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-03-12T00:48:51.556Z,ME
Total flow,145,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-03-12T00:00:00.000Z,ME
East Outlet Gate Flow Total,1020,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-03-12T00:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-03-12T00:48:58.834Z,ME
Headwater Elevation,487.49,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-03-12T00:48:51.556Z,ME
Total Flow,2077,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-03-12T00:45:44.000Z,ME
Ragged Lake Gate Flow Total,138,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-03-12T00:00:00.000Z,ME
Total Flow,2962,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-03-12T00:00:00.000Z,ME
Headwater Elevation,318.24,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-03-12T00:48:58.834Z,ME
Station Flow Total,6948,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-03-12T00:45:40.000Z,ME
Headwater Elevation,482.46,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-03-12T00:48:58.834Z,ME
Station Flow Total,6490,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-03-12T00:45:36.000Z,ME
Flow,132,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-03-12T00:00:00.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1512.45,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-03-12T00:01:05.000Z,NH
NH USGS Flow,2440,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-03-12T00:45:41.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.53,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-03-12T00:01:04.000Z,NH
Middle Richardson Pond Elevation,1438.22,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-03-12T00:00:00.000Z,NH
Richardson Lake Outflow,382,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-03-12T00:48:51.555Z,NH
Pontook Downstream Flow,577,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-03-12T00:48:53.561Z,NH
Rangeley Lake Outflow,400,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-03-12T00:48:51.555Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.69,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-03-12T00:00:59.000Z,NH
