Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131.0,cfs,Fife Brook,22,2021-09-08T01:06:02.02Z,MA
Headwater Elevation Outside,2459.17,ft,Deep Creek,12,2021-09-08T01:06:05.737Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-09-08T01:06:05.737Z,MD
Flow,132.0,cfs,Aziscohos,14,2021-09-08T01:06:01.127Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.41,ft,Aziscohos,14,2021-09-08T01:06:01.127Z,ME
Lake Outflow,1206.0,cfs,Brassua,23,2021-09-08T01:06:02.58Z,ME
Reservoir Level,1067.0,ft,Brassua,23,2021-09-08T01:06:02.58Z,ME
USGS Flow,63.0,cfs,Canada Falls Lake,30,2021-09-08T01:06:03.71Z,ME
Caucomgomoc Lake Gate Total Flow,32.0,cfs,Caucomgomoc Lake,29,2021-09-08T01:06:03.737Z,ME
Total Flow,2078.0,cfs,Dolby,31,2021-09-08T01:06:03.753Z,ME
Total Flow,344.0,cfs,Ellsworth,45,2021-09-08T01:06:05.393Z,ME
Dead River Flow From Flagstaff Lake,352.0,cfs,Flagstaff,28,2021-09-08T01:06:02.627Z,ME
Dead River Flow below Spencer Stream (Forecasted),364.0,cfs,Flagstaff,28,2021-09-08T01:06:02.627Z,ME
Lake Level for Flagstaff Lake,1141.94,ft,Flagstaff,28,2021-09-08T01:06:02.627Z,ME
Graham Lake Headwater Elevation,99.64,ft,Graham Lake Dam,50,2021-09-08T01:06:05.393Z,ME
Headwater Elevation,953.55,ft,Harris (Indian Pond),24,2021-09-08T01:06:02.673Z,ME
Station Flow Total,372.0,cfs,Harris (Indian Pond),24,2021-09-08T01:06:02.673Z,ME
Total Flow,1128.0,cfs,McKay / Ripogenus,32,2021-09-08T01:06:03.773Z,ME
Middle Richardson Pond Elevation,1441.24,ft,Middle Dam,16,2021-09-08T01:06:01.207Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-09-08T01:06:01.207Z,ME
Millinocket Lake Level,478.64,ft,Millinocket Lake,33,2021-09-08T01:06:03.803Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-09-08T01:06:03.803Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-09-08T01:06:02.737Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-09-08T01:06:02.737Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.6,ft,Moosehead - East & West outlet,27,2021-09-08T01:06:02.737Z,ME
Feet below Full Pond,-1.97,ft,North Twin,34,2021-09-08T01:06:03.83Z,ME
Headwater Elevation,489.95,ft,North Twin,34,2021-09-08T01:06:03.83Z,ME
Total Flow,2095.0,cfs,North Twin,34,2021-09-08T01:06:03.83Z,ME
Ragged Lake Gate Flow Total,33.0,cfs,Ragged Lake,35,2021-09-08T01:06:03.85Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-09-08T01:06:01.283Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.98,ft,Rangeley,17,2021-09-08T01:06:01.283Z,ME
Total Flow,432.0,cfs,Seboomook Lake,36,2021-09-08T01:06:03.867Z,ME
Mooselookmeguntic Lake Elevation,1463.52,ft,Upper Dam,15,2021-09-08T01:06:01.32Z,ME
Mooselookmeguntic Lake Outflow,750.0,cfs,Upper Dam,15,2021-09-08T01:06:01.32Z,ME
Outflow,3377.0,cfs,Weldon / Mattaceunk,37,2021-09-08T01:06:04.117Z,ME
Headwater Elevation,317.09,ft,Williams,25,2021-09-08T01:06:02.783Z,ME
Station Flow Total,1256.0,cfs,Williams,25,2021-09-08T01:06:02.783Z,ME
Headwater Elevation,483.61,ft,Wyman,26,2021-09-08T01:06:02.813Z,ME
Station Flow Total,1237.0,cfs,Wyman,26,2021-09-08T01:06:02.813Z,ME
Discharge into Little Tennessee River,10405.0,cfs,Cheoah,3,2021-09-08T01:06:03.253Z,NC
Feet Below Full Pool,-1.61,ft,Cheoah,3,2021-09-08T01:06:03.253Z,NC
Lake Elevation,1275.18,ft,Cheoah,3,2021-09-08T01:06:03.253Z,NC
Discharge into Cheoah River,52.0,cfs,Santeetlah,13,2021-09-08T01:06:03.3Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-09-08T01:06:03.3Z,NC
Feet Below Full Pool,-1.67,ft,Santeetlah,13,2021-09-08T01:06:03.3Z,NC
Lake Elevation,1939.23,ft,Santeetlah,13,2021-09-08T01:06:03.3Z,NC
NH USGS Flow,857.0,cfs,Errol,18,2021-09-08T01:06:01.173Z,NH
