Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,884.0,cfs,Fife Brook,22,2021-12-07T12:36:02.91Z,MA
Headwater Elevation Outside,2455.51,ft,Deep Creek,12,2021-12-07T12:36:06.9Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-12-07T12:36:06.9Z,MD
Flow,222.0,cfs,Aziscohos,14,2021-12-07T12:36:01.21Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.74,ft,Aziscohos,14,2021-12-07T12:36:01.21Z,ME
Lake Outflow,632.0,cfs,Brassua,23,2021-12-07T12:36:03.72Z,ME
Reservoir Level,1056.8,ft,Brassua,23,2021-12-07T12:36:03.72Z,ME
USGS Flow,120.0,cfs,Canada Falls Lake,30,2021-12-07T12:36:04.473Z,ME
Caucomgomoc Lake Gate Total Flow,398.0,cfs,Caucomgomoc Lake,29,2021-12-07T12:36:04.503Z,ME
Total Flow,2281.0,cfs,Dolby,31,2021-12-07T12:36:04.523Z,ME
Total Flow,1901.0,cfs,Ellsworth,45,2021-12-07T12:36:06.333Z,ME
Dead River Flow From Flagstaff Lake,304.0,cfs,Flagstaff,28,2021-12-07T12:36:03.74Z,ME
Dead River Flow below Spencer Stream (Forecasted),423.0,cfs,Flagstaff,28,2021-12-07T12:36:03.74Z,ME
Lake Level for Flagstaff Lake,1140.22,ft,Flagstaff,28,2021-12-07T12:36:03.74Z,ME
Graham Lake Headwater Elevation,102.7,ft,Graham Lake Dam,50,2021-12-07T12:36:06.347Z,ME
Headwater Elevation,953.24,ft,Harris (Indian Pond),24,2021-12-07T12:36:03.77Z,ME
Station Flow Total,512.0,cfs,Harris (Indian Pond),24,2021-12-07T12:36:03.77Z,ME
Total Flow,1169.0,cfs,McKay / Ripogenus,32,2021-12-07T12:36:04.533Z,ME
Middle Richardson Pond Elevation,1441.12,ft,Middle Dam,16,2021-12-07T12:36:01.27Z,ME
Richardson Lake Outflow,360.0,cfs,Middle Dam,16,2021-12-07T12:36:01.27Z,ME
Millinocket Lake Level,477.01,ft,Millinocket Lake,33,2021-12-07T12:36:04.553Z,ME
Total flow,209.0,cfs,Millinocket Lake,33,2021-12-07T12:36:04.553Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-12-07T12:36:03.783Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-12-07T12:36:03.783Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.4,ft,Moosehead - East & West outlet,27,2021-12-07T12:36:03.783Z,ME
Feet below Full Pond,-2.88,ft,North Twin,34,2021-12-07T12:36:04.567Z,ME
Headwater Elevation,489.02,ft,North Twin,34,2021-12-07T12:36:04.567Z,ME
Total Flow,2065.0,cfs,North Twin,34,2021-12-07T12:36:04.567Z,ME
Ragged Lake Gate Flow Total,50.0,cfs,Ragged Lake,35,2021-12-07T12:36:04.597Z,ME
Rangeley Lake Outflow,50.0,cfs,Rangeley,17,2021-12-07T12:36:01.33Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.29,ft,Rangeley,17,2021-12-07T12:36:01.33Z,ME
Total Flow,313.0,cfs,Seboomook Lake,36,2021-12-07T12:36:04.627Z,ME
Mooselookmeguntic Lake Elevation,1462.58,ft,Upper Dam,15,2021-12-07T12:36:01.44Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-12-07T12:36:01.44Z,ME
Outflow,3971.0,cfs,Weldon / Mattaceunk,37,2021-12-07T12:36:04.673Z,ME
Headwater Elevation,317.81,ft,Williams,25,2021-12-07T12:36:03.8Z,ME
Station Flow Total,1364.0,cfs,Williams,25,2021-12-07T12:36:03.8Z,ME
Headwater Elevation,482.47,ft,Wyman,26,2021-12-07T12:36:03.82Z,ME
Station Flow Total,1334.0,cfs,Wyman,26,2021-12-07T12:36:03.82Z,ME
Discharge into Little Tennessee River,3680.0,cfs,Cheoah,3,2021-12-07T12:36:04.113Z,NC
Feet Below Full Pool,-2.77,ft,Cheoah,3,2021-12-07T12:36:04.113Z,NC
Lake Elevation,1274.03,ft,Cheoah,3,2021-12-07T12:36:04.113Z,NC
Discharge into Cheoah River,62.0,cfs,Santeetlah,13,2021-12-07T12:36:04.143Z,NC
Discharge into Little Tennessee River,392.0,cfs,Santeetlah,13,2021-12-07T12:36:04.143Z,NC
Feet Below Full Pool,-3.86,ft,Santeetlah,13,2021-12-07T12:36:04.143Z,NC
Lake Elevation,1937.04,ft,Santeetlah,13,2021-12-07T12:36:04.143Z,NC
NH USGS Flow,821.0,cfs,Errol,18,2021-12-07T12:36:01.24Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.27,ft,Errol,18,2021-12-07T12:36:01.24Z,NH
Pontook Downstream Flow,386.0,cfs,Pontook,20,2021-12-07T12:36:01.3Z,NH
Total Flow Below the Dam,575.0,cfs,Allens Falls,43,2021-12-07T12:36:05.72Z,NY
Total Flow,7212.0,cfs,Beebee Island,21,2021-12-07T12:36:02.537Z,NY
Total Flow,504.0,cfs,Chasm,53,2021-12-07T12:36:05.503Z,NY
Total Flow Below the Dam,145.0,cfs,Colton,38,2021-12-07T12:36:04.877Z,NY
Total Flow Below the Dam,1298.0,cfs,Hannawa,39,2021-12-07T12:36:04.893Z,NY
Total Flow Below the Dam,964.0,cfs,Parishville,44,2021-12-07T12:36:05.74Z,NY
Total flow Below the Powerhouse,3985.0,cfs,Stewarts Bridge,46,2021-12-07T12:36:05.287Z,NY
Total Flow Below the Dam,624.0,cfs,Sugar Island,41,2021-12-07T12:36:04.893Z,NY
Total Flow,1355.0,cfs,Trenton Falls,47,2021-12-07T12:36:06.737Z,NY
Lake Level,166.46,ft,Holtwood,10,2021-12-07T12:36:06.127Z,PA
Tailwater Elevation,115.11,ft,Holtwood,10,2021-12-07T12:36:06.127Z,PA
