Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1182,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2025-02-13T01:05:16.000Z,MA
Headwater Elevation Outside,2457.86,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-02-13T01:06:41.309Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-02-13T01:01:15.000Z,MD
Lake Outflow,935,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2025-02-13T01:06:53.585Z,ME
USGS Flow,17,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2025-02-13T01:05:43.000Z,ME
Caucomgomoc Lake Gate Total Flow,247,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2025-02-13T01:00:00.000Z,ME
Total Flow,2258,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2025-02-13T01:05:32.000Z,ME
Dead River Flow From Flagstaff Lake.,571,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-02-13T01:05:43.000Z,ME
Lake Level for Flagstaff Lake.,1139.31,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-02-13T01:06:54.445Z,ME
Headwater Elevation,953.97,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-02-13T01:06:54.445Z,ME
Station Flow Total,1503,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-02-13T01:05:36.000Z,ME
Total Flow,1771,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2025-02-13T01:05:32.000Z,ME
Millinocket Lake Level,476.07,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-02-13T01:06:53.586Z,ME
Total flow,178,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-02-13T01:01:08.000Z,ME
East Outlet Gate Flow Total,1800,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-02-13T01:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-02-13T01:06:54.445Z,ME
Feet below Full Pond,-5.19,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-02-13T01:03:12.000Z,ME
Headwater Elevation,486.74,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-02-13T01:06:55.593Z,ME
Ragged Lake Gate Flow Total,559,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2025-02-13T01:00:00.000Z,ME
Total Flow,385,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2025-02-13T01:01:08.000Z,ME
Headwater Elevation,318.04,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-02-13T01:06:54.445Z,ME
Station Flow Total,2492,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-02-13T01:05:36.000Z,ME
Headwater Elevation,483.98,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-02-13T01:06:54.445Z,ME
Station Flow Total,2438,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-02-13T01:05:36.000Z,ME
Flow,336,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-02-13T01:03:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1507.46,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-02-13T01:01:18.000Z,NH
NH USGS Flow,1790,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-02-13T01:05:43.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.73,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-02-13T01:01:18.000Z,NH
Middle Richardson Pond Elevation,1437.61,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-02-13T01:00:00.000Z,NH
Richardson Lake Outflow,1000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-02-13T01:06:53.586Z,NH
Pontook Downstream Flow,371,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2025-02-13T01:06:55.593Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-02-13T01:06:53.586Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1515.86,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-02-13T01:01:13.000Z,NH
Mooselookmeguntic Lake Elevation,1464.94,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-02-13T01:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,1000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-02-13T01:06:53.586Z,NH
Total Flow,1921,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2025-02-13T01:05:28.000Z,NY
