Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,129.0,cfs,Fife Brook,22,2021-04-28T12:06:01.733Z,MA
Headwater Elevation Outside,2460.53,ft,Deep Creek,12,2021-04-28T12:06:05.207Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-04-28T12:06:05.207Z,MD
Flow,132.0,cfs,Aziscohos,14,2021-04-28T12:06:01.047Z,ME
Satellite Remote Pond Elevation for Aziscohos,1512.54,ft,Aziscohos,14,2021-04-28T12:06:01.047Z,ME
Lake Outflow,1234.0,cfs,Brassua,23,2021-04-28T12:06:02.44Z,ME
Reservoir Level,1072.8,ft,Brassua,23,2021-04-28T12:06:02.44Z,ME
USGS Flow,260.0,cfs,Canada Falls Lake,30,2021-04-28T12:06:03.373Z,ME
Caucomgomoc Lake Gate Total Flow,240.0,cfs,Caucomgomoc Lake,29,2021-04-28T12:06:03.42Z,ME
Total Flow,2829.0,cfs,Dolby,31,2021-04-28T12:06:03.437Z,ME
Total Flow,450.0,cfs,Ellsworth,45,2021-04-28T12:06:04.873Z,ME
Dead River Flow From Flagstaff Lake,221.0,cfs,Flagstaff,28,2021-04-28T12:06:02.47Z,ME
Dead River Flow below Spencer Stream (Forecasted),633.0,cfs,Flagstaff,28,2021-04-28T12:06:02.47Z,ME
Lake Level for Flagstaff Lake,1143.27,ft,Flagstaff,28,2021-04-28T12:06:02.47Z,ME
Graham Lake Headwater Elevation,102.32,ft,Graham Lake Dam,50,2021-04-28T12:06:04.873Z,ME
Headwater Elevation,954.4,ft,Harris (Indian Pond),24,2021-04-28T12:06:02.47Z,ME
Station Flow Total,355.0,cfs,Harris (Indian Pond),24,2021-04-28T12:06:02.47Z,ME
Total Flow,2851.0,cfs,McKay / Ripogenus,32,2021-04-28T12:06:03.457Z,ME
Middle Richardson Pond Elevation,1441.53,ft,Middle Dam,16,2021-04-28T12:06:01.097Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-04-28T12:06:01.097Z,ME
Millinocket Lake Level,478.5,ft,Millinocket Lake,33,2021-04-28T12:06:03.5Z,ME
Total flow,324.0,cfs,Millinocket Lake,33,2021-04-28T12:06:03.5Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-04-28T12:06:02.5Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-04-28T12:06:02.5Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.15,ft,Moosehead - East & West outlet,27,2021-04-28T12:06:02.5Z,ME
Feet below Full Pond,-3.55,ft,North Twin,34,2021-04-28T12:06:03.567Z,ME
Headwater Elevation,488.38,ft,North Twin,34,2021-04-28T12:06:03.567Z,ME
Total Flow,2094.0,cfs,North Twin,34,2021-04-28T12:06:03.567Z,ME
Ragged Lake Gate Flow Total,73.0,cfs,Ragged Lake,35,2021-04-28T12:06:03.577Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-04-28T12:06:01.14Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1518.28,ft,Rangeley,17,2021-04-28T12:06:01.14Z,ME
Total Flow,423.0,cfs,Seboomook Lake,36,2021-04-28T12:06:03.597Z,ME
Mooselookmeguntic Lake Elevation,1463.81,ft,Upper Dam,15,2021-04-28T12:06:01.157Z,ME
Mooselookmeguntic Lake Outflow,382.0,cfs,Upper Dam,15,2021-04-28T12:06:01.157Z,ME
Outflow,4951.0,cfs,Weldon / Mattaceunk,37,2021-04-28T12:06:03.627Z,ME
Headwater Elevation,317.01,ft,Williams,25,2021-04-28T12:06:02.52Z,ME
Station Flow Total,2762.0,cfs,Williams,25,2021-04-28T12:06:02.52Z,ME
